img_id,correct_inf,inf_label,inf_conf,inf_top2diff,inf_loss
24882,497,497,98.74690771102905,98.34335446357727,0.01261010579764843
24883,497,497,90.77446460723877,83.32324028015137,0.09679217636585236
24884,497,497,96.65992259979248,95.58612704277039,0.03397134318947792
24885,497,497,97.00556993484497,95.22885084152222,0.030401796102523804
24886,497,884,40.68334996700287,25.716781616210938,2.3993513584136963
24887,497,406,87.98665404319763,80.76426982879639,3.1279850006103516
24888,497,497,98.54450821876526,97.88051843643188,0.014661898836493492
24889,497,858,64.77230191230774,50.319647789001465,3.9342920780181885
24890,497,425,46.672049164772034,40.35567343235016,3.2620248794555664
24891,497,884,46.010082960128784,35.743844509124756,3.7763094902038574
24892,497,497,98.84040355682373,98.17442297935486,0.01166369579732418
24893,497,497,86.4113450050354,74.71684217453003,0.14605118334293365
24894,497,497,61.1717164516449,24.069195985794067,0.4914852976799011
24895,497,884,76.8700361251831,59.71801280975342,5.263053894042969
24896,497,497,72.71844148635864,45.96681892871857,0.3185751736164093
24897,497,497,34.10446643829346,0.0,1.0757418870925903
24898,497,646,57.85524249076843,44.94599103927612,3.5472261905670166
24899,497,497,93.48101615905762,88.82687091827393,0.06741178035736084
24900,498,498,70.66270709037781,44.66734826564789,0.3472522497177124
24901,498,498,98.39960932731628,97.99747467041016,0.016133354976773262
24902,498,498,99.94083642959595,99.92049932479858,0.0005918181850574911
24903,498,498,73.87564778327942,70.197594165802,0.3027869164943695
24904,498,498,99.86456036567688,99.83105659484863,0.0013553252210840583
24905,498,498,27.482512593269348,0.0,1.2916202545166016
24906,498,498,35.8226478099823,22.644230723381042,1.0265898704528809
24907,498,498,99.99814033508301,99.99712705612183,1.8596476365928538e-05
24908,498,476,59.49938893318176,23.411184549331665,1.0192041397094727
24909,498,539,98.98902177810669,98.32203984260559,12.010161399841309
24910,498,424,71.25962972640991,65.41028022766113,2.8388402462005615
24911,498,498,83.52198004722595,79.3636679649353,0.18006032705307007
24912,498,498,98.50026965141296,98.09772372245789,0.015110901556909084
24913,498,854,98.02026748657227,96.22496366500854,4.01999568939209
24914,498,498,98.94641637802124,98.27972054481506,0.010591721162199974
24915,498,498,99.74291920661926,99.59295988082886,0.002574108075350523
24916,498,498,88.77066969871521,81.48393034934998,0.11911389976739883
24917,498,498,98.10963273048401,97.0197319984436,0.019084641709923744
24918,498,498,88.10086846351624,83.71458649635315,0.12668778002262115
24919,498,498,99.95991587638855,99.94757771492004,0.0004009396652691066
24920,498,555,17.544719576835632,0.0,5.24041748046875
24921,498,498,99.96123909950256,99.9409019947052,0.00038771264371462166
24922,498,424,33.48104953765869,13.173766434192657,5.09419059753418
24923,498,498,80.36922216415405,73.77211451530457,0.21853892505168915
24924,498,598,73.95091652870178,57.45023488998413,3.8017685413360596
24925,498,498,99.72303509712219,99.63210225105286,0.0027734884060919285
24926,498,498,91.18626117706299,86.64636611938477,0.09226594865322113
24927,498,415,46.10869884490967,18.14236044883728,3.7741684913635254
24928,498,498,99.99997615814209,99.99995827674866,2.3841855067985307e-07
24929,498,498,14.068254828453064,0.0,1.9612493515014648
24930,498,498,65.94975590705872,62.666308879852295,0.4162769913673401
24931,498,498,53.381532430648804,21.003994345664978,0.6277053356170654
24932,498,854,95.44556736946106,93.69742274284363,4.046614170074463
24933,498,822,89.60095643997192,86.89523935317993,4.109804153442383
24934,498,498,12.191955745220184,4.797160625457764,2.104393720626831
24935,498,854,94.44918036460876,93.8127875328064,5.057108402252197
24936,498,498,99.57542419433594,99.32860136032104,0.004254813306033611
24937,498,727,71.7932403087616,65.90009331703186,2.8313798904418945
24938,498,498,43.8149631023407,27.696335315704346,0.825194776058197
24939,498,498,99.93957281112671,99.90604519844055,0.0006044468027539551
24940,498,498,40.142619609832764,25.374972820281982,0.9127315878868103
24941,498,498,98.70109558105469,98.03605079650879,0.013074150308966637
24942,498,498,88.98186683654785,81.67778849601746,0.11673758178949356
24943,498,498,54.93882894515991,42.680320143699646,0.5989498496055603
24944,498,628,90.11591672897339,85.62930822372437,3.6040732860565186
24945,498,498,71.56633734703064,55.59772849082947,0.334545373916626
24946,498,454,38.14890384674072,24.114705622196198,3.9636731147766113
24947,498,498,20.21176815032959,0.0,1.5989052057266235
24948,498,498,79.50225472450256,68.74279379844666,0.22938480973243713
24949,498,863,31.164821982383728,12.2624009847641,1.6658802032470703
24950,499,784,58.966124057769775,23.201361298561096,4.028206825256348
24951,499,499,95.48977017402649,93.74081492424011,0.046151090413331985
24952,499,596,72.54672050476074,62.7285897731781,2.820939302444458
24953,499,726,38.377219438552856,33.18342864513397,3.9577059745788574
24954,499,499,98.88534545898438,98.21906089782715,0.011209134012460709
24955,499,700,41.90150797367096,26.486802101135254,3.3698482513427734
24956,499,578,63.669562339782715,49.46296215057373,9.45146369934082
24957,499,415,14.806492626667023,0.0,3.410104274749756
24958,499,499,98.690664768219,98.44603538513184,0.01317980419844389
24959,499,868,16.451705992221832,0.0,4.304740905761719
24960,499,424,84.22939777374268,72.83018827438354,8.421626091003418
24961,499,961,30.413514375686646,11.966785788536072,1.690283179283142
24962,499,892,8.232077211141586,1.8209286034107208,2.747131824493408
24963,499,600,61.077362298965454,47.44915962219238,1.9930288791656494
24964,499,477,61.16928458213806,38.666361570358276,1.4915250539779663
24965,499,721,25.55941343307495,18.236517906188965,5.114164352416992
24966,499,499,23.148953914642334,12.214161455631256,1.4632205963134766
24967,499,499,16.30587875843048,10.307280719280243,1.813644528388977
24968,499,499,94.48364973068237,90.82012176513672,0.05674338713288307
24969,499,499,49.83251988887787,38.71338069438934,0.6965023875236511
24970,499,499,96.6963529586792,95.62215209007263,0.03359447792172432
24971,499,738,11.431699991226196,6.0317471623420715,3.9187800884246826
24972,499,499,99.7232973575592,99.53078627586365,0.0027708730194717646
24973,499,908,33.20063650608063,7.343956828117371,1.352601170539856
24974,499,673,15.823519229888916,6.2260702252388,2.343672752380371
24975,499,674,54.594969749450684,38.95325064659119,2.6052284240722656
24976,499,910,15.816806256771088,6.223427504301071,2.344097137451172
24977,499,551,22.31130450963974,0.0,6.500076770782471
24978,499,477,96.03597521781921,95.38888931274414,6.040447235107422
24979,499,467,29.335591197013855,0.0,3.4763686656951904
24980,499,455,16.390743851661682,8.648303896188736,8.558453559875488
24981,499,477,83.31923484802246,68.84052753448486,6.682490825653076
24982,499,726,11.465974897146225,0.0,6.165786266326904
24983,499,499,93.35142970085144,91.15601181983948,0.06879900395870209
24984,499,118,69.72004175186157,49.74491596221924,1.6106823682785034
24985,499,499,98.69873523712158,98.18081259727478,0.013098035007715225
24986,499,499,99.98860359191895,99.97899532318115,0.00011395759065635502
24987,499,499,18.013767898082733,7.087865471839905,1.714033842086792
24988,499,499,98.81269335746765,98.14689755439758,0.011944085359573364
24989,499,859,50.20020604133606,35.8176052570343,5.689150810241699
24990,499,499,98.00310134887695,97.4888265132904,0.020171036943793297
24991,499,813,29.262185096740723,15.439707040786743,3.2288742065429688
24992,499,923,21.48066759109497,8.451983332633972,2.0380167961120605
24993,499,499,56.10532760620117,35.46532988548279,0.5779394507408142
24994,499,542,42.320290207862854,22.329598665237427,5.609903335571289
24995,499,477,23.5898420214653,9.281879663467407,3.1943540573120117
24996,499,499,90.8875584602356,86.36253476142883,0.09554707258939743
24997,499,499,99.80323910713196,99.65319037437439,0.0019695423543453217
24998,499,499,99.88152980804443,99.76457953453064,0.0011854295153170824
24999,499,477,36.458203196525574,14.345185458660126,2.0090036392211914
25000,500,500,99.67396855354309,99.52411651611328,0.0032656455878168344
25001,500,500,99.63296055793762,99.56220388412476,0.003677155589684844
25002,500,500,99.32706952095032,98.6578106880188,0.00675205560401082
25003,500,500,99.88623857498169,99.8153030872345,0.0011382774682715535
25004,500,500,99.9958872795105,99.99313354492188,4.1126360883936286e-05
25005,500,500,84.65415835380554,77.70532369613647,0.16659599542617798
25006,500,500,63.29376697540283,40.00928997993469,0.457383394241333
25007,500,500,56.50874376296997,22.23445773124695,0.5707747936248779
25008,500,500,77.4478554725647,60.16690135002136,0.2555653154850006
25009,500,500,99.83503818511963,99.68494176864624,0.0016509962733834982
25010,500,500,99.58622455596924,99.1792380809784,0.004146312829107046
25011,500,500,84.72045063972473,69.99824643135071,0.16581317782402039
25012,500,500,75.53315758705139,65.31085968017578,0.2805984914302826
25013,500,500,99.82686042785645,99.67677593231201,0.0017328736139461398
25014,500,500,98.93597364425659,98.53164553642273,0.010697283782064915
25015,500,500,98.40615391731262,97.00246453285217,0.016066843643784523
25016,500,500,99.78216886520386,99.58954453468323,0.0021807001903653145
25017,500,500,99.99555349349976,99.99201893806458,4.446407547220588e-05
25018,500,500,72.97610640525818,46.1296945810318,0.3150380849838257
25019,500,500,80.68066239356995,66.66046380996704,0.2146712690591812
25020,500,500,78.97638082504272,61.354368925094604,0.23602138459682465
25021,500,500,99.71880316734314,99.6278703212738,0.002815927378833294
25022,500,500,94.55229640007019,92.32863783836365,0.05601708963513374
25023,500,500,17.684921622276306,9.331155568361282,1.7324577569961548
25024,500,500,99.80691075325012,99.61423873901367,0.0019327785121276975
25025,500,500,99.97095465660095,99.95061159133911,0.00029047083808109164
25026,500,500,80.59234619140625,69.68535780906677,0.2157665342092514
25027,500,500,99.97749924659729,99.96165633201599,0.00022504181833937764
25028,500,500,99.99538660049438,99.99324083328247,4.6132929128361866e-05
25029,500,500,91.91084504127502,86.03518009185791,0.08435117453336716
25030,500,500,99.84190464019775,99.69179630279541,0.0015822045970708132
25031,500,500,99.87804293632507,99.76109862327576,0.0012203158112242818
25032,500,500,99.11419153213501,98.25668334960938,0.008897539228200912
25033,500,500,97.64198064804077,95.34566402435303,0.02386266551911831
25034,500,500,99.82705116271973,99.75615739822388,0.0017309696413576603
25035,500,500,99.79588985443115,99.64585304260254,0.002043185057118535
25036,500,500,99.0655243396759,98.54567646980286,0.009388700127601624
25037,500,500,96.24042510986328,95.93411087989807,0.03832070156931877
25038,500,500,87.0287835597992,81.46522045135498,0.1389312595129013
25039,500,500,99.99746084213257,99.99579191207886,2.539125671319198e-05
25040,500,500,99.38104748725891,99.06473755836487,0.006208775099366903
25041,500,500,99.91635084152222,99.86109137535095,0.0008368566050194204
25042,500,500,37.17595934867859,8.223292231559753,0.9895079135894775
25043,500,500,99.94062185287476,99.88534450531006,0.000593962671700865
25044,500,500,95.98442912101746,93.08595061302185,0.040984220802783966
25045,500,500,99.7721254825592,99.75631833076477,0.0022813265677541494
25046,500,500,96.67332172393799,96.02194428443909,0.03383271396160126
25047,500,500,69.06193494796753,64.64695334434509,0.37016648054122925
25048,500,500,99.9967098236084,99.99395608901978,3.290122185717337e-05
25049,500,500,89.89712595939636,80.42203783988953,0.10650424659252167
25050,501,649,52.37804651260376,11.585980653762817,6.3966827392578125
25051,501,406,73.37170243263245,65.63838124275208,10.309632301330566
25052,501,601,38.889649510383606,20.519478619098663,1.6944420337677002
25053,501,501,49.10721182823181,19.32218074798584,0.7111642360687256
25054,501,501,83.5421621799469,74.73688125610352,0.1798187494277954
25055,501,523,64.63517546653748,59.329599142074585,2.9364113807678223
25056,501,735,82.59066939353943,71.41323685646057,2.1912734508514404
25057,501,501,45.39944529533386,28.697919845581055,0.7896702885627747
25058,501,501,27.532413601875305,0.0,1.2898061275482178
25059,501,399,90.16693830490112,80.66341280937195,2.3535072803497314
25060,501,501,57.446908950805664,47.46413230895996,0.5543090105056763
25061,501,796,90.25043249130249,84.48091745376587,6.102581977844238
25062,501,501,87.57026791572571,75.71892142295837,0.1327286660671234
25063,501,568,98.56079816818237,98.04359674453735,5.264496803283691
25064,501,465,18.872301280498505,4.17453795671463,7.667474746704102
25065,501,452,78.91924381256104,70.60121893882751,2.7367451190948486
25066,501,501,51.12857222557068,36.47999167442322,0.6708266735076904
25067,501,501,98.44337701797485,97.0391571521759,0.015688683837652206
25068,501,501,64.74673748016357,55.98422288894653,0.4346868693828583
25069,501,296,27.303630113601685,0.0,6.048150539398193
25070,501,887,44.05956566333771,9.745943546295166,1.0696277618408203
25071,501,642,20.595455169677734,10.86685061454773,7.080100059509277
25072,501,988,56.86487555503845,35.945454239845276,6.314492225646973
25073,501,903,99.95250701904297,99.92639422416687,9.75047492980957
25074,501,399,87.47482895851135,85.41761636734009,5.133819103240967
25075,501,568,43.765947222709656,31.2267929315567,5.0763139724731445
25076,501,501,89.33248519897461,83.62165093421936,0.11280498653650284
25077,501,399,77.61480212211609,69.43426132202148,5.003412246704102
25078,501,689,38.97159695625305,8.62048864364624,1.1923370361328125
25079,501,501,60.64069867134094,56.764066219329834,0.5002039074897766
25080,501,69,96.30010724067688,95.46694755554199,9.787700653076172
25081,501,501,94.16388869285583,91.32038354873657,0.06013341620564461
25082,501,666,53.651440143585205,44.32821869850159,9.122661590576172
25083,501,501,98.33726286888123,97.48647809028625,0.016767168417572975
25084,501,620,37.54068911075592,23.730240762233734,9.229744911193848
25085,501,501,29.281261563301086,0.0,1.228222370147705
25086,501,501,99.093759059906,98.90246391296387,0.009103694930672646
25087,501,501,99.61323738098145,99.52239990234375,0.003875128459185362
25088,501,887,54.37709093093872,38.79779279232025,1.859227180480957
25089,501,501,89.03237581253052,79.64843511581421,0.11617013067007065
25090,501,698,7.407890260219574,1.638619601726532,4.102624893188477
25091,501,903,88.07743191719055,84.66230034828186,3.3769538402557373
25092,501,501,79.50694561004639,65.69070816040039,0.2293257713317871
25093,501,501,40.55742025375366,15.95810055732727,0.9024514555931091
25094,501,834,22.33302593231201,4.940047860145569,3.749103546142578
25095,501,830,12.507058680057526,4.921144247055054,5.578876972198486
25096,501,578,42.29883253574371,16.64329469203949,1.3604106903076172
25097,501,399,32.23947882652283,7.131347060203552,1.3819783926010132
25098,501,643,46.09829783439636,35.8123779296875,6.7743940353393555
25099,501,802,71.91823720932007,67.32065677642822,5.0796403884887695
25100,502,502,97.6357638835907,95.33959031105042,0.023926332592964172
25101,502,502,99.86555576324463,99.81032013893127,0.0013453251449391246
25102,502,502,90.30963182449341,80.7910680770874,0.1019260585308075
25103,502,539,13.91775757074356,5.4762102663517,2.4720046520233154
25104,502,655,45.92945873737335,24.233917891979218,2.7780632972717285
25105,502,502,99.43463206291199,98.91284704208374,0.005669703241437674
25106,502,774,58.497822284698486,45.445191860198975,2.0361804962158203
25107,502,770,51.56944990158081,36.79455518722534,2.412240743637085
25108,502,774,49.29836094379425,31.162506341934204,2.4572794437408447
25109,502,502,99.65879917144775,99.34160709381104,0.0034178432542830706
25110,502,502,90.96165895462036,85.14667749404907,0.09473208338022232
25111,502,699,21.7772975564003,11.490429937839508,3.7743020057678223
25112,502,774,56.01584315299988,12.390658259391785,0.8295356035232544
25113,502,774,65.49549102783203,46.73071801662445,1.6731889247894287
25114,502,774,45.089784264564514,28.502178192138672,1.7965145111083984
25115,502,502,96.92961573600769,94.00259256362915,0.03118506260216236
25116,502,502,99.98794794082642,99.98340606689453,0.00012051333033014089
25117,502,502,69.23925280570984,49.40187335014343,0.36760228872299194
25118,502,502,66.15878343582153,34.90758538246155,0.4131125509738922
25119,502,502,72.60370254516602,45.89428901672363,0.32015424966812134
25120,502,502,98.19629192352295,97.7949857711792,0.01820170320570469
25121,502,630,66.01669192314148,51.286375522613525,2.9152626991271973
25122,502,502,97.6832628250122,95.38597464561462,0.023439932614564896
25123,502,502,35.78901290893555,7.91650116443634,1.027529239654541
25124,502,502,50.76335668563843,45.41293978691101,0.6779954433441162
25125,502,502,54.885995388031006,21.59595489501953,0.5999119281768799
25126,502,502,58.32129716873169,45.308056473731995,0.539202868938446
25127,502,735,19.14299875497818,4.2344167828559875,1.9032331705093384
25128,502,806,91.8208122253418,85.95090508460999,2.8353312015533447
25129,502,502,95.36813497543335,91.67031049728394,0.047425661236047745
25130,502,597,78.9116382598877,70.59441208839417,7.236841201782227
25131,502,502,97.6252555847168,96.96746468544006,0.024033987894654274
25132,502,502,99.60267543792725,99.28566217422485,0.003981165122240782
25133,502,502,99.58832263946533,99.18133020401001,0.004125299863517284
25134,502,502,99.6727705001831,99.35553669929504,0.003277646377682686
25135,502,514,88.95004987716675,87.68124580383301,6.617094993591309
25136,502,502,94.2682147026062,91.4215624332428,0.05902610719203949
25137,502,502,99.99969005584717,99.99939799308777,3.099436753473128e-06
25138,502,502,86.98304295539856,77.81509757041931,0.13945701718330383
25139,502,502,30.776160955429077,21.958643198013306,1.1784298419952393
25140,502,502,62.205612659454346,24.476000666618347,0.4747249484062195
25141,502,502,72.06424474716187,45.553287863731384,0.3276121914386749
25142,502,621,13.317878544330597,2.9459036886692047,2.5160627365112305
25143,502,630,47.03252911567688,10.403558611869812,1.0043307542800903
25144,502,502,91.61776900291443,87.05638647079468,0.08754496276378632
25145,502,502,98.60192537307739,97.93754816055298,0.014079409651458263
25146,502,502,69.13876533508301,43.70403289794922,0.3690545856952667
25147,502,502,49.07560050487518,35.01520752906799,0.7118082642555237
25148,502,502,99.33704137802124,99.22072887420654,0.006651641335338354
25149,502,502,51.93173885345459,11.487257480621338,0.655239999294281
25150,503,503,61.975377798080444,24.38541054725647,0.4784330129623413
25151,503,883,17.394497990608215,0.0,2.249016284942627
25152,503,503,52.14126110076904,27.51147150993347,0.6512135863304138
25153,503,711,32.853978872299194,12.927033007144928,6.363097190856934
25154,503,512,39.14778232574463,15.403451025485992,1.43782639503479
25155,503,563,25.349950790405273,0.0,5.622393608093262
25156,503,503,65.97744822502136,59.023475646972656,0.4158571660518646
25157,503,463,77.26178765296936,75.44476389884949,5.507970809936523
25158,503,804,63.34736347198486,40.043169260025024,1.456536889076233
25159,503,503,99.1587221622467,98.6383855342865,0.008448337204754353
25160,503,503,76.69821381568909,54.72380518913269,0.2652917504310608
25161,503,503,80.66243529319763,72.16067910194397,0.21489717066287994
25162,503,626,50.14128088951111,26.456215977668762,5.190325736999512
25163,503,618,13.3403480052948,0.0,2.2643771171569824
25164,503,503,99.94925260543823,99.92313981056213,0.0005075835506431758
25165,503,773,76.95891857147217,66.54366254806519,3.5118985176086426
25166,503,563,56.30670189857483,40.174561738967896,2.8243565559387207
25167,503,503,95.89210748672485,92.17396974563599,0.04194650799036026
25168,503,737,36.06402277946472,19.02858316898346,1.7698743343353271
25169,503,503,99.96844530105591,99.96261596679688,0.0003156163729727268
25170,503,503,98.48575592041016,97.391676902771,0.015258255414664745
25171,503,418,30.462849140167236,6.738358736038208,3.68866229057312
25172,503,503,99.99847412109375,99.99786019325256,1.5258672647178173e-05
25173,503,438,88.96015286445618,83.27311873435974,7.116981506347656
25174,503,503,96.9067394733429,94.62771415710449,0.031421102583408356
25175,503,503,99.99855756759644,99.99725818634033,1.4424220353248529e-05
25176,503,503,99.97442364692688,99.95858073234558,0.0002557904226705432
25177,503,503,99.96222257614136,99.94988441467285,0.0003778220561798662
25178,503,503,99.96399879455566,99.93788003921509,0.00036006642039865255
25179,503,503,99.90966320037842,99.87614750862122,0.0009037939016707242
25180,503,950,93.1577742099762,90.34465551376343,9.57087516784668
25181,503,503,57.13026523590088,30.143839120864868,0.559836208820343
25182,503,777,39.87259268760681,28.448903560638428,5.66948127746582
25183,503,503,93.13962459564209,90.94918966293335,0.07107049971818924
25184,503,503,99.96570348739624,99.9321699142456,0.0003430254873819649
25185,503,503,99.99644756317139,99.99430179595947,3.5523738915799186e-05
25186,503,503,45.59163749217987,10.084834694862366,0.7854458689689636
25187,503,503,87.68553733825684,78.4435510635376,0.13141320645809174
25188,503,438,18.191450834274292,11.499188840389252,3.2042183876037598
25189,503,550,43.63568425178528,17.169302701950073,1.3292949199676514
25190,503,910,43.08095872402191,22.730953991413116,5.8420891761779785
25191,503,503,98.03832173347473,96.94921374320984,0.01981172524392605
25192,503,503,22.63190448284149,0.0,1.485809564590454
25193,503,503,54.32561635971069,48.599737882614136,0.610174298286438
25194,503,505,54.04595136642456,28.51645052433014,1.3653355836868286
25195,503,737,55.22925853729248,39.405810832977295,2.093677282333374
25196,503,503,94.08930540084839,91.24805331230164,0.06092582643032074
25197,503,503,98.78159165382385,98.37789535522461,0.012258898466825485
25198,503,503,99.97915625572205,99.96331334114075,0.00020847532141488045
25199,503,503,59.71080660820007,42.603373527526855,0.5156571269035339
25200,504,504,71.59988284111023,65.72260856628418,0.33407673239707947
25201,504,748,18.323644995689392,7.209791988134384,6.446977615356445
25202,504,504,38.03880512714386,14.96710330247879,0.96656334400177
25203,504,504,78.19331884384155,71.774822473526,0.2459859997034073
25204,504,504,89.0129804611206,84.58128571510315,0.1163880005478859
25205,504,504,91.88403487205505,89.72312808036804,0.08464290201663971
25206,504,504,34.12037193775177,13.425320386886597,1.0752755403518677
25207,504,968,43.09709370136261,9.533041715621948,1.09171462059021
25208,504,420,15.676388144493103,0.0,7.6030144691467285
25209,504,901,82.18124508857727,67.90028810501099,1.9462430477142334
25210,504,504,56.84478282928467,22.366678714752197,0.5648457407951355
25211,504,75,65.23028612136841,53.89496088027954,2.927246332168579
25212,504,725,26.196900010108948,0.0,1.589529037475586
25213,504,968,49.6908575296402,26.218557357788086,1.4493491649627686
25214,504,968,50.99908113479614,42.136770486831665,2.4233624935150146
25215,504,504,58.789873123168945,37.162286043167114,0.5312005281448364
25216,504,504,36.716410517692566,0.0,1.0019463300704956
25217,504,504,66.69799089431763,51.81565284729004,0.404995322227478
25218,504,504,69.02931928634644,63.36304545402527,0.3706388473510742
25219,504,504,77.36722826957703,60.104262828826904,0.25660693645477295
25220,504,788,43.42457950115204,33.7352454662323,3.8341445922851562
25221,504,797,84.622722864151,77.67646908760071,8.666967391967773
25222,504,967,74.31607842445374,64.25849199295044,2.2968428134918213
25223,504,503,57.44140148162842,36.30988597869873,1.554404854774475
25224,504,528,85.29587388038635,83.73362421989441,10.15904426574707
25225,504,931,32.69828259944916,20.669256150722504,5.117847442626953
25226,504,504,56.99724555015564,36.02913022041321,0.5621672868728638
25227,504,504,86.94424629211426,75.17762184143066,0.13990309834480286
25228,504,968,59.57780480384827,46.28419876098633,3.5178871154785156
25229,504,504,62.653446197509766,39.60452675819397,0.46755146980285645
25230,504,855,18.250828981399536,7.181141525506973,2.7009596824645996
25231,504,504,54.32286262512207,21.374380588531494,0.6102250218391418
25232,504,968,60.371822118759155,46.901047229766846,2.004647731781006
25233,504,720,45.375898480415344,17.854022979736328,5.790189266204834
25234,504,925,23.963414132595062,0.0,1.92864191532135
25235,504,503,71.5852439403534,61.89723610877991,2.8342812061309814
25236,504,504,85.63226461410522,74.04319643974304,0.1551080197095871
25237,504,504,26.84970498085022,0.0,1.3149152994155884
25238,504,504,22.711630165576935,8.936329185962677,1.4822930097579956
25239,504,504,57.79556632041931,44.899630546569824,0.5482581257820129
25240,504,967,52.1780788898468,32.982832193374634,3.650507688522339
25241,504,504,50.28879642486572,31.788581609725952,0.6873878240585327
25242,504,673,64.49666023254395,40.76966047286987,10.438556671142578
25243,504,968,41.04640483856201,16.150501370429993,1.3904669284820557
25244,504,846,45.05241811275482,28.478556871414185,7.2973432540893555
25245,504,504,87.7337396144867,75.86026787757874,0.13086363673210144
25246,504,504,91.45588278770447,83.94872546195984,0.08931347727775574
25247,504,883,53.19331884384155,41.32428467273712,2.631237268447876
25248,504,504,58.65846276283264,45.56999206542969,0.5334383845329285
25249,504,759,23.38271737098694,14.780694246292114,5.9531731605529785
25250,505,505,98.20117950439453,96.4025616645813,0.01815195195376873
25251,505,505,83.90008211135864,72.54543900489807,0.17554359138011932
25252,505,505,81.75718188285828,63.51468563079834,0.20141655206680298
25253,505,505,81.04578256607056,62.96202540397644,0.21015597879886627
25254,505,849,28.76357138156891,11.317583918571472,1.7460604906082153
25255,505,505,49.98984634876251,0.0,0.6933503150939941
25256,505,505,89.80342745780945,82.43191242218018,0.10754706710577011
25257,505,505,81.66802525520325,74.9643087387085,0.2025076299905777
25258,505,469,25.749105215072632,0.0,1.356770396232605
25259,505,503,59.75726246833801,37.77379393577576,1.5148794651031494
25260,505,505,96.57366871833801,93.65739822387695,0.034864071756601334
25261,505,505,97.06860780715942,94.1373884677887,0.029752152040600777
25262,505,437,16.89063310623169,6.645946204662323,2.2784109115600586
25263,505,505,88.66357207298279,81.38562440872192,0.12032103538513184
25264,505,505,86.8500292301178,75.09615421295166,0.140987366437912
25265,505,505,94.89122033119202,90.16686677932739,0.05243897810578346
25266,505,505,65.66449999809265,41.50787591934204,0.420611709356308
25267,505,505,81.50367736816406,63.31774592399597,0.2045220285654068
25268,505,899,56.66791796684265,35.82095503807068,1.5679619312286377
25269,505,505,87.63818740844727,75.77764987945557,0.1319533735513687
25270,505,505,61.730390787124634,47.95647859573364,0.48239386081695557
25271,505,505,92.4140989780426,84.82828736305237,0.07889062911272049
25272,505,738,38.10651898384094,14.99374806880951,1.964784860610962
25273,505,505,51.75333619117737,20.363348722457886,0.6586812734603882
25274,505,505,81.74770474433899,63.50732445716858,0.20153242349624634
25275,505,827,49.07798171043396,19.310680031776428,13.711759567260742
25276,505,849,87.10711002349854,82.77029991149902,3.1380317211151123
25277,505,505,87.92564868927002,76.02620720863342,0.12867863476276398
25278,505,550,73.06537628173828,46.1861252784729,1.3138155937194824
25279,505,505,95.21588683128357,90.47536849975586,0.049023400992155075
25280,505,849,69.42165493965149,53.93158793449402,1.864971399307251
25281,505,505,73.04548025131226,46.173545718193054,0.3140879273414612
25282,505,849,96.95761203765869,94.02974843978882,3.5308961868286133
25283,505,494,12.774564325809479,0.0,2.0577142238616943
25284,505,505,64.91647958755493,41.035038232803345,0.43206867575645447
25285,505,505,75.52646994590759,65.30507206916809,0.28068700432777405
25286,505,505,62.232428789138794,24.48655068874359,0.47429394721984863
25287,505,969,46.45538628101349,40.16833305358887,3.2666778564453125
25288,505,526,14.815253019332886,0.0,6.409512996673584
25289,505,505,38.67434859275818,24.446849524974823,0.9499936103820801
25290,505,600,60.217928886413574,57.21985697746277,3.507200002670288
25291,505,473,41.25354588031769,26.077213883399963,1.8854331970214844
25292,505,849,81.30290508270264,63.16177248954773,1.7069884538650513
25293,505,505,96.38229608535767,94.6169912815094,0.036847662180662155
25294,505,505,92.93026924133301,88.303542137146,0.07332078367471695
25295,505,505,34.25058722496033,13.476555049419403,1.0714664459228516
25296,505,725,67.40251183509827,42.60650873184204,4.3944878578186035
25297,505,505,92.03851819038391,84.48353409767151,0.0829629898071289
25298,505,505,49.64183270931244,19.53253746032715,0.7003362774848938
25299,505,505,89.95867967605591,87.24216222763062,0.10581976175308228
25300,506,506,95.02024054527283,92.15087890625,0.051080286502838135
25301,506,506,99.36283230781555,98.95675778388977,0.00639203330501914
25302,506,506,99.47763681411743,99.0710973739624,0.005237311124801636
25303,506,538,99.70605969429016,99.45891499519348,14.002943992614746
25304,506,506,99.36827421188354,98.96217584609985,0.006337308324873447
25305,506,506,99.4203507900238,99.27088022232056,0.005813357420265675
25306,506,506,88.82529139518738,87.19840049743652,0.1184987798333168
25307,506,538,65.25906920433044,41.25159680843353,2.926805257797241
25308,506,506,99.74926710128784,99.50201511383057,0.002510493155568838
25309,506,506,94.56480145454407,92.83278584480286,0.055884864181280136
25310,506,506,96.44750952720642,95.79765200614929,0.036171264946460724
25311,506,506,99.2790699005127,98.87334108352661,0.007235395256429911
25312,506,703,99.05373454093933,98.80820512771606,7.509507656097412
25313,506,506,34.357693791389465,29.707884788513184,1.068344235420227
25314,506,506,75.34536123275757,69.16064023971558,0.2830878496170044
25315,506,646,99.59126114845276,99.18425679206848,5.504095554351807
25316,506,616,61.52845025062561,38.89339566230774,1.485670566558838
25317,506,506,65.88817834854126,56.97118043899536,0.4172111749649048
25318,506,113,66.90400242805481,42.291390895843506,3.9019112586975098
25319,506,506,89.49164748191833,85.03612279891968,0.111024871468544
25320,506,580,63.93898129463196,40.41714072227478,2.9472408294677734
25321,506,879,62.56874203681946,48.60776662826538,1.9689043760299683
25322,506,506,99.7308611869812,99.58091974258423,0.0026950249448418617
