img_id,correct_inf,inf_label,inf_conf,inf_top2diff,inf_loss
31554,631,631,36.18569076061249,0.0,1.0165064334869385
31555,631,585,39.56957161426544,0.0,2.927109718322754
31556,631,549,54.60330843925476,47.21355438232422,4.605075836181641
31557,631,631,83.13396573066711,71.88300490379333,0.1847168207168579
31558,631,922,45.235174894332886,39.11325931549072,2.79329514503479
31559,631,503,19.737809896469116,0.0,1.6226340532302856
31560,631,631,74.55537915229797,64.46540355682373,0.2936280071735382
31561,631,631,85.05250811576843,73.54190349578857,0.16190138459205627
31562,631,631,38.08148503303528,0.0,0.9654419422149658
31563,631,711,74.283367395401,64.23020958900452,2.297283172607422
31564,631,503,18.218594789505005,0.0,3.7027273178100586
31565,631,631,34.69670116901398,0.0,1.058525562286377
31566,631,631,91.95300936698914,90.26883244514465,0.08389253169298172
31567,631,631,33.2151859998703,0.0,1.1021630764007568
31568,631,631,93.76395344734192,92.04660654067993,0.06438969820737839
31569,631,692,34.05100107192993,29.442697763442993,5.077310562133789
31570,631,737,31.71873390674591,0.0,3.1482627391815186
31571,631,631,78.0795693397522,67.51264929771423,0.24744178354740143
31572,631,631,86.80420517921448,85.21432876586914,0.14151515066623688
31573,631,631,46.90055549144745,0.0,0.7571406960487366
31574,631,631,58.540189266204834,50.61763525009155,0.5354567170143127
31575,631,585,13.770246505737305,0.0,1.9826600551605225
31576,631,626,28.29158306121826,0.0,7.262605667114258
31577,631,631,65.36858677864075,56.521910429000854,0.42512840032577515
31578,631,631,78.86083722114563,68.1881844997406,0.23748542368412018
31579,631,631,96.17646932601929,94.4149374961853,0.03898543864488602
31580,631,585,49.381422996520996,0.0,0.7055959105491638
31581,631,631,74.01002049446106,63.99385333061218,0.3009696900844574
31582,631,585,26.612168550491333,0.0,1.3238016366958618
31583,631,711,87.29912042617798,75.48446655273438,2.1358299255371094
31584,631,419,5.2084289491176605,0.0,2.9548919200897217
31585,631,470,33.12752544879913,28.644204139709473,3.1048057079315186
31586,631,804,99.9647855758667,99.93125200271606,8.000351905822754
31587,631,838,59.45557951927185,51.4091432094574,2.5199408531188965
31588,631,711,74.95506405830383,64.81099724769592,2.2882814407348633
31589,631,412,5.586932972073555,0.0,6.884739875793457
31590,631,631,23.633907735347748,0.0,1.4424877166748047
31591,631,686,30.33834397792816,0.0,7.192757606506348
31592,631,412,6.779647618532181,0.0,6.691245079040527
31593,631,794,82.90902972221375,81.39050006866455,8.187426567077637
31594,631,585,31.74309730529785,0.0,1.147494912147522
31595,631,773,30.080601572990417,0.0,3.201289653778076
31596,631,692,37.18353509902954,0.0,2.9893040657043457
31597,631,585,24.798862636089325,0.0,1.3943724632263184
31598,631,631,72.74143695831299,62.89695501327515,0.31825897097587585
31599,631,631,25.189495086669922,0.0,1.3787431716918945
31600,632,632,99.07575249671936,98.8301694393158,0.009285478852689266
31601,632,632,99.36819076538086,99.12188053131104,0.006338137201964855
31602,632,632,63.55007290840149,54.949504137039185,0.453342080116272
31603,632,632,77.5796890258789,76.15876793861389,0.2538645267486572
31604,632,523,28.62897217273712,24.754461646080017,9.250751495361328
31605,632,632,89.5033061504364,87.86399364471436,0.11089460551738739
31606,632,632,99.22177791595459,98.9758312702179,0.00781265739351511
31607,632,487,63.35061192512512,54.77703809738159,6.456485748291016
31608,632,598,49.92905259132385,0.0,0.6945671439170837
31609,632,632,71.71168327331543,62.00656294822693,0.33251652121543884
31610,632,112,6.178586930036545,0.0,8.784080505371094
31611,632,482,11.947974562644958,0.0,4.124608516693115
31612,632,828,28.015267848968506,24.22381341457367,5.272420883178711
31613,632,632,95.93501687049866,94.177907705307,0.04149910435080528
31614,632,727,19.949662685394287,0.0,3.6119580268859863
31615,632,632,93.0812120437622,91.3763701915741,0.07169785350561142
31616,632,632,90.9366250038147,86.40915751457214,0.09500735998153687
31617,632,632,72.38627672195435,62.58985996246338,0.32315346598625183
31618,632,632,86.12087965011597,81.83317184448242,0.14941826462745667
31619,632,518,11.206415295600891,0.0,6.18868350982666
31620,632,632,41.95696413516998,26.52185559272766,0.8685257434844971
31621,632,785,41.857704520225525,26.459115743637085,1.8708943128585815
31622,632,632,40.542060136795044,0.0,0.9028302431106567
31623,632,753,53.82015109062195,46.536386013031006,5.6195220947265625
31624,632,482,19.005365669727325,0.0,1.6604487895965576
31625,632,598,36.28799617290497,22.938387095928192,2.013683319091797
31626,632,632,38.361382484436035,24.249017238616943,0.9581189155578613
31627,632,632,32.9782098531723,0.0,1.1093231439590454
31628,632,632,85.13282537460327,80.89430928230286,0.16095750033855438
31629,632,632,45.83668410778046,28.97430956363678,0.7800855040550232
31630,632,777,22.191575169563293,14.027750492095947,5.505457401275635
31631,632,620,28.439152240753174,17.976972460746765,6.257403373718262
31632,632,535,35.505446791648865,22.44372069835663,8.035484313964844
31633,632,521,27.65132784843445,0.0,7.285496234893799
31634,632,585,6.463029235601425,0.0,8.7390718460083
31635,632,748,51.358503103256226,32.46476352214813,8.666339874267578
31636,632,478,18.762852251529694,0.0,5.673291206359863
31637,632,759,47.12388217449188,29.787972569465637,1.7523902654647827
31638,632,632,26.438313722610474,0.0,1.3303558826446533
31639,632,728,37.13292181491852,32.10752606391907,10.990666389465332
31640,632,819,50.83749294281006,32.13542103767395,2.6765360832214355
31641,632,818,28.793656826019287,0.0,3.2450151443481445
31642,632,605,19.181586802005768,12.125074863433838,3.651219367980957
31643,632,301,42.308688163757324,26.744189858436584,12.860177993774414
31644,632,632,79.9299418926239,75.95046758651733,0.22401969134807587
31645,632,632,83.98410081863403,79.80278134346008,0.17454272508621216
31646,632,632,59.86258387565613,51.761066913604736,0.5131185054779053
31647,632,733,55.56756854057312,48.04731607437134,5.5875701904296875
31648,632,889,20.63736766576767,13.045303523540497,7.578066825866699
31649,632,482,32.10844695568085,0.0,2.1360511779785156
31650,633,513,23.957720398902893,15.144166350364685,6.428879737854004
31651,633,570,86.2822413444519,81.98649883270264,3.1475462913513184
31652,633,633,62.279582023620605,39.36820030212402,0.47353655099868774
31653,633,114,10.0752092897892,0.0,6.295092582702637
31654,633,591,8.893096446990967,0.0,9.41989517211914
31655,633,633,41.381558775901794,0.0,0.88233482837677
31656,633,543,12.330354005098343,0.0,5.093106269836426
31657,633,732,19.05464231967926,0.0,5.6578593254089355
31658,633,440,28.553950786590576,0.0,5.253375053405762
31659,633,809,20.669198036193848,13.06542456150055,3.5765256881713867
31660,633,473,21.34370356798172,0.0,1.544413447380066
31661,633,837,71.13140225410461,61.50481700897217,3.3406412601470947
31662,633,455,95.11985778808594,90.38411974906921,11.050032615661621
31663,633,937,46.67782485485077,40.360668301582336,4.761900901794434
31664,633,365,7.845505326986313,0.0,4.545229434967041
31665,633,531,55.420899391174316,35.032689571380615,4.590213298797607
31666,633,487,21.810635924339294,13.786950707435608,3.5227723121643066
31667,633,108,43.60656440258026,27.564603090286255,8.829962730407715
31668,633,606,23.548638820648193,0.0,1.4461021423339844
31669,633,52,27.871015667915344,17.617839574813843,4.277583122253418
31670,633,412,6.201609224081039,0.0,10.78036117553711
31671,633,541,30.741438269615173,0.0,10.179558753967285
31672,633,71,16.707050800323486,0.0,4.789339542388916
31673,633,633,84.42177772521973,72.9965329170227,0.16934478282928467
31674,633,643,13.593007624149323,0.0,3.995614528656006
31675,633,481,57.47605562210083,36.331793665885925,2.5538017749786377
31676,633,464,37.47016489505768,32.39912986755371,3.9816250801086426
31677,633,513,27.893957495689392,0.0,4.276760101318359
31678,633,563,37.53499984741211,0.0,7.979896545410156
31679,633,461,12.188059091567993,7.704322040081024,8.104713439941406
31680,633,622,45.68402171134949,0.0,4.783421516418457
31681,633,310,17.138706147670746,10.833728313446045,8.76383113861084
31682,633,808,22.87856787443161,0.0,4.474969863891602
31683,633,526,41.66800677776337,36.02885603904724,2.875436544418335
31684,633,748,45.912495255470276,29.022228717803955,8.778432846069336
31685,633,633,75.78245997428894,65.52641987800598,0.2773033678531647
31686,633,124,20.0070783495903,0.0,2.609084129333496
31687,633,406,10.645973682403564,0.0,7.239988327026367
31688,633,664,37.33202815055847,23.598341643810272,7.985318660736084
31689,633,467,54.87282872200012,34.686240553855896,6.600152015686035
31690,633,457,19.54817920923233,0.0,1.6322879791259766
31691,633,551,10.72678193449974,0.0,6.232426643371582
31692,633,903,74.80064630508423,71.07654213905334,8.290343284606934
31693,633,633,37.05945611000061,23.42604249715805,0.9926466345787048
31694,633,441,8.882235735654831,0.0,2.421116828918457
31695,633,710,12.286396324634552,7.766482979059219,4.096677780151367
31696,633,464,7.511475682258606,0.0,3.588738203048706
31697,633,333,35.946375131607056,0.0,7.023141860961914
31698,633,454,21.694673597812653,13.713648915290833,8.528103828430176
31699,633,745,55.19535541534424,34.89011526107788,3.5942912101745605
31700,634,489,93.84186863899231,92.12309718132019,11.063559532165527
31701,634,634,89.13863897323608,87.50600814819336,0.11497731506824493
31702,634,415,39.96971249580383,0.0,2.917048215866089
31703,634,634,92.77162551879883,91.07245206832886,0.07502935081720352
31704,634,634,81.4221978187561,77.36842632293701,0.20552228391170502
31705,634,634,97.0427930355072,95.26539444923401,0.030018145218491554
31706,634,517,26.627638936042786,16.831877827644348,5.323220252990723
31707,634,580,99.34130311012268,99.25071597099304,8.006608963012695
31708,634,519,79.27954196929932,75.33244490623474,3.2321901321411133
31709,634,634,48.83517324924469,0.0,0.716719388961792
31710,634,642,97.54542708396912,95.75881958007812,4.0248517990112305
31711,634,634,98.48419427871704,97.82061576843262,0.015274104662239552
31712,634,634,67.11981892585754,58.036136627197266,0.3986908197402954
31713,634,634,92.0218288898468,90.33638834953308,0.08314433693885803
31714,634,634,92.23501086235046,90.54566621780396,0.08083042502403259
31715,634,561,92.69232153892517,90.99460244178772,4.0758843421936035
31716,634,634,56.84150457382202,35.930681228637695,0.5649034976959229
31717,634,634,94.48723793029785,92.7566409111023,0.05670543015003204
31718,634,634,61.52169704437256,53.19564342498779,0.4857802391052246
31719,634,634,83.45785737037659,72.16306328773499,0.18082837760448456
31720,634,509,18.96836906671524,0.0,2.6623973846435547
31721,634,634,98.35732579231262,97.69459962844849,0.0165631715208292
31722,634,564,41.248443722724915,0.0,0.8855567574501038
31723,634,425,99.93010759353638,99.8965859413147,8.000699043273926
31724,634,425,37.74118423461914,0.0,1.97441828250885
31725,634,634,43.746551871299744,27.6530921459198,0.8267573714256287
31726,634,634,18.247829377651215,11.534827202558517,1.7011240720748901
31727,634,634,96.2498128414154,95.60128450393677,0.03822317719459534
31728,634,634,98.12038540840149,97.45925664901733,0.018975047394633293
31729,634,634,31.949910521507263,27.625960111618042,1.1410008668899536
31730,634,695,26.880675554275513,16.99182689189911,5.313762664794922
31731,634,669,18.529628217220306,0.0,5.6857991218566895
31732,634,634,89.23603892326355,84.79323983192444,0.11388520151376724
31733,634,634,98.1350302696228,97.47380018234253,0.01882578432559967
31734,634,491,81.87891840934753,70.79781293869019,2.1999287605285645
31735,634,564,19.002924859523773,16.431158781051636,4.660577297210693
31736,634,634,24.205029010772705,0.0,1.4186097383499146
31737,634,634,44.08883452415466,27.869457006454468,0.8189636468887329
31738,634,634,96.27689719200134,96.03825211524963,0.03794179856777191
31739,634,582,47.08726108074188,29.764825105667114,1.7531676292419434
31740,634,634,85.12357473373413,73.60334992408752,0.1610661894083023
31741,634,634,84.70121622085571,73.2381522655487,0.16604019701480865
31742,634,634,93.63242983818054,88.97074460983276,0.06579339504241943
31743,634,634,96.34774327278137,96.10891938209534,0.03720618784427643
31744,634,634,97.31274843215942,95.53040266036987,0.02724018692970276
31745,634,634,98.23342561721802,97.98992872238159,0.01782364770770073
31746,634,634,98.82476925849915,98.57980608940125,0.011821924708783627
31747,634,634,97.3279356956482,97.0866858959198,0.027084147557616234
31748,634,491,33.07766914367676,0.0,1.1063117980957031
31749,634,634,84.7514271736145,73.2815682888031,0.16544762253761292
31750,635,635,96.22570872306824,94.46327090263367,0.038473621010780334
31751,635,635,17.366720736026764,0.0,1.7506144046783447
31752,635,635,92.76361465454102,91.06459021568298,0.07511571794748306
31753,635,635,31.2661349773407,0.0,1.1626346111297607
31754,635,635,99.73164200782776,99.48443174362183,0.0026871783193200827
31755,635,635,97.66008853912354,95.87138295173645,0.023677224293351173
31756,635,635,99.64170455932617,99.39471483230591,0.0035893793683499098
31757,635,868,14.203876256942749,0.0,3.951655387878418
31758,635,426,32.69968330860138,0.0,1.117804765701294
31759,635,884,44.32758986949921,38.32850456237793,8.813563346862793
31760,635,635,98.16853404045105,96.37051224708557,0.01848447695374489
31761,635,635,99.70888495445251,99.46173429489136,0.0029154198709875345
31762,635,635,99.4513750076294,99.41801428794861,0.005501368548721075
31763,635,635,76.99800729751587,66.57745838165283,0.2613906264305115
31764,635,428,85.67134141921997,74.07698631286621,10.154651641845703
31765,635,635,78.28246355056763,67.68808364868164,0.24484655261039734
31766,635,409,28.689169883728027,0.0,1.2486505508422852
31767,635,635,94.29532289505005,92.56824254989624,0.05873860791325569
31768,635,635,48.91254007816315,0.0,0.7151364088058472
31769,635,426,86.27550601959229,74.59938526153564,2.1476244926452637
31770,635,491,16.329652070999146,14.119674265384674,5.812187671661377
31771,635,635,97.85338044166565,96.0611343383789,0.021699974313378334
31772,635,538,58.05028676986694,50.19403696060181,2.54386043548584
31773,635,635,83.5345983505249,72.22942113876343,0.17990927398204803
31774,635,635,92.9997980594635,91.29644632339478,0.07257284224033356
31775,635,635,40.67808985710144,0.0,0.8994805812835693
31776,635,635,99.94762539863586,99.9140977859497,0.0005239067832008004
31777,635,635,99.43516254425049,99.1886854171753,0.005664369091391563
31778,635,835,70.62453031539917,61.06653809547424,2.347792625427246
31779,635,635,99.67504739761353,99.42798018455505,0.0032548329327255487
31780,635,635,98.0048656463623,97.76193499565125,0.020153045654296875
31781,635,826,62.86606192588806,54.358065128326416,2.4641637802124023
31782,635,635,93.63037347793579,91.91547632217407,0.06581538170576096
31783,635,423,10.195299237966537,0.0,8.283243179321289
31784,635,635,84.94995832443237,73.45322966575623,0.16310781240463257
31785,635,635,84.5199465751648,73.08141589164734,0.1681826412677765
31786,635,635,43.12926232814789,0.0,0.8409684896469116
31787,635,635,86.51150465011597,74.80344772338867,0.14489276707172394
31788,635,635,67.46045351028442,58.33067297935486,0.39362865686416626
31789,635,635,99.60596561431885,99.35906529426575,0.003948156256228685
31790,635,635,98.0618953704834,96.26582860946655,0.019571293145418167
31791,635,469,7.768820226192474,0.0,6.555051803588867
31792,635,826,68.00305247306824,58.79983901977539,2.38561749458313
31793,635,777,29.258570075035095,0.0,7.228997707366943
31794,635,635,68.06662678718567,58.85481238365173,0.38468316197395325
31795,635,426,10.086917132139206,0.0,4.293931007385254
31796,635,426,49.2805153131485,0.0,0.7076414227485657
31797,635,635,27.466002106666565,23.748883605003357,1.2922213077545166
31798,635,707,58.10230374336243,50.239014625549316,4.542964935302734
31799,635,635,37.445130944252014,0.0,0.9822934865951538
31800,636,636,42.6951140165329,0.0,0.8510856628417969
31801,636,636,87.51381635665894,75.6701111793518,0.13337349891662598
31802,636,636,49.966904520988464,0.0,0.6938092708587646
31803,636,636,45.15163600444794,0.0,0.7951436638832092
31804,636,461,16.510464251041412,0.0,3.801175832748413
31805,636,636,23.23213219642639,0.0,1.4596338272094727
31806,636,414,15.318907797336578,0.0,3.876082420349121
31807,636,467,15.116526186466217,13.07072639465332,5.889381408691406
31808,636,636,49.38458502292633,0.0,0.7055318355560303
31809,636,636,66.09042882919312,57.14606046676636,0.41414621472358704
31810,636,414,29.11112606525421,0.0,1.2340497970581055
31811,636,414,5.541501566767693,0.0,2.892904758453369
31812,636,414,6.95469006896019,0.0,2.6657538414001465
31813,636,709,27.604028582572937,0.0,3.2872085571289062
31814,636,47,11.988281458616257,0.0,4.121240615844727
31815,636,630,72.87059426307678,63.00863027572632,4.3164849281311035
31816,636,748,18.919456005096436,16.358986496925354,3.6649794578552246
31817,636,636,28.476202487945557,0.0,1.2561014890670776
31818,636,412,8.947769552469254,0.0,2.4137659072875977
31819,636,423,21.991851925849915,0.0,3.514498233795166
31820,636,636,78.06093692779541,67.49653816223145,0.2476803958415985
31821,636,636,76.83152556419373,66.43350720405579,0.2635551393032074
31822,636,748,78.45526337623596,67.83750057220459,2.2426416873931885
31823,636,582,9.429148584604263,0.0,6.361364364624023
31824,636,748,44.61624026298523,0.0,2.807072162628174
31825,636,748,84.76638793945312,73.29450249671936,2.165271043777466
31826,636,597,27.214038372039795,0.0,3.3014371395111084
31827,636,636,59.77739095687866,51.68740153312683,0.5145426988601685
31828,636,636,63.86787295341492,55.22429943084717,0.44835376739501953
31829,636,406,8.911392092704773,0.0,6.417840003967285
31830,636,474,30.182230472564697,26.097509264945984,3.1979167461395264
31831,636,636,35.851410031318665,0.0,1.025787353515625
31832,636,636,74.87783432006836,64.74422216415405,0.2893122732639313
31833,636,414,29.713264107704163,0.0,1.2135766744613647
31834,636,748,61.57184839248657,53.23900580406189,2.4849653244018555
31835,636,636,41.81039333343506,0.0,0.8720252513885498
31836,636,636,49.74514842033386,0.0,0.6982572674751282
31837,636,636,86.64458990097046,74.91852045059204,0.1433555781841278
31838,636,514,4.931670054793358,0.0,3.0094926357269287
31839,636,636,83.38603973388672,72.10096716880798,0.1816892921924591
31840,636,514,16.63651168346405,0.0,3.7935705184936523
31841,636,465,60.55142283439636,52.35667824745178,2.5016772747039795
31842,636,721,58.1597626209259,50.288695096969604,2.5419764518737793
31843,636,636,75.95947980880737,65.67948460578918,0.274970144033432
31844,636,414,22.179436683654785,0.0,1.5060045719146729
31845,636,636,27.051207423210144,0.0,1.3074384927749634
31846,636,636,81.7808449268341,70.71301341056824,0.20112714171409607
31847,636,411,71.00664973258972,61.396944522857666,2.3423967361450195
31848,636,636,35.61007082462311,0.0,1.0325417518615723
31849,636,636,45.08898854255676,0.0,0.7965320944786072
31850,637,637,37.56205141544342,0.0,0.9791759252548218
31851,637,519,59.94023084640503,51.828205585479736,2.51182222366333
31852,637,637,62.074291706085205,53.67345213890076,0.47683829069137573
31853,637,637,26.401066780090332,0.0,1.3317657709121704
31854,637,637,98.16792011260986,96.36991024017334,0.018490679562091827
31855,637,637,79.606032371521,68.832528591156,0.22808034718036652
31856,637,637,99.99998807907104,99.99997615814209,1.1920928244535389e-07
31857,637,483,60.16116738319397,52.01923847198486,2.5081429481506348
31858,637,637,98.0288028717041,96.23334407806396,0.019908839836716652
31859,637,637,99.93963241577148,99.90610480308533,0.0006038511055521667
31860,637,637,97.11374044418335,95.33504247665405,0.02928733453154564
31861,637,637,99.98350143432617,99.97895956039429,0.00016497205069754273
31862,637,637,83.63364934921265,72.31506705284119,0.1787242591381073
31863,637,708,58.83784890174866,50.87501406669617,2.5303847789764404
31864,637,637,33.81078839302063,29.234996438026428,1.0843902826309204
31865,637,458,17.467616498470306,0.0,1.744821548461914
31866,637,637,84.69114303588867,73.22944402694702,0.16615913808345795
31867,637,637,99.86610412597656,99.83260035514832,0.0013398488517850637
31868,637,637,76.61147713661194,75.2082884311676,0.2664233148097992
31869,637,412,14.512379467487335,0.0,3.9301681518554688
31870,637,637,99.50460195541382,99.25795197486877,0.004966304171830416
31871,637,637,70.83064913749695,61.24476194381714,0.34487834572792053
31872,637,637,98.18183779716492,96.38357162475586,0.018348952755331993
31873,637,637,75.93033909797668,65.65428376197815,0.2753538191318512
31874,637,794,53.62081527709961,46.36402726173401,10.6232328414917
31875,637,800,93.70705485343933,91.99075102806091,4.064996719360352
31876,637,637,99.99418258666992,99.98964071273804,5.817244164063595e-05
31877,637,637,99.92254972457886,99.88902807235718,0.000774798565544188
31878,637,637,99.95953440666199,99.92600083351135,0.0004047528200317174
31879,637,637,99.99980926513672,99.99972581863403,1.9073468138230965e-06
31880,637,497,19.50002908706665,0.0,1.6347543001174927
31881,637,637,99.99847412109375,99.99786019325256,1.5258672647178173e-05
31882,637,637,99.99825954437256,99.99764561653137,1.7404405298293568e-05
31883,637,800,48.609960079193115,42.031317949295044,2.721341609954834
31884,637,412,22.495871782302856,0.0,1.4918383359909058
31885,637,637,91.22564792633057,89.55479264259338,0.09183409065008163
31886,637,637,99.99997615814209,99.99996423721313,2.3841855067985307e-07
31887,637,637,99.99533891677856,99.99079704284668,4.660974445869215e-05
31888,637,637,99.70322847366333,99.45608973503113,0.0029721155297011137
31889,637,637,44.11965310573578,38.148707151412964,0.8182648420333862
31890,637,448,43.81628334522247,0.0,0.8251646757125854
31891,637,492,29.997023940086365,0.0,1.2040719985961914
31892,637,637,96.5034544467926,94.73593235015869,0.03559139743447304
31893,637,412,11.42260655760765,0.0,2.1695756912231445
31894,637,448,87.59991526603699,75.74455738067627,2.132390260696411
31895,637,637,87.61895298957825,75.76102018356323,0.1321728378534317
31896,637,637,97.70001173019409,95.91057300567627,0.023268507793545723
31897,637,428,35.995858907699585,31.124350428581238,5.021766185760498
31898,637,464,97.53316640853882,95.74678540229797,10.024977684020996
31899,637,637,99.99252557754517,99.98798370361328,7.4741430580616e-05
31900,638,638,80.54187893867493,69.64172124862671,0.21639293432235718
31901,638,445,23.20498377084732,0.0,1.4608031511306763
31902,638,433,46.74882888793945,0.0,2.760380983352661
31903,638,151,6.501247733831406,0.0,6.733176231384277
31904,638,638,27.269291877746582,0.0,1.2994089126586914
31905,638,794,63.67011070251465,62.50395178794861,8.451455116271973
31906,638,435,11.310574412345886,0.0,4.179431915283203
31907,638,344,72.8979766368866,63.0323052406311,10.316109657287598
31908,638,739,16.09688401222229,0.0,3.8265445232391357
31909,638,445,15.964683890342712,0.0,1.8347911834716797
31910,638,445,16.96212738752365,0.0,3.7741870880126953
31911,638,445,13.791389763355255,0.0,3.981125831604004
31912,638,638,48.33568632602692,0.0,0.7270000576972961
31913,638,445,83.65951180458069,72.33742475509644,2.178415060043335
31914,638,638,45.449790358543396,0.0,0.7885619401931763
31915,638,842,57.44585990905762,49.67140853404999,2.5543272495269775
31916,638,794,28.083601593971252,0.0,3.269984245300293
31917,638,697,69.68352198600769,60.25288105010986,4.361206531524658
31918,638,638,40.484192967414856,0.0,0.9042586088180542
31919,638,739,58.496493101119995,57.42509365081787,4.536203384399414
31920,638,638,46.17007672786713,0.0,0.772838294506073
31921,638,638,42.978718876838684,0.0,0.8444650769233704
31922,638,445,73.03043007850647,63.14683556556702,2.3142940998077393
31923,638,150,43.37763786315918,37.50711381435394,6.835226058959961
31924,638,638,48.80286455154419,0.0,0.7173811793327332
31925,638,638,27.271583676338196,0.0,1.2993249893188477
31926,638,638,30.819490551948547,0.0,1.177022933959961
31927,638,327,14.508330821990967,12.544842064380646,5.930447101593018
31928,638,638,42.08462834358215,0.0,0.8654875755310059
31929,638,638,49.916765093803406,0.0,0.6948133111000061
31930,638,775,54.96399998664856,47.52543270587921,2.598491668701172
31931,638,433,17.723505198955536,0.0,1.730278491973877
31932,638,638,56.22255206108093,48.61365556716919,0.5758522748947144
31933,638,638,43.97565722465515,0.0,0.8215339779853821
31934,638,638,49.79045391082764,0.0,0.6973469257354736
31935,638,445,24.727763235569,0.0,1.3972434997558594
31936,638,486,10.19010841846466,0.0,4.28375244140625
31937,638,365,4.3687425553798676,0.0,5.13069486618042
31938,638,638,47.987157106399536,0.0,0.7342367768287659
31939,638,671,84.71245765686035,73.24787378311157,8.165907859802246
31940,638,434,21.01724147796631,0.0,1.5598270893096924
31941,638,433,25.77374279499054,0.0,3.355813980102539
31942,638,842,43.891510367393494,37.95143961906433,2.82344913482666
31943,638,638,48.0844110250473,0.0,0.7322121858596802
31944,638,433,9.726757556200027,0.0,2.330289602279663
31945,638,435,79.58208918571472,68.81182193756104,4.228381156921387
31946,638,638,40.176695585250854,0.0,0.9118830561637878
31947,638,638,36.039844155311584,0.0,1.0205451250076294
31948,638,433,17.174415290355682,0.0,3.761749267578125
31949,638,562,38.165515661239624,33.00037384033203,4.963237762451172
31950,639,374,14.764653146266937,0.0,3.9129343032836914
31951,639,794,28.083601593971252,0.0,3.269984245300293
31952,639,435,8.425268530845642,0.0,2.4739348888397217
31953,639,775,8.062451332807541,6.971317529678345,4.5179524421691895
31954,639,842,71.60653471946716,61.91564202308655,2.333983898162842
31955,639,445,21.20334506034851,0.0,3.551011085510254
31956,639,638,43.984293937683105,0.0,0.8213375806808472
31957,639,445,84.82187986373901,73.34249019622803,2.164616584777832
31958,639,445,21.880051493644714,0.0,1.5195947885513306
31959,639,341,15.917624533176422,0.0,5.837743282318115
31960,639,638,37.50898838043213,0.0,0.9805895686149597
31961,639,639,61.62697076797485,53.28666567802429,0.4840705394744873
31962,639,416,77.10422873497009,66.66930913925171,8.260011672973633
31963,639,638,37.30481266975403,0.0,0.9860478639602661
31964,639,445,23.40571880340576,0.0,1.4521898031234741
31965,639,638,45.04018425941467,0.0,0.7976151704788208
31966,639,972,51.531583070755005,44.557541608810425,4.662975311279297
31967,639,445,77.97431945800781,67.42164492607117,2.248790740966797
31968,639,638,39.54866826534271,0.0,0.9276381731033325
31969,639,433,22.955863177776337,0.0,1.4715967178344727
31970,639,639,31.752371788024902,0.0,1.147202730178833
31971,639,445,28.455036878585815,0.0,3.256844997406006
31972,639,433,25.77374279499054,0.0,3.355813980102539
31973,639,433,42.211589217185974,0.0,4.862475395202637
31974,639,445,42.664939165115356,0.0,0.8517926931381226
31975,639,638,43.03674101829529,0.0,0.8431159853935242
31976,639,445,19.356127083301544,0.0,1.6421611309051514
31977,639,459,4.126274585723877,0.0,3.1877951622009277
31978,639,445,29.723450541496277,0.0,1.2132339477539062
31979,639,794,47.44536578655243,41.024333238601685,2.745591402053833
31980,639,306,5.892232805490494,0.0,4.831535339355469
31981,639,739,62.86788582801819,54.359644651412964,4.464134693145752
31982,639,433,31.230080127716064,27.00354754924774,7.163788318634033
31983,639,502,60.102081298828125,51.968151330947876,6.509125709533691
31984,639,433,17.49560236930847,0.0,1.743220567703247
31985,639,69,30.384325981140137,26.272255182266235,7.1912431716918945
31986,639,739,82.4263334274292,80.9166431427002,10.193264961242676
31987,639,435,34.37270522117615,0.0,5.067907333374023
31988,639,445,20.48809677362442,0.0,1.585326075553894
31989,639,638,45.08655667304993,0.0,0.7965860962867737
31990,639,638,85.69303750991821,74.09574389457703,2.1543986797332764
31991,639,638,47.76830971240997,0.0,0.738807737827301
31992,639,4,38.95371854305267,0.0,10.942795753479004
31993,639,775,14.14870172739029,0.0,5.955547332763672
31994,639,775,58.46778154373169,50.55502653121948,2.536694288253784
31995,639,638,43.6439573764801,0.0,0.8291053175926208
31996,639,639,40.153077244758606,0.0,0.9124711155891418
31997,639,562,42.34588444232941,0.0,4.8592987060546875
31998,639,638,26.4233261346817,0.0,1.3309229612350464
31999,639,168,11.97550967335701,0.0,2.1223065853118896
32000,640,640,100.0,100.0,-0.0
32001,640,640,86.60680651664734,74.88585114479065,0.1437917798757553
32002,640,640,99.9996542930603,99.99957084655762,3.4570634852570947e-06
32003,640,640,99.9984622001648,99.99784827232361,1.537788011773955e-05
32004,640,835,77.82949805259705,67.29642152786255,2.2506496906280518
32005,640,640,99.99936819076538,99.9987542629242,6.318072337307967e-06
32006,640,835,86.10385060310364,74.45096373558044,2.149616003036499
32007,640,741,43.262091279029846,37.40720450878143,2.837893486022949
32008,640,640,85.41634678840637,73.85650277137756,0.15763267874717712
32009,640,640,99.98942613601685,99.98488426208496,0.00010573305189609528
32010,640,640,99.9991774559021,99.99856352806091,8.22540732769994e-06
32011,640,640,86.66216135025024,74.93371367454529,0.14315280318260193
32012,640,640,99.99748468399048,99.99687075614929,2.5152843591058627e-05
32013,640,640,99.8868465423584,99.85333681106567,0.0011322046630084515
32014,640,640,99.92443323135376,99.89091157913208,0.0007559779332950711
32015,640,412,36.253222823143005,0.0,5.014641761779785
32016,640,640,99.9985933303833,99.99797940254211,1.4066597032069694e-05
32017,640,640,97.94450402259827,96.15058898925781,0.020769139751791954
