img_id,correct_inf,inf_label,inf_conf,inf_top2diff,inf_loss
6142,5,5,85.2494478225708,80.85325956344604,0.1595885306596756
6143,9,9,91.16300344467163,85.70958375930786,0.09252104163169861
6144,7,7,76.51227116584778,66.74675345420837,0.2677190601825714
6145,2,2,76.36023163795471,58.293795585632324,0.26970818638801575
6146,0,0,48.473042249679565,14.765334129333496,0.7241623997688293
6147,9,9,98.53618144989014,98.25285077095032,0.014746359549462795
6148,4,4,99.06665682792664,98.9245355129242,0.009377244859933853
6149,7,7,98.43928217887878,98.1702446937561,0.015730226412415504
6150,1,1,98.305743932724,97.95532822608948,0.01708773337304592
6151,7,7,68.15022230148315,53.865158557891846,0.3834557831287384
6152,6,6,98.99892807006836,98.82286787033081,0.010061144828796387
6153,4,4,97.7049708366394,97.23448157310486,0.02321772649884224
6154,4,4,98.96115064620972,98.80277514457703,0.010442852973937988
6155,8,8,98.51953983306885,98.26261401176453,0.01491525862365961
6156,9,9,98.32900762557983,98.01604747772217,0.016851099207997322
6157,0,0,98.86333346366882,98.68264198303223,0.011431786231696606
6158,7,7,98.16150069236755,97.85749912261963,0.01855609565973282
6159,1,1,97.91973233222961,97.49540686607361,0.021022124215960503
6160,2,2,90.93316197395325,84.47339534759521,0.09504541009664536
6161,4,4,94.57933306694031,91.50325059890747,0.05573120340704918
6162,0,0,94.99431848526001,92.7250862121582,0.05135312303900719
6163,3,3,98.3921766281128,97.98691868782043,0.016208894550800323
6164,7,7,98.97734522819519,98.80673885345459,0.010279214009642601
6165,5,5,97.174072265625,96.21018171310425,0.02866627462208271
6166,1,1,98.49219918251038,98.20340871810913,0.015192858874797821
6167,9,9,97.94437885284424,97.46343493461609,0.020770423114299774
6168,3,3,95.59914469718933,94.4861650466919,0.04500630497932434
6169,5,5,68.06449890136719,49.16366934776306,0.38471439480781555
6170,2,2,98.55251908302307,98.33096265792847,0.014580603688955307
6171,4,4,98.67108464241028,98.45775961875916,0.013378256931900978
6172,1,1,98.20005297660828,97.7678120136261,0.018163423985242844
6173,1,1,98.39247465133667,98.04853200912476,0.016205845400691032
6174,3,3,96.09650373458862,93.8974916934967,0.03981723263859749
6175,3,3,98.29845428466797,97.60162234306335,0.017161911353468895
6176,9,9,98.74911308288574,98.50529432296753,0.012587739154696465
6177,2,2,99.13695454597473,99.0104615688324,0.008667940273880959
6178,5,7,67.86390542984009,50.50296187400818,1.750947117805481
6179,8,8,99.00497198104858,98.82401823997498,0.010000128298997879
6180,0,8,95.28338313102722,93.06864142417908,3.8100335597991943
6181,8,8,99.31626319885254,99.1967499256134,0.0068608662113547325
6182,1,1,98.07866215705872,97.69469499588013,0.019400371238589287
6183,5,3,95.2091634273529,93.29395294189453,3.9553439617156982
6184,1,1,97.9925274848938,97.57447242736816,0.02027898095548153
6185,5,5,91.38060808181763,85.71857213973999,0.09013692289590836
6186,9,9,98.15149903297424,97.7919340133667,0.01865801215171814
6187,0,0,98.90368580818176,98.72710704803467,0.011023690924048424
6188,9,9,98.36704730987549,98.04903864860535,0.016464324668049812
6189,2,2,99.6118426322937,99.53505396842957,0.003889140672981739
6190,4,4,97.82861471176147,97.2864031791687,0.021953074261546135
6191,0,0,98.96609783172607,98.80204200744629,0.010392832569777966
6192,6,6,98.73028993606567,98.51005673408508,0.01277842465788126
6193,9,9,98.22764992713928,97.90000915527344,0.01788243092596531
6194,1,1,98.40827584266663,98.0787456035614,0.016045257449150085
6195,1,1,95.85214853286743,94.76632475852966,0.04236331582069397
6196,3,3,98.2744038105011,97.81394004821777,0.017406554892659187
6197,4,4,71.20009064674377,49.31497871875763,0.3396761119365692
6198,9,9,97.58166670799255,97.15715050697327,0.0244805496186018
6199,5,5,98.53112697601318,98.12687635421753,0.014797689393162727
6200,3,3,97.4327027797699,96.79888486862183,0.026008259505033493
6201,3,3,98.65865707397461,98.31913113594055,0.013504225760698318
6202,3,2,59.555888175964355,35.680389404296875,1.4323174953460693
6203,3,3,98.62697720527649,98.24386835098267,0.013825368136167526
6204,4,4,95.4058051109314,93.85767579078674,0.047030746936798096
6205,1,1,97.93068170547485,97.51614332199097,0.020910291001200676
6206,5,5,97.29934930801392,96.23104333877563,0.02737787738442421
6207,9,9,98.31550121307373,98.00136089324951,0.016988469287753105
6208,8,8,98.7800121307373,98.56811165809631,0.012274913489818573
6209,7,7,98.44598770141602,98.17902445793152,0.015662161633372307
6210,4,5,33.31097364425659,11.635111272335052,1.5289708375930786
6211,8,8,98.83997440338135,98.63526821136475,0.011668055318295956
6212,7,7,97.71237969398499,97.35161662101746,0.023141900077462196
6213,3,3,50.654762983322144,5.425149202346802,0.6801369190216064
6214,5,5,99.12704229354858,98.87253642082214,0.008767915889620781
6215,2,2,98.91708493232727,98.73344302177429,0.010888212360441685
6216,5,5,98.61315488815308,98.19735288619995,0.013965504243969917
6217,8,8,98.79178404808044,98.5855758190155,0.012155737727880478
6218,9,9,56.550079584121704,29.310858249664307,0.5700436234474182
6219,7,7,98.46106171607971,98.13899397850037,0.015508999116718769
6220,2,2,99.40746426582336,99.32330250740051,0.005943008232861757
6221,0,0,98.50499033927917,98.17513823509216,0.015062992461025715
6222,0,0,99.04378056526184,98.88893961906433,0.009608214721083641
6223,7,7,98.6039400100708,98.36142659187317,0.014058956876397133
6224,5,5,98.34684133529663,97.88423180580139,0.016669748350977898
6225,3,3,98.65965247154236,98.29963445663452,0.01349411066621542
6226,5,5,98.7151026725769,98.36322665214539,0.012932240962982178
6227,7,7,99.1117775440216,98.95002841949463,0.008921878412365913
6228,4,7,98.50024580955505,98.24033975601196,5.968235969543457
6229,6,6,98.83038997650146,98.63044619560242,0.011765021830797195
6230,2,2,98.41556549072266,98.20027947425842,0.0159712303429842
6231,8,8,99.09981489181519,98.94306063652039,0.009042620658874512
6232,2,2,99.0035891532898,98.86266589164734,0.010014055296778679
6233,7,7,98.13199043273926,97.81473875045776,0.01885678432881832
6234,7,7,98.69359135627747,98.46733808517456,0.013150155544281006
6235,6,6,97.0622718334198,96.5305745601654,0.02981741353869438
6236,1,1,98.3889102935791,98.05031418800354,0.01624208688735962
6237,3,3,98.98912906646729,98.70001077651978,0.010160154663026333
6238,8,8,98.78422021865845,98.54126572608948,0.012232284992933273
6239,6,6,98.30319881439209,97.90458083152771,0.01711363159120083
6240,2,2,99.22419786453247,99.11026358604431,0.007788291200995445
6241,0,0,98.98884892463684,98.82475733757019,0.010162986814975739
6242,4,4,95.82202434539795,93.82551908493042,0.042677611112594604
6243,4,4,98.2040286064148,97.64025807380676,0.018122918903827667
6244,8,8,99.1453766822815,98.9909827709198,0.008582965470850468
6245,6,6,95.48770189285278,93.89529228210449,0.046172719448804855
6246,4,4,98.04601073265076,97.76737093925476,0.019733300432562828
6247,0,0,98.86349439620972,98.66191744804382,0.011430135928094387
6248,2,2,98.42749238014221,98.16471934318542,0.01585003174841404
6249,5,5,96.70800566673279,95.56884765625,0.03347401320934296
6250,4,4,97.95109033584595,97.64055013656616,0.020701883360743523
6251,1,9,78.33324670791626,64.98425602912903,2.0137293338775635
6252,2,2,99.11274313926697,98.98578524589539,0.008912189863622189
6253,5,4,44.583308696746826,14.534342288970947,1.944529414176941
6254,4,4,98.61832857131958,98.40594530105591,0.013913072645664215
6255,6,6,97.53216505050659,97.09780216217041,0.024987952783703804
6256,9,9,98.8036036491394,98.57621192932129,0.012036077678203583
6257,5,3,97.1586525440216,96.1759090423584,5.106949806213379
6258,0,0,99.1579532623291,99.0216851234436,0.008456138893961906
6259,5,5,98.57479929924011,98.18586111068726,0.014354539103806019
6260,2,2,98.77380132675171,98.58534336090088,0.012337792664766312
6261,0,0,93.50410103797913,91.60844087600708,0.06716491281986237
6262,8,8,99.10057783126831,98.94259572029114,0.009034941904246807
6263,2,2,98.54351282119751,98.27313423156738,0.01467200182378292
6264,6,6,96.31615281105042,95.11314630508423,0.037534162402153015
6265,4,4,98.32926392555237,98.08072447776794,0.016848521307110786
6266,7,7,98.50656390190125,98.2446014881134,0.015047023072838783
6267,9,9,98.9267110824585,98.71696829795837,0.010790924541652203
6268,5,5,98.50940704345703,98.08585047721863,0.015018134377896786
6269,7,7,98.12856912612915,97.817462682724,0.018891645595431328
6270,2,2,98.8997757434845,98.58499765396118,0.011063187383115292
6271,6,3,71.84785604476929,55.43625354766846,1.8071818351745605
6272,2,2,95.7705557346344,94.64244246482849,0.043214909732341766
6273,1,1,97.51083850860596,96.98083996772766,0.02520662732422352
6274,9,9,98.67053627967834,98.42690825462341,0.013383785262703896
6275,9,9,98.65006804466248,98.38772416114807,0.013591253198683262
6276,7,7,98.20103049278259,97.89690971374512,0.018153473734855652
6277,2,2,98.81684184074402,98.6484944820404,0.011902149766683578
6278,5,5,98.48726987838745,98.08477759361267,0.01524287462234497
6279,1,1,97.53822088241577,97.05172777175903,0.02492586337029934
6280,8,8,97.76306748390198,97.07273244857788,0.022623302415013313
6281,1,1,98.20392727851868,97.83992767333984,0.018123973160982132
6282,6,6,98.8770604133606,98.68393540382385,0.011292943730950356
6283,3,3,48.554036021232605,6.697842478752136,0.7224928736686707
6284,0,0,98.82530570030212,98.61164689064026,0.011816506274044514
6285,8,8,98.98369908332825,98.80558848381042,0.010215025395154953
6286,8,8,98.33672046661377,98.07521104812622,0.0167726781219244
6287,5,5,98.14821481704712,97.58034348487854,0.018691474571824074
6288,6,6,98.49467277526855,98.2347846031189,0.01516773272305727
6289,9,9,98.36366772651672,98.04690480232239,0.016498683020472527
6290,9,9,98.66982102394104,98.40946793556213,0.01339107844978571
6291,9,9,98.4480082988739,98.15134406089783,0.015641624107956886
6292,6,6,98.27566146850586,97.98411130905151,0.01739378646016121
6293,3,3,96.8965232372284,95.71430087089539,0.03152656927704811
6294,0,0,98.63420128822327,98.36251735687256,0.01375211775302887
6295,8,8,98.99214506149292,98.81262183189392,0.010129709728062153
6296,8,8,99.09030795097351,98.92796277999878,0.009138542227447033
6297,5,5,97.87396192550659,97.22217321395874,0.02148963324725628
6298,3,3,98.43867421150208,98.01376461982727,0.015736445784568787
6299,3,3,97.27686047554016,96.2735116481781,0.027609018608927727
6300,1,1,98.62070083618164,98.32698106765747,0.01388897281140089
6301,1,1,98.0315625667572,97.60342240333557,0.01988067664206028
6302,0,0,98.72293472290039,98.51606488227844,0.012852923013269901
6303,7,7,98.02454113960266,97.61921763420105,0.019952310249209404
6304,0,0,97.83350825309753,97.23564386367798,0.021903041750192642
6305,6,3,49.027836322784424,8.22325050830841,0.8963757157325745
6306,0,0,98.60643148422241,98.3965516090393,0.014033684507012367
6307,4,4,98.49812984466553,98.20477366447449,0.01513262465596199
6308,4,4,98.79228472709656,98.61312508583069,0.012150674127042294
6309,6,6,98.32183718681335,98.03578853607178,0.01692400686442852
6310,5,5,98.5140323638916,98.10348749160767,0.01497116032987833
6311,3,3,98.27491044998169,97.8589117527008,0.017401400953531265
6312,2,2,98.89764189720154,98.73687624931335,0.011084762401878834
6313,9,9,98.34138751029968,98.02960753440857,0.016725201159715652
6314,6,6,98.3983039855957,98.1293797492981,0.01614660955965519
6315,6,6,84.08316373825073,76.38346552848816,0.1733638495206833
6316,7,7,98.79619479179382,98.58590960502625,0.012111103162169456
6317,9,9,98.30672144889832,97.99988269805908,0.017077771946787834
6318,7,7,98.64259958267212,98.40928316116333,0.013666984625160694
6319,7,7,98.19774031639099,97.89124131202698,0.01818695291876793
6320,0,0,98.61611127853394,98.39091897010803,0.013935526832938194
6321,8,8,99.24626350402832,99.11303520202637,0.007565891835838556
6322,4,7,65.91200232505798,38.00310492515564,1.2762246131896973
6323,2,2,98.82490634918213,98.60787987709045,0.011820511892437935
6324,7,7,98.8548755645752,98.65409731864929,0.011517344042658806
6325,7,7,98.61615896224976,98.37830662727356,0.013935056515038013
6326,7,7,95.74254751205444,94.79285478591919,0.04350736737251282
6327,4,4,98.69381189346313,98.50550889968872,0.013147920370101929
6328,0,0,98.79162311553955,98.59790802001953,0.012157387100160122
6329,1,1,95.3714668750763,93.43794584274292,0.047390758991241455
6330,6,6,98.37031364440918,98.09075593948364,0.016431139782071114
6331,0,0,99.13971424102783,98.98949265480042,0.008640049956738949
6332,5,5,98.55572581291199,98.15919399261475,0.014548059552907944
6333,3,3,97.60236740112305,96.97972536087036,0.024268463253974915
6334,0,0,98.94171357154846,98.70769381523132,0.010639254935085773
6335,2,2,99.06444549560547,98.93198013305664,0.009399564936757088
6336,4,4,98.63455891609192,98.4373390674591,0.013748472556471825
6337,9,9,97.93413281440735,97.54922986030579,0.020875032991170883
6338,7,7,97.77987599372864,97.35450148582458,0.022451387718319893
6339,3,3,83.18567276000977,69.33814883232117,0.18409505486488342
6340,3,3,98.78296852111816,98.42391014099121,0.012245003134012222
6341,2,2,98.74535202980042,98.5576868057251,0.012625879608094692
6342,8,8,98.60828518867493,98.35212826728821,0.014014876447618008
6343,8,8,99.05461072921753,98.88453483581543,0.00949887651950121
6344,5,5,97.85787463188171,97.16416597366333,0.02165401354432106
6345,3,3,99.15540814399719,98.8471269607544,0.008481789380311966
6346,8,8,98.81987571716309,98.6238181591034,0.011871403083205223
6347,0,0,98.86035919189453,98.67610931396484,0.011461838148534298
6348,8,8,98.61372709274292,98.3758807182312,0.01395974401384592
6349,0,0,79.18544411659241,70.30108571052551,0.23337770998477936
6350,0,0,98.9869773387909,98.82917404174805,0.010181867517530918
6351,0,0,98.68969321250916,98.47381114959717,0.013189686462283134
6352,2,2,99.28081035614014,99.17455315589905,0.00721787940710783
6353,2,0,97.3909318447113,96.63563370704651,4.885812282562256
6354,7,9,68.88150572776794,48.2801616191864,1.5798137187957764
6355,0,0,98.85619878768921,98.67551922798157,0.011503909714519978
6356,7,7,98.7098753452301,98.4870970249176,0.012985194101929665
6357,7,7,98.47351312637329,98.20958971977234,0.01538257859647274
6358,7,7,98.83143901824951,98.623526096344,0.011754418723285198
6359,2,2,97.71645665168762,97.3598837852478,0.023100197315216064
6360,2,2,98.74355792999268,98.54456782341003,0.012644006870687008
6361,0,0,98.98834824562073,98.82490038871765,0.010168061591684818
6362,4,4,98.34035038948059,98.09942841529846,0.016735751181840897
6363,0,0,99.32366013526917,99.21268820762634,0.006786393467336893
6364,3,3,93.82962584495544,90.33083319664001,0.06368951499462128
6365,7,7,98.36204051971436,98.08468222618103,0.0165152158588171
6366,8,8,99.21114444732666,99.07102584838867,0.007919815368950367
6367,4,4,98.49108457565308,98.2661783695221,0.015204130671918392
6368,7,7,97.53844738006592,97.10235595703125,0.0249235387891531
6369,9,9,96.40217423439026,94.8978066444397,0.036641400307416916
6370,6,6,97.22723960876465,96.77345752716064,0.028119241818785667
6371,1,1,95.99623680114746,94.66385841369629,0.040861207991838455
6372,1,1,98.16160202026367,97.79058694839478,0.018555041402578354
6373,6,6,98.83158206939697,98.62927794456482,0.011753004975616932
6374,9,9,98.7938642501831,98.55743646621704,0.012134657241404057
6375,3,3,93.70027780532837,89.41937685012817,0.06506906449794769
6376,8,8,98.62627983093262,98.39025735855103,0.013832421973347664
6377,9,9,98.66742491722107,98.40194582939148,0.01341530866920948
6378,5,5,98.62250089645386,98.22570085525513,0.01387074962258339
6379,8,8,97.89142608642578,97.4398672580719,0.021311219781637192
6380,3,3,99.31743741035461,99.10768866539001,0.006849026307463646
6381,9,1,53.14468741416931,13.341155648231506,0.9212145209312439
6382,4,3,72.09744453430176,59.47052240371704,2.4326202869415283
6383,3,3,86.27992272377014,81.84794187545776,0.14757323265075684
6384,7,7,96.98163866996765,96.31006717681885,0.03064854070544243
6385,5,5,98.21783900260925,97.70844578742981,0.01798230968415737
6386,5,5,98.27163219451904,97.80392646789551,0.01743478886783123
6387,2,2,99.42881464958191,99.29689168930054,0.005728257820010185
6388,7,7,97.84518480300903,97.36472964286804,0.021783726289868355
6389,5,5,98.2588529586792,97.57577180862427,0.017564816400408745
6390,7,7,98.27636480331421,97.98367023468018,0.01738663949072361
6391,9,9,98.7090528011322,98.45463037490845,0.01299354899674654
6392,6,6,97.70358204841614,97.32257723808289,0.023231936618685722
6393,3,3,90.09257555007935,84.57538485527039,0.10433242470026016
6394,0,0,98.59668612480164,98.34255576133728,0.014132537879049778
6395,8,8,98.86260628700256,98.66492748260498,0.011439092457294464
6396,4,4,44.90855932235718,30.38572669029236,0.8005418181419373
6397,5,3,70.34486532211304,45.1644629240036,1.3791041374206543
6398,6,6,98.55953454971313,98.25549125671387,0.014509405940771103
6399,1,1,98.45173954963684,98.12970161437988,0.015603715553879738
6400,0,0,97.45124578475952,96.3770866394043,0.0258179884403944
6401,4,3,60.34611463546753,40.13269543647766,1.5988235473632812
6402,8,6,64.60332870483398,37.56725192070007,1.3079979419708252
6403,4,4,98.95392060279846,98.79982471466064,0.01051587425172329
6404,7,7,97.97744154930115,97.6185142993927,0.020432934165000916
6405,1,1,81.5156877040863,68.31217408180237,0.20437473058700562
6406,3,3,98.64197373390198,98.3116626739502,0.013673335313796997
6407,2,2,98.64631295204163,98.43052625656128,0.01362935546785593
6408,0,0,99.06213283538818,98.90483021736145,0.009422946721315384
6409,9,9,98.38610887527466,98.0312705039978,0.01627058908343315
6410,1,1,97.70769476890564,97.25874066352844,0.023189889267086983
6411,8,8,99.23750758171082,99.09843802452087,0.0076541476882994175
6412,8,8,31.39883279800415,3.032350540161133,1.1583994626998901
6413,6,6,98.09530377388,97.77693152427673,0.019230708479881287
6414,8,8,98.99730682373047,98.82124662399292,0.01007754821330309
6415,1,1,98.31211566925049,97.94629216194153,0.01702292449772358
6416,7,7,98.27656149864197,97.97925353050232,0.017384648323059082
6417,1,1,97.44288921356201,96.91118597984314,0.025903720408678055
6418,0,0,98.91931414604187,98.74062538146973,0.010865689255297184
6419,9,8,63.5458767414093,41.92547798156738,3.1916892528533936
6420,7,7,98.7068772315979,98.48059415817261,0.01301555335521698
6421,6,6,98.55058193206787,98.30148220062256,0.014600222930312157
6422,4,4,96.84435725212097,96.26398086547852,0.03206504508852959
6423,5,5,83.78934264183044,72.40530252456665,0.17686432600021362
6424,8,8,89.63751792907715,81.95657134056091,0.10939621180295944
6425,2,2,98.74709248542786,98.48957061767578,0.012608221732079983
6426,1,1,98.57473969459534,98.27653169631958,0.014355126768350601
6427,2,2,98.54959845542908,98.35560321807861,0.014610208570957184
6428,5,6,67.50818490982056,41.379594802856445,1.3421400785446167
6429,8,8,98.75540733337402,98.55167269706726,0.01252405159175396
6430,1,1,98.3342170715332,97.9753851890564,0.016798116266727448
6431,1,1,98.31991791725159,97.98287749290466,0.01694357953965664
6432,8,8,99.15345311164856,99.00611639022827,0.008501528762280941
6433,8,8,98.815256357193,98.61140251159668,0.011918170377612114
6434,0,8,54.13165092468262,13.270935416221619,0.8950010538101196
6435,9,9,97.8611409664154,97.45649099349976,0.021620649844408035
6436,0,0,96.21772766113281,93.99867057800293,0.038556553423404694
6437,0,0,96.53180241584778,95.40796875953674,0.03529765456914902
6438,4,4,80.23939728736877,72.53905534744263,0.2201555222272873
6439,3,3,56.26983046531677,19.0777450799942,0.5750117301940918
6440,3,3,96.82005643844604,96.00499272346497,0.032315995544195175
6441,5,5,98.93914461135864,98.63511919975281,0.01066520344465971
6442,6,6,98.78722429275513,98.5753059387207,0.012201902456581593
6443,6,6,98.23638200759888,97.90614247322083,0.017793551087379456
6444,3,5,82.54036903381348,71.1048424243927,2.168445110321045
6445,1,1,98.69099259376526,98.41594696044922,0.0131765091791749
6446,4,4,76.44029259681702,59.64859127998352,0.2686602473258972
6447,4,4,98.3878493309021,98.14205765724182,0.016252877190709114
6448,7,7,98.40590953826904,98.04258346557617,0.016069306060671806
6449,8,8,98.85221719741821,98.6490786075592,0.011544212698936462
6450,0,0,98.86487126350403,98.6798882484436,0.011416228488087654
6451,1,1,98.29286336898804,97.9383647441864,0.01721874251961708
6452,4,4,90.94574451446533,88.50311636924744,0.09490708261728287
6453,8,8,95.43374180793762,93.39020252227783,0.04673795402050018
6454,4,4,98.56782555580139,98.36763143539429,0.014425277709960938
6455,6,6,95.12763619422913,93.70559453964233,0.04995065554976463
6456,2,2,97.9228138923645,97.32905626296997,0.020990606397390366
6457,2,2,98.98462891578674,98.83108735084534,0.01020558550953865
6458,2,2,99.08069968223572,98.95077347755432,0.009235518053174019
6459,6,6,98.37543368339539,98.09803366661072,0.01637907139956951
6460,3,3,96.12873792648315,94.4682776927948,0.03948187083005905
6461,4,4,98.41667413711548,98.19281101226807,0.01595996879041195
6462,0,0,98.96373152732849,98.79513382911682,0.010416781529784203
6463,8,8,98.31885695457458,97.72734045982361,0.016954362392425537
6464,1,1,98.16495776176453,97.70320653915405,0.018520871177315712
6465,3,3,98.983895778656,98.69816303253174,0.010213019326329231
6466,8,8,94.56877708435059,93.0402159690857,0.055842816829681396
6467,3,3,97.62985706329346,97.06277847290039,0.023986853659152985
6468,8,8,99.2021918296814,99.05931949615479,0.008010050281882286
6469,9,9,71.0414707660675,48.77443015575409,0.3419063985347748
6470,1,1,98.4472930431366,97.98421263694763,0.015648899599909782
6471,6,6,98.62890243530273,98.39195013046265,0.01380585040897131
6472,1,1,98.31163287162781,97.97330498695374,0.017027847468852997
6473,9,9,97.43945002555847,97.03967571258545,0.025939032435417175
6474,8,8,99.12176132202148,98.96125793457031,0.008821208961308002
6475,2,2,98.4437644481659,98.21453094482422,0.015684694051742554
6476,0,0,98.29869270324707,97.9108452796936,0.01715945079922676
6477,4,4,98.98473620414734,98.72252941131592,0.010204523801803589
6478,7,7,98.81227612495422,98.5883891582489,0.011948325671255589
6479,4,4,98.88126850128174,98.7211525440216,0.011250391602516174
6480,0,0,97.17206954956055,95.85461616516113,0.028686894103884697
6481,0,0,94.1629409790039,91.49174690246582,0.060143519192934036
6482,7,7,98.21794629096985,97.82277345657349,0.017981255427002907
6483,6,6,98.50120544433594,98.24532866477966,0.015101390890777111
6484,8,8,99.15276169776917,99.00015592575073,0.008508502505719662
6485,9,9,98.1298565864563,97.78006672859192,0.018878543749451637
6486,8,8,97.65057563781738,97.06992506980896,0.023774662986397743
6487,6,6,98.31750988960266,98.02923202514648,0.016968075186014175
6488,2,2,97.63977527618408,97.12339043617249,0.023885246366262436
6489,8,8,98.4998881816864,98.24401140213013,0.01511477679014206
6490,8,8,91.0370409488678,86.81231737136841,0.09390373528003693
6491,0,0,98.7356185913086,98.39316606521606,0.012724400497972965
6492,1,1,98.36245775222778,98.01046848297119,0.016510995104908943
6493,1,1,97.72152304649353,97.26543426513672,0.023048359900712967
6494,0,0,99.03878569602966,98.875892162323,0.009658629074692726
6495,7,7,98.64939451217651,98.41878414154053,0.013598074205219746
6496,7,7,98.20486903190613,97.90893793106079,0.018114373087882996
6497,4,2,60.41090488433838,49.10428524017334,2.339938163757324
6498,4,4,96.10174298286438,95.12206315994263,0.0397627018392086
6499,7,7,94.21666264533997,91.68618321418762,0.05957312136888504
6500,7,7,97.09908962249756,96.55881524085999,0.029438169673085213
6501,2,2,98.78623485565186,98.61990213394165,0.01221191231161356
6502,6,6,97.68127202987671,97.28979468345642,0.02346031181514263
6503,6,6,98.43462109565735,98.1697678565979,0.01577763445675373
6504,7,7,98.69287014007568,98.4657347202301,0.013157450594007969
6505,4,4,98.55452179908752,98.33034873008728,0.014560278505086899
6506,5,5,97.96253442764282,97.3101556301117,0.020585110411047935
6507,4,4,97.83685207366943,97.47703671455383,0.02186886966228485
6508,0,0,98.28752279281616,97.91017770767212,0.017273109406232834
6509,9,9,98.55011105537415,98.27222228050232,0.014605039730668068
6510,4,4,95.31551599502563,94.03828978538513,0.04797757416963577
6511,7,7,98.28153252601624,97.98767566680908,0.01733403466641903
6512,2,2,98.13211560249329,97.87818789482117,0.018855499103665352
6513,5,5,96.57483696937561,95.31071186065674,0.034851983189582825
6514,3,3,52.80150771141052,27.95708179473877,0.6386304497718811
6515,2,2,98.0225145816803,97.74175882339478,0.019972993060946465
6516,2,2,98.75687956809998,98.53399395942688,0.012509100139141083
6517,7,7,98.62252473831177,98.36432337760925,0.013870514929294586
6518,6,6,98.80071878433228,98.59206080436707,0.012065287679433823
6519,2,2,98.96795749664307,98.81916642189026,0.01037407387048006
6520,6,6,98.93385171890259,98.75583052635193,0.010718748904764652
6521,4,4,98.5736072063446,98.35882186889648,0.014366642571985722
6522,9,1,97.84130454063416,97.26404547691345,5.154635906219482
6523,6,6,98.11874628067017,97.80767560005188,0.018991773948073387
6524,8,8,98.5306978225708,98.2506811618805,0.014802035875618458
6525,3,3,98.9427387714386,98.64805936813354,0.010628876276314259
6526,8,8,99.04353618621826,98.86876344680786,0.009610693901777267
6527,5,5,98.5144853591919,98.08591604232788,0.014966580085456371
6528,5,5,95.51932215690613,93.47395300865173,0.04584164544939995
6529,2,2,98.88700246810913,98.72435927391052,0.011192395351827145
6530,3,3,99.15502071380615,98.89643788337708,0.008485689759254456
6531,4,4,91.85246229171753,88.75817060470581,0.08498656749725342
6532,5,5,93.92180442810059,91.90276861190796,0.06270763278007507
6533,2,2,33.74627232551575,17.680637538433075,1.086300253868103
6534,7,7,98.49678874015808,98.24191927909851,0.015146245248615742
6535,5,5,38.37352097034454,2.883818745613098,0.9578025341033936
6536,1,1,98.3341634273529,97.97393083572388,0.016798702999949455
6537,5,5,98.86162877082825,98.5369861125946,0.011448992416262627
6538,3,3,43.55742633342743,12.91094720363617,0.831089973449707
6539,7,7,98.14379215240479,97.82150387763977,0.018736518919467926
6540,8,8,98.86646270751953,98.67184162139893,0.011400082148611546
6541,8,8,96.3546633720398,94.72885727882385,0.03713440150022507
6542,9,9,98.129141330719,97.7861225605011,0.018885796889662743
6543,6,2,80.57785034179688,74.09154772758484,3.9190714359283447
6544,0,0,94.85092163085938,92.60274767875671,0.05286376178264618
6545,9,9,55.36010265350342,22.043803334236145,0.591310977935791
6546,2,2,98.44161868095398,98.2159435749054,0.015706520527601242
6547,6,6,98.31148386001587,98.0243444442749,0.017029371112585068
6548,0,0,98.64545464515686,98.41931462287903,0.013638056814670563
6549,0,0,97.59992361068726,96.45473957061768,0.024293478578329086
6550,1,1,98.22947978973389,97.86822199821472,0.017863813787698746
6551,4,4,97.74147272109985,97.13000655174255,0.02284424379467964
6552,1,1,98.2736587524414,97.91224002838135,0.017414169386029243
6553,3,3,98.55755567550659,98.19509387016296,0.014529496431350708
6554,5,5,99.06488060951233,98.78987073898315,0.009395195171236992
6555,1,1,97.92307019233704,97.50531315803528,0.020988037809729576
6556,8,8,97.96151518821716,97.46132493019104,0.020595503970980644
6557,9,9,98.91260862350464,98.70042204856873,0.01093349140137434
6558,6,6,99.07015562057495,98.88694882392883,0.009341932833194733
6559,2,2,91.77525639533997,87.1340811252594,0.08582747727632523
6560,6,6,97.66428470611572,97.23272323608398,0.02363426424562931
6561,9,9,98.00644516944885,97.5648283958435,0.020136922597885132
6562,5,9,43.82412135601044,16.07641577720642,2.500767230987549
6563,6,6,98.82964491844177,98.63433241844177,0.011772561818361282
6564,5,5,83.79606008529663,75.69132447242737,0.1767842173576355
6565,9,9,98.77482652664185,98.53659272193909,0.01232743076980114
6566,1,1,98.50358963012695,98.14273715019226,0.015077201649546623
6567,4,4,98.49348068237305,98.28547239303589,0.015179825946688652
6568,2,2,98.96344542503357,98.81696701049805,0.010419612750411034
6569,8,8,92.97928810119629,90.66067337989807,0.07279343903064728
6570,9,9,97.60772585868835,97.03184366226196,0.02421354316174984
6571,5,5,98.9730715751648,98.6759901046753,0.010322397574782372
6572,4,4,98.29959273338318,98.05498123168945,0.017150310799479485
6573,7,7,97.79992699623108,97.36095666885376,0.022246332839131355
6574,0,0,60.24675369262695,38.932281732559204,0.5067214965820312
6575,3,3,98.29965233802795,97.85497784614563,0.017149724066257477
6576,7,7,98.21892380714417,97.91946411132812,0.017971303313970566
6577,1,1,97.75003790855408,97.28299379348755,0.02275661937892437
6578,6,6,98.54590892791748,98.2786774635315,0.014647684060037136
