img_id,correct_inf,inf_label,inf_conf,inf_top2diff,inf_loss
27262,545,545,90.0309145450592,89.96092081069946,0.10501707345247269
27263,545,545,89.78713154792786,89.68313932418823,0.107728511095047
27264,545,545,81.8901777267456,81.58775568008423,0.19979111850261688
27265,545,545,91.8363630771637,91.75509214401245,0.08516185730695724
27266,545,545,89.86431956291199,89.76774215698242,0.1068691834807396
27267,545,545,86.94806098937988,86.86397075653076,0.13985925912857056
27268,545,545,74.93920922279358,72.50232100486755,0.28849297761917114
27269,545,545,87.58054971694946,87.51199841499329,0.1326112300157547
27270,545,545,88.59907984733582,88.5549008846283,0.1210486963391304
27271,545,545,84.13397073745728,83.99799466133118,0.1727597564458847
27272,545,545,85.04592180252075,84.46488380432129,0.1619788557291031
27273,545,545,87.98529505729675,87.90412545204163,0.12800046801567078
27274,545,508,26.530444622039795,17.46700555086136,2.760639190673828
27275,545,545,88.82852792739868,88.7763261795044,0.11846235394477844
27276,545,545,90.48514366149902,90.45141339302063,0.09998451173305511
27277,545,545,82.44205713272095,82.33963251113892,0.19307446479797363
27278,545,545,87.2696578502655,86.99609041213989,0.13616737723350525
27279,545,545,82.4513852596283,82.23607540130615,0.19296135008335114
27280,545,818,59.347522258758545,48.38657081127167,4.506961822509766
27281,545,545,83.79195928573608,83.65824222564697,0.1768331676721573
27282,545,632,84.31960344314575,82.88804888725281,4.639978408813477
27283,545,545,88.27627301216125,87.02624440193176,0.12469884753227234
27284,545,545,84.08872485160828,83.12245011329651,0.1732976883649826
27285,545,545,88.11042904853821,88.05224299430847,0.12657928466796875
27286,545,545,90.0483787059784,89.98572826385498,0.10482311993837357
27287,545,545,91.11294150352478,90.4208779335022,0.09307035058736801
27288,545,545,86.36848330497742,86.22751235961914,0.1465473622083664
27289,545,811,88.22774887084961,88.04075717926025,6.281858444213867
27290,545,545,84.77383255958557,84.4573974609375,0.16518327593803406
27291,545,545,87.67735362052917,87.55621314048767,0.13150654733181
27292,545,545,89.8452639579773,89.78406190872192,0.10708127170801163
27293,545,545,89.44578766822815,89.276123046875,0.11153745651245117
27294,545,545,58.823710680007935,26.10626220703125,0.5306252241134644
27295,545,545,84.47483777999878,84.0775728225708,0.16871650516986847
27296,545,545,88.87859582901001,88.8154149055481,0.1178988441824913
27297,545,545,87.22648024559021,87.12695837020874,0.13666224479675293
27298,545,545,89.21459317207336,87.85868883132935,0.11412558704614639
27299,545,545,88.2917582988739,88.22503685951233,0.12452340871095657
27300,546,546,90.20168781280518,90.05157351493835,0.10312206298112869
27301,546,546,79.64739799499512,77.58119106292725,0.2275608330965042
27302,546,819,45.04154622554779,19.82196569442749,1.377549409866333
27303,546,546,62.38250732421875,56.935107707977295,0.4718853235244751
27304,546,546,83.20854902267456,82.19260573387146,0.18382012844085693
27305,546,546,88.1746768951416,86.71030402183533,0.1258503794670105
27306,546,546,75.444096326828,69.94276642799377,0.2817782461643219
27307,546,819,71.08132243156433,66.68694019317627,3.1248433589935303
27308,546,546,85.62701344490051,84.86565947532654,0.15516936779022217
27309,546,402,73.02053570747375,55.267685651779175,1.7286241054534912
27310,546,486,18.834151327610016,1.1302590370178223,2.1416802406311035
27311,546,546,91.00416898727417,90.91295599937439,0.09426484256982803
27312,546,546,81.19296431541443,80.86408376693726,0.2083415687084198
27313,546,546,82.78786540031433,82.44680762290955,0.18888868391513824
27314,546,402,47.75410294532776,30.873122811317444,1.7789826393127441
27315,546,546,90.0231659412384,89.95155692100525,0.10510314255952835
27316,546,546,67.53877997398376,51.71111822128296,0.39246827363967896
27317,546,546,84.83079671859741,84.25580263137817,0.1645115166902542
27318,546,546,77.01100707054138,72.45777249336243,0.26122182607650757
27319,546,402,60.059332847595215,33.16804766654968,1.3133679628372192
27320,546,546,89.35620784759521,88.40484619140625,0.11253947019577026
27321,546,546,88.5148286819458,87.47016787528992,0.1220000758767128
27322,546,546,66.58903956413269,45.68917453289032,0.4066302180290222
27323,546,546,90.88396430015564,90.29060006141663,0.0955866202712059
27324,546,546,83.40203166007996,81.43046498298645,0.18149752914905548
27325,546,546,82.88975358009338,78.83912920951843,0.18765874207019806
27326,546,546,90.53444266319275,90.0727391242981,0.09943985193967819
27327,546,546,89.13035988807678,88.90094757080078,0.11507017910480499
27328,546,546,86.94922924041748,83.42580795288086,0.13984577357769012
27329,546,546,50.791746377944946,30.683910846710205,0.6774362921714783
27330,546,776,15.610422194004059,1.8168210983276367,3.1780622005462646
27331,546,819,62.37989664077759,47.05662727355957,1.8757977485656738
27332,546,546,88.66081237792969,87.73401379585266,0.12035221606492996
27333,546,546,90.81752896308899,90.51432609558105,0.09631787985563278
27334,546,546,67.7079439163208,62.25278377532959,0.3899666666984558
27335,546,402,70.15888690948486,58.211857080459595,2.124687671661377
27336,546,546,85.64866781234741,84.7187340259552,0.15491649508476257
27337,546,546,70.16264796257019,64.37902450561523,0.3543541431427002
27338,546,546,88.4399950504303,88.15224766731262,0.12284586578607559
27339,546,546,90.36089181900024,90.11009335517883,0.10135865211486816
27340,546,546,90.24986028671265,89.77385759353638,0.10258814692497253
27341,546,546,86.4682674407959,83.383309841156,0.14539273083209991
27342,546,546,32.11677074432373,23.63828271627426,1.1357917785644531
27343,546,546,80.97206354141235,78.96595001220703,0.21106596291065216
27344,546,546,85.6039047241211,84.95634198188782,0.1554393172264099
27345,546,546,84.17084813117981,82.91991949081421,0.17232155799865723
27346,546,546,25.582227110862732,10.223732888698578,1.3632723093032837
27347,546,546,90.82573056221008,90.29247164726257,0.09622758626937866
27348,546,546,89.74959254264832,89.62090611457825,0.10814671218395233
27349,546,546,88.93153071403503,88.85668516159058,0.11730343103408813
27350,547,547,88.73175382614136,88.47988843917847,0.11955233663320541
27351,547,547,90.97952842712402,90.23833274841309,0.094535693526268
27352,547,547,88.02453875541687,87.68745064735413,0.12755459547042847
27353,547,547,88.79111409187317,86.97339296340942,0.11888360232114792
27354,547,547,76.12163424491882,67.80580282211304,0.27283766865730286
27355,547,547,89.67120051383972,89.2873764038086,0.10902054607868195
27356,547,547,86.3385260105133,81.74002170562744,0.14689427614212036
27357,547,547,81.56976103782654,72.96923995018005,0.2037115842103958
27358,547,547,85.33399105072021,84.76300239562988,0.15859730541706085
27359,547,547,83.61266851425171,83.04458260536194,0.1789751648902893
27360,547,547,88.12733888626099,86.9103193283081,0.12638737261295319
27361,547,547,88.32889795303345,87.64751553535461,0.12410283833742142
27362,547,547,84.62612628936768,81.6739022731781,0.16692714393138885
27363,547,547,76.55888795852661,64.80538845062256,0.2671099603176117
27364,547,829,34.47276055812836,16.725453734397888,5.850345611572266
27365,547,547,90.85454940795898,90.29496908187866,0.09591029584407806
27366,547,547,86.10848188400269,83.04053544998169,0.1495622992515564
27367,547,547,89.52063322067261,89.02398347854614,0.11070103943347931
27368,547,547,89.51008915901184,89.12509679794312,0.11081884801387787
27369,547,547,89.59212899208069,89.08050656318665,0.10990269482135773
27370,547,705,84.68415141105652,83.14464688301086,4.17371129989624
27371,547,547,87.06010580062866,86.2081527709961,0.13857139647006989
27372,547,547,81.5043568611145,77.06604599952698,0.20451368391513824
27373,547,547,89.83215093612671,89.22896981239319,0.10722724348306656
27374,547,547,87.73422837257385,87.22668290138245,0.13085809350013733
27375,547,547,92.55965948104858,92.38367676734924,0.0773167684674263
27376,547,547,58.6311399936676,39.964038133621216,0.5339042544364929
27377,547,547,87.00549602508545,85.24671196937561,0.1391988843679428
27378,547,547,88.83277773857117,88.13671469688416,0.1184144839644432
27379,547,705,79.90643382072449,72.19681143760681,5.921145439147949
27380,547,821,41.66373610496521,5.693072080612183,6.782270431518555
27381,547,547,84.46488380432129,78.80168557167053,0.16883431375026703
27382,547,547,83.65465998649597,78.60843539237976,0.1784730851650238
27383,547,547,52.832502126693726,20.928192138671875,0.6380435824394226
27384,547,547,80.40058612823486,75.1143217086792,0.21814872324466705
27385,547,547,89.38754200935364,88.99708390235901,0.11218884587287903
27386,547,547,83.57164859771729,81.7289412021637,0.17946584522724152
27387,547,547,34.84713435173035,1.6798824071884155,1.05419921875
27388,547,547,89.80899453163147,89.10067081451416,0.1074850857257843
27389,547,547,87.76112794876099,87.25196123123169,0.1305515021085739
27390,547,547,84.26684141159058,83.96046161651611,0.17118175327777863
27391,547,547,87.13950514793396,86.85021996498108,0.13765986263751984
27392,547,547,83.04716944694519,78.53901982307434,0.18576142191886902
27393,547,547,78.37966680526733,71.13696932792664,0.24360565841197968
27394,547,547,77.37115025520325,75.48571228981018,0.2565562129020691
27395,547,547,77.16724872589111,71.90825343132019,0.2591950297355652
27396,547,547,88.04332613945007,87.32565641403198,0.1273411363363266
27397,547,547,86.88246607780457,84.73643660545349,0.14061395823955536
27398,547,547,86.92425489425659,85.24513244628906,0.1401330530643463
27399,547,547,87.02800869941711,86.07921600341797,0.13894018530845642
27400,548,548,87.8562331199646,86.84554100036621,0.1294684261083603
27401,548,548,89.37468528747559,88.84786367416382,0.11233268678188324
27402,548,548,85.73729991912842,83.18179249763489,0.1538821905851364
27403,548,548,74.28701519966125,71.10174894332886,0.2972339987754822
27404,548,548,87.40827441215515,86.64604425430298,0.13458022475242615
27405,548,548,66.19905829429626,57.416510581970215,0.4125039875507355
27406,548,548,64.9564266204834,47.495776414871216,0.43145349621772766
27407,548,548,87.64650821685791,86.2153947353363,0.13185839354991913
27408,548,548,87.2270405292511,86.08114719390869,0.136655792593956
27409,548,553,31.412962079048157,7.700556516647339,2.2406539916992188
27410,548,548,89.94687795639038,89.62548971176147,0.10595090687274933
27411,548,548,91.64440035820007,91.20554327964783,0.08725429326295853
27412,548,548,56.11967444419861,25.886180996894836,0.577683687210083
27413,548,548,85.72741150856018,84.07713770866394,0.15399757027626038
27414,548,548,81.22559189796448,80.76275587081909,0.20793980360031128
27415,548,548,85.54918766021729,84.53430533409119,0.15607865154743195
27416,548,548,90.18668532371521,89.72581624984741,0.10328839719295502
27417,548,851,39.19166624546051,0.9515881538391113,0.9612860679626465
27418,548,548,87.11422085762024,86.70976161956787,0.13795006275177002
27419,548,548,63.3782684803009,45.42202949523926,0.4560491740703583
27420,548,548,88.97689580917358,88.16657662391663,0.11679348349571228
27421,548,598,33.61121714115143,1.7068326473236084,1.1424267292022705
27422,548,548,82.81627297401428,81.42625689506531,0.1885455697774887
27423,548,548,59.90643501281738,56.01334571838379,0.5123863220214844
27424,548,548,89.0326976776123,86.94383502006531,0.11616652458906174
27425,548,548,75.36213994026184,72.95714020729065,0.28286516666412354
27426,548,851,39.40747678279877,13.860201835632324,1.3646395206451416
27427,548,548,88.16500902175903,86.58174276351929,0.12596000730991364
27428,548,548,90.30588865280151,88.83705735206604,0.10196750611066818
27429,548,548,88.03051114082336,86.78199648857117,0.1274867057800293
27430,548,548,80.7049036026001,78.8330078125,0.21437086164951324
27431,548,548,89.11834359169006,87.8128170967102,0.11520500481128693
27432,548,548,88.37910294532776,87.4973475933075,0.12353460490703583
27433,548,548,67.28668212890625,52.070027589797974,0.3962078392505646
27434,548,548,86.61752939224243,85.92163920402527,0.14366798102855682
27435,548,548,84.8746120929718,83.68712663650513,0.1639951467514038
27436,548,548,42.289382219314575,2.91631817817688,0.8606341481208801
27437,548,548,80.41806221008301,78.2842218875885,0.21793141961097717
27438,548,548,83.62095355987549,80.35314083099365,0.1788760870695114
27439,548,548,84.15100574493408,83.16373229026794,0.17255733907222748
27440,548,548,86.99830770492554,86.3692581653595,0.13928155601024628
27441,548,548,86.67025566101074,84.2172622680664,0.1430594027042389
27442,548,548,59.522056579589844,35.53394675254822,0.5188232064247131
27443,548,548,81.58294558525085,79.73271012306213,0.20354996621608734
27444,548,548,86.14251613616943,85.3080153465271,0.14916712045669556
27445,548,548,65.45762419700623,43.32440495491028,0.42376720905303955
27446,548,548,64.40007090568542,45.06881535053253,0.4400554299354553
27447,548,548,87.60960102081299,86.63542866706848,0.13227958977222443
27448,548,548,49.1380900144577,27.373644709587097,0.7105357050895691
27449,548,548,78.14121842384338,66.43401384353638,0.2466525435447693
27450,549,446,25.244322419166565,1.1952832341194153,2.880903720855713
27451,549,549,69.38916444778442,61.37187480926514,0.3654394745826721
27452,549,868,60.54884195327759,40.23681879043579,6.167956352233887
27453,549,549,77.0643949508667,71.93995714187622,0.2605288326740265
27454,549,916,46.739086508750916,29.136639833450317,1.7371323108673096
27455,549,549,19.426298141479492,3.6257565021514893,1.6385424137115479
27456,549,549,89.3536925315857,89.21559453010559,0.11256758868694305
27457,549,549,61.324602365493774,43.2375967502594,0.48898911476135254
27458,549,549,68.50736141204834,53.43902111053467,0.37822896242141724
27459,549,549,89.86589312553406,89.69901204109192,0.106851726770401
27460,549,865,24.49403703212738,1.4416709542274475,1.4674018621444702
27461,549,549,64.29375410079956,58.778923749923706,0.44170770049095154
27462,549,616,83.13668370246887,79.2407214641571,8.215846061706543
27463,549,549,90.58879017829895,90.410977602005,0.09883971512317657
27464,549,549,65.99642038345337,58.4050178527832,0.41556963324546814
27465,549,549,23.06015193462372,17.03576296567917,1.4670641422271729
27466,549,549,32.311275601387024,8.409559726715088,1.1297539472579956
27467,549,692,80.638986825943,76.70174241065979,3.234689235687256
27468,549,731,31.329673528671265,8.647169172763824,7.9642767906188965
27469,549,769,5.912569537758827,0.9223945438861847,3.9022088050842285
27470,549,549,63.43406438827515,60.282278060913086,0.4551692008972168
27471,549,549,46.47398889064789,32.903823256492615,0.7662774324417114
27472,549,549,88.73792290687561,87.67529726028442,0.11948283761739731
27473,549,685,86.18715405464172,85.48910617828369,6.30567741394043
27474,549,549,88.13208341598511,87.98680901527405,0.1263335794210434
27475,549,549,81.6529393196106,81.06049299240112,0.20269238948822021
27476,549,549,89.71622586250305,89.30209279060364,0.10851854085922241
27477,549,446,40.40226638317108,24.57205355167389,3.0745644569396973
27478,549,549,84.85535979270935,84.75538492202759,0.16422206163406372
27479,549,549,86.45458817481995,86.08738780021667,0.145550936460495
27480,549,692,58.23245048522949,50.705116987228394,2.5866291522979736
27481,549,549,61.26614809036255,50.426918268203735,0.489942729473114
27482,549,549,53.629571199417114,28.965604305267334,0.6230695843696594
27483,549,696,18.962441384792328,5.714230239391327,2.0213077068328857
27484,549,893,46.82369828224182,14.310076832771301,5.61728572845459
27485,549,921,46.327051520347595,39.637190103530884,2.7045769691467285
27486,549,692,70.65981030464172,66.28993153572083,3.1304354667663574
27487,549,549,88.16779851913452,87.83924579620361,0.1259283721446991
27488,549,549,35.8963280916214,27.433958649635315,1.0245351791381836
27489,549,549,14.243802428245544,2.730140835046768,1.9488482475280762
27490,549,549,91.27392172813416,89.84254598617554,0.09130510687828064
27491,549,539,12.34789565205574,2.354051172733307,3.2113234996795654
27492,549,549,37.46537268161774,26.452937722206116,0.9817530512809753
27493,549,411,68.07717680931091,63.86544108390808,3.4195995330810547
27494,549,588,36.19387447834015,13.405010104179382,1.4788981676101685
27495,549,549,64.14060592651367,61.964601278305054,0.4440925419330597
27496,549,549,15.649059414863586,3.4889474511146545,1.8547594547271729
27497,549,549,79.75789308547974,77.9653251171112,0.2261745035648346
27498,549,692,34.40448045730591,7.095345854759216,2.8397693634033203
27499,549,549,82.2288453578949,80.58207035064697,0.19566400349140167
27500,550,550,68.80031228065491,49.084895849227905,0.3739619255065918
27501,550,550,92.537921667099,92.42729544639587,0.07755165547132492
27502,550,550,91.09583497047424,90.94295501708984,0.09325812757015228
27503,550,550,92.11487770080566,91.92840456962585,0.08213372528553009
27504,550,550,87.79301643371582,87.67531514167786,0.1301881968975067
27505,550,550,89.7108793258667,89.58755135536194,0.10857810825109482
27506,550,550,91.38251543045044,91.24886393547058,0.09011600911617279
27507,550,550,59.94918346405029,50.23924112319946,0.5116729736328125
27508,550,550,91.0753607749939,90.92442989349365,0.09348289668560028
27509,550,505,92.38744378089905,91.09495878219604,4.34860372543335
27510,550,550,81.3878059387207,80.71975708007812,0.2059447020292282
27511,550,550,78.44952940940857,77.16919183731079,0.24271473288536072
27512,550,550,75.71249008178711,62.51559257507324,0.2782270014286041
27513,550,550,90.42978882789612,90.29743075370789,0.10059646517038345
27514,550,550,87.73092031478882,87.58072257041931,0.13089574873447418
27515,550,505,56.33779764175415,24.711188673973083,1.151171326637268
27516,550,550,92.26369857788086,91.74242615699768,0.0805194303393364
27517,550,505,75.70198178291321,62.832844257354736,2.05033802986145
27518,550,550,91.42102599143982,91.30576252937317,0.08969466388225555
27519,550,550,86.3899290561676,85.51894426345825,0.1462990939617157
27520,550,550,90.72543382644653,90.42713046073914,0.0973324403166771
27521,550,550,92.03205108642578,91.76219701766968,0.08303331583738327
27522,550,505,55.09793758392334,23.56310486793518,1.1540775299072266
27523,550,550,87.80810832977295,86.1804723739624,0.13001634180545807
27524,550,550,92.63853430747986,92.4873948097229,0.07646502554416656
27525,550,550,91.0379409790039,90.49238562583923,0.0938938558101654
27526,550,550,87.44739294052124,85.11172533035278,0.13413280248641968
27527,550,550,89.21272158622742,88.59834671020508,0.11414653807878494
27528,550,550,81.44526481628418,76.68355703353882,0.20523901283740997
27529,550,550,52.746957540512085,20.00279426574707,0.6396641135215759
27530,550,550,92.13994145393372,92.06961393356323,0.08186168968677521
27531,550,469,37.32821345329285,25.597602128982544,2.5315518379211426
27532,550,454,50.76689124107361,46.7575877904892,5.905758857727051
27533,550,550,72.71268963813782,60.59741973876953,0.31865423917770386
27534,550,550,91.01682901382446,90.84627032279968,0.09412575513124466
27535,550,550,92.79987812042236,92.69688129425049,0.07472484558820724
27536,550,550,85.78958511352539,85.46125888824463,0.15327253937721252
27537,550,550,86.936354637146,86.6909921169281,0.13999389111995697
27538,550,550,88.53600025177002,88.38332891464233,0.12176094204187393
27539,550,550,89.68034386634827,89.27520513534546,0.10891856253147125
27540,550,550,87.8424882888794,87.0864748954773,0.1296248883008957
27541,550,550,62.51540184020996,33.32911431789398,0.46975722908973694
27542,550,505,46.268150210380554,5.133119225502014,0.8883101344108582
27543,550,550,90.02325534820557,88.80612850189209,0.10510218143463135
27544,550,550,92.93277859687805,92.82058477401733,0.07329375296831131
27545,550,550,90.13308882713318,89.55427408218384,0.10388286411762238
27546,550,505,67.71591901779175,46.587926149368286,1.5545713901519775
27547,550,550,78.77643704414368,75.52384734153748,0.23855628073215485
27548,550,813,92.03671216964722,90.01889824867249,3.9031553268432617
27549,550,550,93.09606552124023,92.11525321006775,0.0715382769703865
27550,551,551,89.71710801124573,89.3156349658966,0.10850869864225388
27551,551,551,88.61919641494751,88.20899724960327,0.12082169204950333
27552,551,551,93.77046227455139,93.54389309883118,0.06432028114795685
27553,551,551,88.51594924926758,88.20341229438782,0.12198740988969803
27554,551,551,86.99314594268799,86.21108531951904,0.1393408626317978
27555,551,551,91.35002493858337,91.05485081672668,0.09047161787748337
27556,551,551,74.23989772796631,64.44201469421387,0.2978684902191162
27557,551,551,91.87566041946411,91.77468419075012,0.08473403751850128
27558,551,551,93.70943307876587,93.58318448066711,0.06497132033109665
27559,551,659,33.290839195251465,24.881094694137573,3.5063414573669434
27560,551,551,86.28460168838501,85.18778085708618,0.14751902222633362
27561,551,551,89.32458162307739,88.87385129928589,0.1128934770822525
27562,551,629,73.8840639591217,70.04917860031128,4.104306697845459
27563,551,551,75.85445046424866,65.4008686542511,0.2763538062572479
27564,551,551,87.26111054420471,86.56303286552429,0.13626526296138763
27565,551,551,65.83392024040222,51.97979807853699,0.41803500056266785
27566,551,551,85.211580991745,83.25595259666443,0.16003283858299255
27567,551,551,93.28757524490356,92.98586845397949,0.06948327273130417
27568,551,551,61.218029260635376,56.01814389228821,0.4907284379005432
27569,551,551,93.65246891975403,93.44448447227478,0.06557939946651459
27570,551,551,93.53206157684326,93.25829148292542,0.06686592102050781
27571,551,551,87.64322400093079,86.53095960617065,0.13189589977264404
27572,551,551,89.73265886306763,89.57610130310059,0.10833542048931122
27573,551,551,93.09937357902527,92.99365878105164,0.07150276005268097
27574,551,551,61.79104447364807,40.59250354766846,0.4814116954803467
27575,551,551,89.38952684402466,88.82983326911926,0.11216668039560318
27576,551,551,51.64659023284912,37.67102360725403,0.6607460379600525
27577,551,551,88.00566792488098,87.12390065193176,0.12776894867420197
27578,551,633,28.75935733318329,7.326860725879669,1.54026198387146
27579,551,551,55.264949798583984,43.033939599990845,0.5930312871932983
27580,551,551,90.93925356864929,90.51644802093506,0.09497842192649841
27581,551,551,60.50946116447449,57.23878741264343,0.5023704767227173
27582,551,551,86.45763397216797,82.10275173187256,0.14551569521427155
27583,551,551,76.12329721450806,72.72689938545227,0.2728157937526703
27584,551,124,8.417869359254837,0.8180588483810425,3.032855987548828
27585,551,551,92.33149290084839,92.2628402709961,0.07978488504886627
27586,551,551,62.35918998718262,54.35577034950256,0.47225916385650635
27587,551,838,23.692980408668518,16.757208108901978,3.163212299346924
27588,551,551,91.25297665596008,90.25874733924866,0.0915345549583435
27589,551,551,88.99460434913635,88.66425156593323,0.11659447848796844
27590,551,551,88.37406635284424,86.84834241867065,0.1235916018486023
27591,551,551,81.54635429382324,79.49324250221252,0.2039985954761505
27592,551,551,85.17135977745056,81.09362125396729,0.16050498187541962
27593,551,551,52.92375683784485,40.19293785095215,0.6363178491592407
27594,551,551,60.930055379867554,43.89305114746094,0.4954436421394348
27595,551,551,90.50639867782593,90.19796252250671,0.09974965453147888
27596,551,551,46.113088726997375,35.1289838552475,0.7740733623504639
27597,551,551,92.66414642333984,92.54191517829895,0.0761885717511177
27598,551,712,60.678261518478394,40.96189737319946,1.6237211227416992
27599,551,629,64.53852653503418,57.35692381858826,2.6625051498413086
27600,552,552,88.28153014183044,88.23229670524597,0.12463928759098053
27601,552,552,81.69113993644714,76.70586705207825,0.20222467184066772
27602,552,552,84.8031222820282,84.50183272361755,0.1648378074169159
27603,552,552,86.84582710266113,86.73887848854065,0.14103572070598602
27604,552,552,60.56005358695984,59.29598808288574,0.5015347003936768
27605,552,552,88.43990564346313,88.09468746185303,0.12284691631793976
27606,552,552,26.341089606285095,0.42797327041625977,1.3340400457382202
27607,552,552,82.1158766746521,79.02327179908752,0.19703882932662964
27608,552,552,88.89857530593872,88.83652687072754,0.1176740974187851
27609,552,552,82.32995867729187,78.31721901893616,0.19443508982658386
27610,552,552,88.33529949188232,88.24430704116821,0.12403038889169693
27611,552,552,86.02603077888489,85.8475387096405,0.15052028000354767
27612,552,552,90.79918265342712,87.97028660774231,0.09651987999677658
27613,552,552,88.22539448738098,88.14355134963989,0.1252753585577011
27614,552,552,86.39965057373047,86.30151748657227,0.14618653059005737
27615,552,552,88.50828409194946,88.45625519752502,0.12207403779029846
27616,552,578,39.91599678993225,34.236276149749756,5.278430938720703
27617,552,552,90.94504117965698,90.88290333747864,0.09491477906703949
27618,552,552,89.62756991386414,89.36744928359985,0.1095072329044342
27619,552,552,81.03876113891602,75.32097101211548,0.2102426439523697
27620,552,552,85.74089407920837,85.26044487953186,0.15384027361869812
27621,552,151,80.22980690002441,79.22449707984924,8.135443687438965
27622,552,552,91.92039966583252,91.54891967773438,0.08424718677997589
27623,552,552,86.67082190513611,86.30831241607666,0.14305289089679718
27624,552,552,74.55517053604126,62.05264329910278,0.29363077878952026
27625,552,552,75.85588097572327,72.41894006729126,0.2763350009918213
27626,552,552,89.44590091705322,89.40728306770325,0.1115361750125885
27627,552,552,85.67977547645569,84.76579189300537,0.1545533537864685
27628,552,552,87.31055855751038,87.25045919418335,0.13569879531860352
27629,552,552,87.03492283821106,86.90216541290283,0.13886070251464844
27630,552,885,15.389303863048553,6.593816727399826,4.857954978942871
27631,552,552,90.6011164188385,90.35118818283081,0.09870363771915436
27632,552,552,91.40342473983765,91.28387570381165,0.08988721668720245
27633,552,552,78.691166639328,77.0416259765625,0.2396392971277237
27634,552,552,88.27223777770996,88.19143176078796,0.12474451959133148
27635,552,552,85.35056114196777,85.05662679672241,0.1584031879901886
27636,552,552,90.50720930099487,89.4914448261261,0.09974069893360138
27637,552,552,87.88065314292908,86.083984375,0.12919053435325623
27638,552,107,39.44999873638153,6.0762375593185425,1.097400188446045
27639,552,452,23.83134365081787,18.36111694574356,7.298922538757324
27640,552,552,87.29455471038818,86.92360520362854,0.13588207960128784
27641,552,552,85.35582423210144,84.50781106948853,0.15834152698516846
27642,552,552,79.80634570121765,78.18920016288757,0.22556714713573456
27643,552,552,88.10533881187439,87.92082071304321,0.1266370564699173
27644,552,552,85.9034776687622,85.36063432693481,0.15194584429264069
27645,552,552,92.80661344528198,92.76638627052307,0.07465226948261261
27646,552,552,89.59289789199829,89.53341245651245,0.10989414900541306
27647,552,552,53.89794111251831,24.60285723209381,0.6180778741836548
27648,552,552,91.34008884429932,91.28140807151794,0.09058040380477905
27649,552,552,89.08029198646545,88.94498944282532,0.11563209444284439
27650,553,553,57.726991176605225,30.278298258781433,0.549445390701294
27651,553,453,52.37962603569031,37.076398730278015,3.4230916500091553
27652,553,553,88.5991632938385,88.49537968635559,0.121047742664814
27653,553,553,79.14977073669434,78.8833737373352,0.23382826149463654
27654,553,553,83.11031460762024,82.36989974975586,0.185001403093338
27655,553,553,50.25694966316223,25.325334072113037,0.6880213618278503
27656,553,553,47.76245653629303,35.77198684215546,0.7389302849769592
27657,553,553,88.06663751602173,87.97801733016968,0.1270764023065567
27658,553,553,76.94934010505676,75.94879865646362,0.26202285289764404
27659,553,553,69.11602020263672,67.51191020011902,0.36938363313674927
27660,553,553,87.13401556015015,86.95244193077087,0.13772282004356384
27661,553,553,88.70315551757812,88.55933547019958,0.11987469345331192
27662,553,553,87.696373462677,86.78483963012695,0.13128964602947235
27663,553,553,86.92760467529297,86.79609894752502,0.14009451866149902
27664,553,553,47.29280769824982,42.19234883785248,0.7488119602203369
27665,553,553,75.48525929450989,74.84201192855835,0.2812328040599823
27666,553,553,80.70131540298462,76.28564834594727,0.2144153118133545
27667,553,553,91.56664609909058,91.37601852416992,0.08810312300920486
27668,553,553,85.90245246887207,85.77936887741089,0.15195782482624054
27669,553,553,70.79171538352966,70.45462131500244,0.3454281985759735
27670,553,553,54.35557961463928,27.80400514602661,0.6096228957176208
27671,553,553,46.42322361469269,26.096731424331665,0.767370343208313
27672,553,553,40.652698278427124,23.458950221538544,0.9001049399375916
27673,553,553,87.36065626144409,87.17036247253418,0.13512514531612396
27674,553,553,85.87193489074707,85.74234247207642,0.15231309831142426
27675,553,553,88.44962120056152,86.60572171211243,0.12273705750703812
27676,553,624,85.92175245285034,84.60392951965332,4.329188346862793
27677,553,553,86.08325123786926,85.4651927947998,0.14985531568527222
27678,553,553,86.47506833076477,85.37402749061584,0.1453140676021576
27679,553,553,88.40093612670898,88.26047778129578,0.1232876181602478
27680,553,553,66.40620231628418,49.013301730155945,0.4093797504901886
27681,553,709,24.88851696252823,13.00709843635559,5.283895969390869
27682,553,553,82.01014995574951,81.65667057037354,0.1983271986246109
27683,553,553,88.0712628364563,87.76668310165405,0.12702390551567078
27684,553,553,85.63482165336609,84.36672687530518,0.1550782024860382
27685,553,553,84.78026390075684,82.85838961601257,0.1651073843240738
27686,553,526,14.852714538574219,3.568693995475769,2.9257612228393555
27687,553,553,75.22319555282593,69.25573945045471,0.284710556268692
27688,553,412,42.73083508014679,35.6347382068634,3.4347009658813477
27689,553,553,89.94314074516296,88.9590859413147,0.10599250346422195
27690,553,553,90.49546122550964,89.81174230575562,0.09987048804759979
27691,553,771,76.84224247932434,73.51908087730408,3.404252767562866
27692,553,553,90.87313413619995,90.65022468566895,0.0957057923078537
27693,553,553,84.45249199867249,84.13131833076477,0.16898100078105927
27694,553,553,88.64948153495789,87.98028230667114,0.12047998607158661
27695,553,553,85.76650023460388,85.2590024471283,0.1535416692495346
27696,553,553,79.55371737480164,79.18595671653748,0.22873766720294952
27697,553,553,64.2438530921936,55.6942880153656,0.4424841105937958
27698,553,553,87.8645122051239,87.43443489074707,0.129374161362648
