img_id,correct_inf,inf_label,inf_conf,inf_top2diff,inf_loss
28003,560,417,96.66025638580322,94.88986134529114,12.033967971801758
28004,560,790,89.77430462837219,88.13003301620483,4.1078715324401855
28005,560,417,72.16858267784119,68.575519323349,7.326165199279785
28006,560,417,95.38160562515259,93.63462924957275,10.047284126281738
28007,560,417,97.57915735244751,96.92167639732361,13.024506568908691
28008,560,51,82.21280574798584,71.08651399612427,14.1958589553833
28009,560,572,22.759756445884705,0.0,11.480175971984863
28010,560,417,94.72039937973022,92.98553466796875,10.054241180419922
28011,560,417,99.58511590957642,99.33826923370361,10.004157066345215
28012,560,417,85.73930263519287,74.13575053215027,14.15385913848877
28013,560,417,99.9175488948822,99.884033203125,13.000824928283691
28014,560,727,89.22639489173889,84.78407263755798,9.113993644714355
28015,560,417,94.58275437355042,92.85041093826294,12.055694580078125
28016,560,417,96.72890305519104,94.9572503566742,15.033257484436035
28017,560,417,99.55011010169983,99.30335283279419,14.004508972167969
28018,560,417,39.45251405239105,0.0,11.930072784423828
28019,560,417,91.67701005935669,89.99788761138916,9.086898803710938
28020,560,417,98.6224889755249,98.37802648544312,10.013871192932129
28021,560,417,99.70529079437256,99.61436986923218,15.002951622009277
28022,560,417,86.57644987106323,82.26606249809265,11.144142150878906
28023,560,417,93.27552318572998,91.56712293624878,11.069612503051758
28024,560,145,15.449005365371704,0.0,4.867625713348389
28025,560,417,99.86094236373901,99.76987838745117,22.001392364501953
28026,560,562,43.84930431842804,27.718043327331543,13.824411392211914
28027,560,417,43.76245439052582,0.0,13.826394081115723
28028,560,417,83.03619027137756,71.7984676361084,10.185894012451172
28029,560,417,93.97817254066467,92.25690364837646,10.062108039855957
28030,560,417,75.63139200210571,71.86592817306519,13.279298782348633
28031,560,417,67.24278926849365,58.142465353012085,10.396860122680664
28032,560,611,42.278024554252625,36.556315422058105,6.860902786254883
28033,560,619,27.892664074897766,0.0,7.276806354522705
28034,560,615,90.61858057975769,86.10695004463196,3.098510980606079
28035,560,892,23.114043474197388,14.610861241817474,6.4647297859191895
28036,560,504,6.836540997028351,0.0,4.682888031005859
28037,560,611,77.88598537445068,67.3452615737915,6.249924182891846
28038,560,560,22.81750589609146,0.0,1.4776420593261719
28039,560,417,11.060374230146408,0.0,3.201801300048828
28040,560,562,22.04819917678833,13.937118649482727,5.51193904876709
28041,560,560,34.70417559146881,0.0,1.0583101511001587
28042,560,433,9.930601716041565,0.0,4.309549331665039
28043,560,794,94.03597712516785,92.31364727020264,9.061492919921875
28044,560,588,71.43193483352661,67.87554621696472,6.336425304412842
28045,560,414,16.659565269947052,0.0,1.792185664176941
28046,560,562,14.27510380744934,0.0,3.946653127670288
28047,560,560,40.712299942970276,25.735080242156982,0.898639976978302
28048,560,611,50.175607204437256,43.38507652282715,5.689640998840332
28049,560,879,26.582297682762146,16.803215444087982,5.324924468994141
28050,561,398,9.344492107629776,0.0,10.370383262634277
28051,561,611,95.57689428329468,94.93290185928345,11.045239448547363
28052,561,611,55.70100545883179,48.16269278526306,9.585171699523926
28053,561,711,23.423655331134796,0.0,7.451423645019531
28054,561,907,49.58169460296631,42.871540784835815,7.7015485763549805
28055,561,611,13.743406534194946,0.0,2.9846110343933105
28056,561,611,30.097848176956177,0.0,13.200716018676758
28057,561,794,40.20625948905945,25.415199995040894,9.911147117614746
28058,561,907,32.29360580444336,27.923142910003662,7.130300998687744
28059,561,794,37.76799142360687,23.87392222881317,3.973708152770996
28060,561,424,44.9678897857666,28.425127267837524,6.799221515655518
28061,561,794,24.120688438415527,15.247182548046112,8.422100067138672
28062,561,414,29.165703058242798,18.436239659786224,4.232176780700684
28063,561,611,81.27717971801758,77.23062634468079,8.207304954528809
28064,561,794,55.38051724433899,35.007160902023315,8.5909423828125
28065,561,611,27.711233496665955,0.0,10.283332824707031
28066,561,794,51.4218270778656,32.504791021347046,6.665107250213623
28067,561,794,17.917491495609283,11.326014250516891,3.719392776489258
28068,561,611,20.968425273895264,0.0,11.562152862548828
28069,561,794,49.728745222091675,42.99869239330292,6.698586940765381
28070,561,861,11.295872926712036,7.140353322029114,8.180732727050781
28071,561,721,20.122908055782318,12.720102071762085,7.603311538696289
28072,561,530,19.64394897222519,0.0,10.627401351928711
28073,561,794,41.15856885910034,26.01717710494995,7.887738227844238
28074,561,457,15.431469678878784,0.0,6.86876106262207
28075,561,611,75.19754767417908,65.02066850662231,4.285051345825195
28076,561,611,25.533273816108704,0.0,6.365187644958496
28077,561,611,57.4623167514801,49.68563914299011,4.554040908813477
28078,561,530,15.595990419387817,0.0,9.858156204223633
28079,561,611,44.310954213142395,38.31411898136139,4.813938140869141
28080,561,907,20.19650787115097,12.766626477241516,8.599660873413086
28081,561,611,31.46476447582245,19.889524579048157,12.156301498413086
28082,561,611,45.05407214164734,38.956665992736816,2.797306776046753
28083,561,907,29.089054465293884,18.38778853416443,10.234807968139648
28084,561,561,20.2717125415802,0.0,1.595943808555603
28085,561,892,17.68461763858795,0.0,2.7324748039245605
28086,561,417,8.867976814508438,0.0,10.422723770141602
28087,561,543,30.234631896018982,19.111931324005127,4.1961822509765625
28088,561,611,42.14080572128296,0.0,13.864153861999512
28089,561,611,42.1377956867218,0.0,4.864224910736084
28090,561,611,90.77985882759094,89.11716938018799,5.0967326164245605
28091,561,907,19.657382369041443,12.425834685564041,6.6267170906066895
28092,561,414,16.54459685087204,0.0,2.7991106510162354
28093,561,611,88.51029872894287,86.88917756080627,11.122051239013672
28094,561,398,17.734864354133606,0.0,8.72963809967041
28095,561,892,15.816129744052887,9.997700154781342,5.84414005279541
28096,561,588,60.78982949256897,38.42650055885315,9.497747421264648
28097,561,417,41.13864302635193,26.004579663276672,8.888222694396973
28098,561,611,59.73469614982605,51.650482416152954,4.515256881713867
28099,561,907,15.444350242614746,9.762690961360931,3.867927074432373
28100,562,794,35.48741936683655,22.432325780391693,4.035991668701172
28101,562,794,90.77979922294617,86.26013994216919,10.096733093261719
28102,562,562,29.527971148490906,0.0,1.219832181930542
28103,562,794,87.58900165557861,85.98475456237793,7.132514953613281
28104,562,794,27.269375324249268,17.237532138824463,7.299406051635742
28105,562,794,30.830779671669006,19.48876827955246,6.176656723022461
28106,562,611,48.74354302883148,30.811792612075806,7.718597412109375
28107,562,611,63.94752264022827,40.42254090309143,6.447107315063477
28108,562,562,75.26373267173767,71.51657342910767,0.28417181968688965
28109,562,818,53.349894285202026,33.72356295585632,2.628298282623291
28110,562,619,11.760421842336655,0.0,5.140430450439453
28111,562,794,59.055668115615845,51.063352823257446,7.526689529418945
28112,562,562,88.96692991256714,87.33744621276855,0.11690548062324524
28113,562,562,57.68650770187378,54.81446385383606,0.5501468777656555
28114,562,794,80.3132712841034,78.84228229522705,4.219235420227051
28115,562,794,92.3223614692688,87.72590160369873,8.079883575439453
28116,562,794,99.02364611625671,98.77818822860718,10.009811401367188
28117,562,611,74.58996176719666,70.87634801864624,6.293164253234863
28118,562,794,46.93274199962616,29.66715097427368,6.7564544677734375
28119,562,794,85.18767356872559,83.62740874290466,8.160313606262207
28120,562,794,46.36394381523132,40.08926749229431,5.768648147583008
28121,562,562,75.5666196346283,71.80438041687012,0.2801555395126343
28122,562,794,49.38805103302002,42.704105377197266,5.705461502075195
28123,562,562,47.726044058799744,30.16861081123352,0.7396929860115051
28124,562,794,26.157045364379883,16.534405946731567,3.3410515785217285
28125,562,818,37.89149522781372,0.0,4.9704437255859375
28126,562,695,32.546353340148926,20.573216676712036,6.122504711151123
28127,562,794,94.94411945343018,94.70877647399902,12.051881790161133
28128,562,611,7.7184513211250305,0.0,4.561556339263916
28129,562,421,30.722016096115112,0.0,1.1801906824111938
28130,562,794,75.59881806373596,71.83497548103333,4.27972936630249
28131,562,562,82.88625478744507,81.3681423664093,0.18770092725753784
28132,562,794,21.93506807088852,13.865606486797333,5.517083644866943
28133,562,562,94.94588971138,94.30614709854126,0.051863037049770355
28134,562,615,29.6867698431015,18.765616416931152,5.214468955993652
28135,562,794,26.832374930381775,0.0,2.315561056137085
28136,562,907,41.18505120277405,26.03391706943512,1.8870948553085327
28137,562,562,34.39350128173828,21.740837395191193,1.0673025846481323
28138,562,794,43.97037327289581,27.794575691223145,5.821654319763184
28139,562,794,97.86635637283325,97.62377142906189,11.021567344665527
28140,562,907,34.34142768383026,21.707920730113983,3.068817615509033
28141,562,794,62.95587420463562,39.79570269584656,6.462736129760742
28142,562,907,27.713236212730408,17.5181046128273,5.283259868621826
28143,562,794,98.37374687194824,98.12990427017212,13.016396522521973
28144,562,794,90.0508165359497,85.56745052337646,7.104795932769775
28145,562,794,69.6281909942627,60.205042362213135,9.362000465393066
28146,562,794,62.70041465759277,59.57874655723572,6.46680212020874
28147,562,794,97.20876216888428,95.42832374572754,13.028308868408203
28148,562,907,22.718192636966705,14.360636472702026,2.482004165649414
28149,562,716,57.690709829330444,36.46748065948486,1.5500741004943848
28150,563,683,8.209885656833649,0.0,5.499831199645996
28151,563,794,31.391018629074097,19.842907786369324,6.158648490905762
28152,563,563,44.593346118927,28.188368678092957,0.8075854778289795
28153,563,794,53.56854796409607,46.31883502006531,6.624207973480225
28154,563,794,45.39438784122467,28.694725036621094,6.78978157043457
28155,563,600,25.512102246284485,16.12672358751297,9.36601734161377
28156,563,794,41.52589440345764,35.905975103378296,5.878852844238281
28157,563,892,65.9132719039917,56.99288249015808,7.416830539703369
28158,563,600,39.730289578437805,34.35337841510773,5.923056602478027
28159,563,619,19.113357365131378,0.0,7.654782772064209
28160,563,619,39.06318545341492,33.77655744552612,8.939990043640137
28161,563,828,38.51488530635834,24.34604912996292,12.95412540435791
28162,563,828,51.32015347480774,32.44051933288574,14.667086601257324
28163,563,463,35.60268580913544,0.0,17.03274917602539
28164,563,828,93.75299215316772,92.03584790229797,15.064506530761719
28165,563,619,32.11282193660736,0.0,12.13591480255127
28166,563,619,47.2308486700058,40.83884954452515,12.750123023986816
28167,563,650,22.674977779388428,0.0,12.483907699584961
28168,563,470,93.36290955543518,91.65290594100952,11.068675994873047
28169,563,840,23.452021181583405,0.0,14.450213432312012
28170,563,489,10.290765762329102,0.0,15.27392292022705
28171,563,427,30.452391505241394,19.249582290649414,10.189005851745605
28172,563,562,19.355612993240356,12.23508045077324,10.64218807220459
28173,563,805,14.094187319278717,0.0,6.959407806396484
28174,563,999,49.92923140525818,31.561291217803955,16.694562911987305
28175,563,727,31.58799707889557,19.967421889305115,15.152393341064453
28176,563,562,70.5173134803772,44.575440883636475,18.34931182861328
28177,563,462,47.63351082801819,30.11012077331543,11.741633415222168
28178,563,417,48.86636734008789,30.88943362236023,11.716080665588379
28179,563,716,37.037524580955505,23.412179946899414,14.99323844909668
28180,563,876,23.29307049512863,14.72402811050415,15.457014083862305
28181,563,427,7.911551743745804,0.0,13.536846160888672
28182,563,883,41.40982925891876,26.176002621650696,8.881651878356934
28183,563,463,8.725320547819138,0.0,14.43894100189209
28184,563,421,8.723893016576767,0.0,12.439104080200195
28185,563,657,15.998917818069458,0.0,11.832649230957031
28186,563,421,6.707915663719177,0.0,10.701881408691406
28187,563,999,26.29980444908142,16.62464588880539,13.33560848236084
28188,563,463,24.255535006523132,15.332421660423279,17.41652488708496
28189,563,588,19.28263008594513,0.0,13.645965576171875
28190,563,619,64.31635022163391,55.61208128929138,16.441356658935547
28191,563,530,12.597019970417023,0.0,11.071709632873535
28192,563,749,39.976224303245544,0.0,14.916885375976562
28193,563,828,65.16996026039124,61.925339698791504,14.428171157836914
28194,563,562,38.67189586162567,0.0,14.950057029724121
28195,563,883,85.69176197052002,81.42542243003845,18.1544132232666
28196,563,868,34.75245535373688,21.96774035692215,14.056920051574707
28197,563,463,17.727814614772797,0.0,11.730035781860352
28198,563,462,18.996186554431915,0.0,10.660931587219238
28199,563,828,84.56388711929321,80.35370111465454,16.16766357421875
28200,564,562,73.97844195365906,63.966548442840576,15.301396369934082
28201,564,470,51.43511891365051,32.513195276260376,16.66484832763672
28202,564,562,16.661185026168823,0.0,8.792088508605957
28203,564,363,19.474497437477112,0.0,15.636064529418945
28204,564,470,98.59840273857117,97.93404936790466,17.014114379882812
28205,564,716,30.631238222122192,19.362634420394897,15.183149337768555
28206,564,470,15.927034616470337,0.0,9.837152481079102
28207,564,999,84.134042263031,79.9452543258667,16.172758102416992
28208,564,619,39.28190767765045,24.830900132656097,9.934406280517578
28209,564,417,50.59603452682495,31.982791423797607,16.681297302246094
28210,564,417,23.8067626953125,0.0,13.435200691223145
28211,564,417,27.774959802627563,0.0,14.281035423278809
28212,564,470,81.97367787361145,70.87974548339844,14.198772430419922
28213,564,999,79.9283504486084,78.46441268920898,17.22403907775879
28214,564,470,24.21344369649887,0.0,10.418262481689453
28215,564,562,40.31362235546112,34.857767820358276,8.908480644226074
28216,564,417,49.58995580673218,31.346827745437622,14.70138168334961
28217,564,883,45.16853988170624,28.551959991455078,8.794769287109375
28218,564,619,39.614859223365784,0.0,9.925966262817383
28219,564,417,66.20369553565979,57.24400281906128,16.412433624267578
28220,564,562,13.439607620239258,0.0,12.006963729858398
28221,564,722,91.05978012084961,89.39196467399597,19.09365463256836
28222,564,417,26.48971378803253,16.744691133499146,11.328413963317871
28223,564,828,53.71916890144348,33.95698666572571,14.621399879455566
28224,564,463,7.473850250244141,0.0,16.593759536743164
28225,564,904,31.19787871837616,19.72081959247589,15.164819717407227
28226,564,883,31.047359108924866,19.625672698020935,16.16965675354004
28227,564,599,67.08199977874756,58.003437519073486,13.39925479888916
28228,564,463,81.14217519760132,77.10234522819519,17.208967208862305
28229,564,619,18.591506779193878,0.0,10.682465553283691
28230,564,412,17.354343831539154,0.0,15.751327514648438
28231,564,417,37.85064220428467,23.92616719007492,18.971521377563477
28232,564,417,16.02471023797989,0.0,13.831038475036621
28233,564,417,50.348544120788574,31.82634711265564,13.686200141906738
28234,564,417,20.846320688724518,0.0,12.5679931640625
28235,564,619,37.17883229255676,23.501501977443695,10.98943042755127
28236,564,417,35.81240177154541,22.637754678726196,10.026876449584961
28237,564,470,53.30414175987244,50.65028667449951,14.629156112670898
28238,564,700,27.941954135894775,0.0,15.275040626525879
28239,564,599,75.66994428634644,65.42913317680359,17.278789520263672
28240,564,572,28.882116079330444,18.256977200508118,14.241947174072266
28241,564,562,59.49496626853943,37.607985734939575,16.519277572631836
28242,564,470,37.36148476600647,23.616962134838104,15.984529495239258
28243,564,722,54.83781695365906,34.66411232948303,14.600790023803711
28244,564,417,21.408580243587494,0.0,16.541378021240234
28245,564,470,59.1819167137146,37.410104274749756,13.524554252624512
28246,564,412,16.761907935142517,0.0,15.78606128692627
28247,564,470,77.05594301223755,66.62755608558655,19.260639190673828
28248,564,417,19.086116552352905,0.0,12.656208992004395
28249,564,427,17.047743499279022,0.0,14.769152641296387
28250,565,417,23.858900368213654,0.0,10.433012962341309
28251,565,790,70.05579471588135,60.57477593421936,8.355877876281738
28252,565,579,17.684854567050934,0.0,9.732461929321289
28253,565,463,41.364675760269165,26.1474609375,7.882742881774902
28254,565,727,27.515655755996704,0.0,12.290414810180664
28255,565,716,22.487105429172516,14.214560389518738,12.492228507995605
28256,565,417,16.91604107618332,0.0,5.776907920837402
28257,565,417,50.22170543670654,31.74617290496826,14.688722610473633
28258,565,840,53.81975173950195,34.020569920539856,11.619529724121094
28259,565,417,72.26887345314026,68.67082118988037,10.324776649475098
28260,565,599,13.936544954776764,0.0,14.97065544128418
28261,565,427,7.603998482227325,0.0,5.576496124267578
28262,565,731,39.345476031303406,24.871082603931427,10.932788848876953
28263,565,562,46.75445556640625,0.0,14.760260581970215
28264,565,411,10.402823239564896,0.0,8.263092994689941
28265,565,417,95.55327892303467,93.80316138267517,11.045486450195312
28266,565,417,59.38440561294556,37.53809928894043,7.521138668060303
28267,565,417,95.72975635528564,95.0847327709198,15.043641090393066
28268,565,435,6.991058588027954,0.0,9.660537719726562
28269,565,417,78.93046736717224,68.24839115142822,20.236602783203125
28270,565,722,86.93405985832214,75.16881227493286,22.1400203704834
28271,565,470,13.20754587650299,0.0,11.024381637573242
28272,565,417,64.97036814689636,41.06910228729248,8.431239128112793
28273,565,619,78.94362211227417,68.25976371765137,14.236435890197754
28274,565,463,32.295480370521545,0.0,9.130243301391602
28275,565,532,12.991148233413696,0.0,15.040902137756348
28276,565,417,62.13905215263367,53.72944474220276,8.47579574584961
28277,565,417,78.08918356895447,74.20135140419006,13.247318267822266
28278,565,417,19.184257090091705,0.0,7.651080131530762
28279,565,828,24.51019436120987,15.493395924568176,11.406081199645996
28280,565,417,48.166123032569885,30.446794629096985,11.730514526367188
28281,565,619,57.40343928337097,36.2858921289444,14.555066108703613
28282,565,721,27.071082592010498,17.112186551094055,9.3067045211792
28283,565,579,32.85605609416962,20.768986642360687,10.11303424835205
28284,565,489,14.622825384140015,0.0,7.922586441040039
28285,565,427,7.752307504415512,0.0,9.55717945098877
28286,565,427,35.3615939617157,22.352789342403412,15.039544105529785
28287,565,463,35.42146384716034,0.0,14.03785228729248
28288,565,417,20.59359848499298,0.0,6.5801897048950195
28289,565,457,65.2488648891449,56.418389081954956,5.426961421966553
28290,565,565,19.479264318943024,0.0,1.635819673538208
28291,565,417,12.499238550662994,0.0,5.079502105712891
28292,565,417,73.84209036827087,63.84865045547485,10.303241729736328
28293,565,417,33.345985412597656,0.0,7.098232746124268
28294,565,424,23.8799586892128,0.0,8.432130813598633
28295,565,417,53.9527952671051,46.65107727050781,10.617060661315918
28296,565,417,70.24805545806885,60.741013288497925,7.353137493133545
28297,565,417,96.25161290168762,94.48870420455933,8.038204193115234
28298,565,417,72.97676801681519,69.34347152709961,4.315029144287109
28299,565,417,99.42354559898376,99.17709827423096,10.005781173706055
28300,566,417,32.96988606452942,0.0,13.109575271606445
28301,566,506,36.07019484043121,0.0,12.019702911376953
28302,566,506,45.78729569911957,0.0,16.781164169311523
28303,566,506,62.144702672958374,39.282941818237305,11.475704193115234
28304,566,417,99.49280023574829,99.40207600593567,15.005084991455078
28305,566,417,97.72784113883972,97.0693588256836,15.02298355102539
28306,566,417,47.22555875778198,29.85224425792694,7.750235080718994
28307,566,556,24.33614581823349,15.38337767124176,14.4132080078125
28308,566,503,35.94854772090912,0.0,6.0230817794799805
28309,566,417,82.9862654209137,71.75529599189758,12.186494827270508
28310,566,417,63.01314830780029,39.83190655708313,10.46182632446289
28311,566,417,92.27955341339111,90.58939218521118,14.080348014831543
28312,566,417,90.6771183013916,86.16257309913635,18.09786605834961
28313,566,417,82.11716413497925,78.02879214286804,12.197023391723633
28314,566,530,42.29283928871155,0.0,18.860551834106445
28315,566,417,98.56561422348022,97.90148138999939,23.014448165893555
28316,566,506,90.36089777946472,85.86209416389465,8.101358413696289
28317,566,506,45.90590000152588,0.0,14.778576850891113
28318,566,506,78.887939453125,68.2116150856018,17.23714256286621
28319,566,417,95.59191465377808,93.84108781814575,13.045082092285156
28320,566,417,76.22764706611633,72.43249416351318,15.271446228027344
28321,566,556,69.63984966278076,66.17268323898315,9.361833572387695
28322,566,417,71.73941731452942,62.03054189682007,19.332130432128906
28323,566,417,99.9645471572876,99.93101358413696,30.000354766845703
28324,566,417,98.16237688064575,97.50096201896667,18.01854705810547
28325,566,687,98.35882186889648,97.6960837841034,10.016548156738281
28326,566,417,64.85671997070312,40.99726676940918,13.432990074157715
28327,566,417,49.708324670791626,42.98103451728821,2.698997735977173
28328,566,506,95.0016438961029,93.26162934303284,4.051276206970215
28329,566,417,73.51803779602051,63.56845498085022,13.307639122009277
28330,566,417,99.9395489692688,99.90602135658264,22.0006046295166
28331,566,417,98.61443042755127,98.36999177932739,17.013952255249023
28332,566,506,58.78860950469971,50.832438468933105,3.531222105026245
28333,566,417,35.63818037509918,22.527626156806946,9.031752586364746
28334,566,687,62.53736615180969,39.531153440475464,8.469406127929688
28335,566,506,58.230847120285034,50.35015940666199,2.540754795074463
28336,566,506,39.01816010475159,24.664179980754852,1.9411430358886719
28337,566,417,56.813156604766846,49.124330282211304,13.565402030944824
28338,566,417,99.97712969779968,99.9725878238678,23.000228881835938
28339,566,457,23.014649748802185,0.0,2.46903920173645
28340,566,417,89.3963098526001,84.94552969932556,13.112091064453125
28341,566,417,99.90660548210144,99.87308979034424,25.000934600830078
28342,566,852,85.72267889976501,81.45479559898376,10.154052734375
28343,566,506,47.01264798641205,0.0,5.754753589630127
28344,566,545,62.12955713272095,53.72123718261719,3.4759483337402344
28345,566,417,97.79011011123657,97.13120460510254,18.02234649658203
28346,566,417,68.8941478729248,59.57033634185791,12.372598648071289
28347,566,417,22.805145382881165,0.0,8.47818374633789
28348,566,506,46.74423336982727,0.0,9.760478973388672
28349,566,417,68.50492358207703,43.303367495536804,14.378264427185059
28350,567,417,98.96502494812012,98.8747775554657,15.010403633117676
28351,567,417,30.307921767234802,0.0,4.193760871887207
28352,567,417,26.563116908073425,0.0,13.32564640045166
28353,567,417,97.19356894493103,96.53868675231934,17.028465270996094
28354,567,556,34.17500555515289,0.0,9.073675155639648
28355,567,417,41.08273088932037,0.0,9.889582633972168
28356,567,417,26.490816473960876,0.0,12.32837200164795
28357,567,506,31.222841143608093,19.736599922180176,9.164020538330078
28358,567,721,14.436465501785278,0.0,12.935413360595703
28359,567,417,94.2936658859253,89.59906101226807,12.058755874633789
28360,567,417,21.344467997550964,13.492277264595032,8.544377326965332
28361,567,417,75.16592741012573,64.99332189559937,14.28547191619873
28362,567,417,34.111884236335754,21.56282216310501,11.07552433013916
28363,567,417,91.89901351928711,90.2158260345459,14.084480285644531
28364,567,417,99.83415603637695,99.80066418647766,21.001659393310547
28365,567,417,92.0074999332428,90.32232165336609,11.08329963684082
28366,567,619,47.384655475616455,29.95281219482422,14.746871948242188
28367,567,619,42.08919107913971,26.60544216632843,8.865379333496094
28368,567,457,26.735925674438477,0.0,9.319162368774414
28369,567,417,97.286856174469,95.50498723983765,18.02750587463379
28370,567,417,99.05346035957336,98.8079309463501,15.009510040283203
28371,567,417,65.02484083175659,56.22468590736389,8.430400848388672
28372,567,506,74.98202323913574,64.83430862426758,7.287921905517578
28373,567,417,69.28312182426453,59.906673431396484,6.366968631744385
28374,567,427,55.19737005233765,34.891390800476074,13.594254493713379
28375,567,417,97.41173982620239,95.62758207321167,17.02622413635254
28376,567,556,23.944617807865143,0.0,7.429426670074463
28377,567,417,33.87276530265808,0.0,12.082558631896973
28378,567,417,40.90811908245087,25.858861207962036,6.893841743469238
28379,567,470,44.79705989360809,28.31714153289795,12.803028106689453
28380,567,470,93.88161897659302,89.20753002166748,14.063135147094727
28381,567,417,81.99688792228699,80.49505949020386,10.19848918914795
28382,567,417,18.41728836297989,11.64194568991661,10.691880226135254
28383,567,417,86.07890605926514,74.42939281463623,17.149906158447266
28384,567,417,19.768251478672028,0.0,17.62109375
28385,567,417,47.154730558395386,0.0,10.75173568725586
28386,567,355,7.945351302623749,0.0,11.532583236694336
28387,567,417,90.3821051120758,88.7266993522644,14.101123809814453
28388,567,417,24.205920100212097,0.0,6.418572902679443
28389,567,417,98.69692325592041,98.45227599143982,14.013116836547852
28390,567,417,89.95465636253357,85.47607660293579,17.105863571166992
28391,567,417,61.85332536697388,39.09875750541687,15.480403900146484
28392,567,417,44.23370361328125,27.961033582687378,11.815683364868164
28393,567,470,19.23220604658127,0.0,6.648583889007568
28394,567,417,62.37395405769348,39.42785859107971,12.47202205657959
28395,567,805,84.85906720161438,73.37464094161987,15.164177894592285
28396,567,417,58.37002992630005,36.89689338207245,9.53836727142334
28397,567,971,88.38229775428772,83.98200273513794,14.123498916625977
28398,567,417,92.42100119590759,87.81962990760803,14.078815460205078
28399,567,417,93.18146109580994,88.54222893714905,18.070621490478516
28400,568,417,78.22254300117493,74.32807087898254,13.245612144470215
28401,568,417,72.46818542480469,62.6606822013855,20.322023391723633
28402,568,417,72.37832546234131,62.5829815864563,18.32326316833496
28403,568,417,90.80490469932556,89.14175629615784,11.096456527709961
28404,568,417,87.01502680778503,82.68280625343323,11.139089584350586
28405,568,417,88.25181722640991,86.63542866706848,11.12497615814209
28406,568,363,21.749010682106018,13.747996091842651,14.525602340698242
28407,568,417,73.24453592300415,63.33196759223938,14.311366081237793
28408,568,417,36.57195866107941,23.11788648366928,10.005887985229492
28409,568,417,59.24648642539978,37.45092153549194,14.52346420288086
28410,568,417,99.04472827911377,98.37737083435059,17.009597778320312
28411,568,417,88.01906704902649,83.63685607910156,12.127616882324219
28412,568,417,39.52491283416748,0.0,11.928238868713379
28413,568,417,97.85148501396179,97.19216823577881,15.021718978881836
28414,568,417,98.54034185409546,98.29608201980591,16.01470375061035
28415,568,417,21.980690956115723,0.0,12.515006065368652
28416,568,999,23.582957684993744,14.907270669937134,10.444645881652832
28417,568,470,42.94659495353699,37.134405970573425,10.845212936401367
28418,568,880,33.04773569107056,20.89015245437622,11.107216835021973
28419,568,557,9.550002962350845,0.0,8.348628997802734
28420,568,880,46.368712186813354,40.09338915348053,11.768545150756836
28421,568,457,10.8893983066082,0.0,9.21738052368164
28422,568,880,69.3208396434784,43.81912350654602,15.366424560546875
28423,568,852,90.9814715385437,86.45176887512207,19.094514846801758
28424,568,429,20.00339925289154,0.0,10.609268188476562
28425,568,880,34.91773009300232,22.072213888168335,11.052175521850586
28426,568,463,8.914025127887726,0.0,11.4175443649292
28427,568,457,6.6825829446315765,0.0,9.705665588378906
28428,568,417,18.550938367843628,0.0,11.684649467468262
28429,568,999,15.299606323242188,9.671194851398468,10.87734317779541
28430,568,470,10.71753278374672,0.0,10.23328971862793
28431,568,880,42.04866588115692,26.579824090003967,11.866342544555664
28432,568,417,12.403370440006256,0.0,12.087202072143555
28433,568,852,52.99878716468811,33.50162208080292,12.63490104675293
28434,568,417,13.952861726284027,0.0,10.96948528289795
28435,568,619,25.85603892803192,0.0,10.352625846862793
28436,568,646,50.93716382980347,48.40115308761597,9.674577713012695
28437,568,417,43.61467659473419,37.71207332611084,12.829776763916016
28438,568,880,21.660958230495453,13.692337274551392,9.529658317565918
28439,568,470,33.92893075942993,29.33714985847473,8.080902099609375
28440,568,457,14.608089625835419,0.0,8.92359447479248
28441,568,852,90.18458127975464,88.5327935218811,15.103311538696289
28442,568,470,71.6147780418396,45.26917040348053,13.333868980407715
28443,568,417,11.762726306915283,0.0,10.140233993530273
28444,568,880,22.273631393909454,0.0,12.501766204833984
28445,568,880,21.0687518119812,13.31799030303955,8.557378768920898
28446,568,417,57.48687982559204,49.706876277923584,12.553613662719727
28447,568,880,52.99312472343445,33.498042821884155,11.635007858276367
28448,568,457,61.360758543014526,53.05648446083069,11.488399505615234
28449,568,420,65.105140209198,41.154295206069946,14.429166793823242
28450,569,840,25.121629238128662,15.879897773265839,12.381441116333008
28451,569,417,15.988077223300934,10.106391459703445,14.833327293395996
28452,569,470,39.93898928165436,25.246256589889526,13.917817115783691
28453,569,457,10.972418636083603,0.0,17.20978546142578
28454,569,812,7.384844124317169,0.0,8.605740547180176
28455,569,644,10.586697608232498,0.0,14.245572090148926
28456,569,538,20.229148864746094,0.0,13.598045349121094
28457,569,417,42.46039390563965,26.84008479118347,12.856598854064941
28458,569,852,79.090416431427,75.15273690223694,16.23457908630371
28459,569,880,20.59582769870758,13.019046187400818,13.580081939697266
28460,569,840,26.240941882133484,16.58743917942047,11.337849617004395
28461,569,880,35.00660955905914,22.1283957362175,12.049633026123047
28462,569,530,10.713974386453629,0.0,13.233621597290039
28463,569,619,16.798394918441772,10.618609935045242,13.783886909484863
28464,569,562,37.68486976623535,32.58477747440338,15.975911140441895
28465,569,470,15.943364799022675,10.078127682209015,13.836127281188965
28466,569,722,29.874590039253235,25.831502676010132,11.208162307739258
28467,569,852,31.156131625175476,26.93960666656494,13.166158676147461
28468,569,184,4.504141956567764,0.0,12.100172996520996
28469,569,204,4.833600670099258,0.0,11.02957820892334
