img_id,correct_inf,inf_label,inf_conf,inf_top2diff,inf_loss
4445,9,9,98.46084713935852,98.1220006942749,0.015511228702962399
4446,0,0,99.2540180683136,99.12487864494324,0.00748780369758606
4447,0,0,99.27917718887329,99.08901453018188,0.0072343298234045506
4448,4,4,98.75913858413696,98.59023094177246,0.012486261315643787
4449,9,1,55.935704708099365,23.052802681922913,1.1122173070907593
4450,0,0,98.59856367111206,98.38371872901917,0.01411349605768919
4451,2,2,98.95245432853699,98.80134463310242,0.010530737228691578
4452,2,2,97.55810499191284,96.40893340110779,0.024722013622522354
4453,0,0,98.78090620040894,98.48670959472656,0.012265846133232117
4454,6,6,98.13563823699951,97.82329201698303,0.01881958357989788
4455,8,8,98.9535927772522,98.77060055732727,0.01051917765289545
4456,7,7,98.89901876449585,98.70280623435974,0.011070851236581802
4457,3,3,62.48670816421509,44.65376138687134,0.4702163338661194
4458,3,3,98.4122633934021,98.01320433616638,0.016004784032702446
4459,8,8,99.06601309776306,98.90115261077881,0.009383739903569221
4460,9,9,98.66177439689636,98.40245842933655,0.013472587801516056
4461,0,0,99.3539035320282,99.24673438072205,0.006481932941824198
4462,2,2,98.78208041191101,98.39079976081848,0.012253953143954277
4463,5,5,86.11785769462585,77.14685201644897,0.14945337176322937
4464,3,3,97.8785514831543,97.35684394836426,0.021442728117108345
4465,6,6,98.10456037521362,97.789865732193,0.0191363338381052
4466,1,1,97.79225587844849,97.30067253112793,0.02232479304075241
4467,3,3,98.18047881126404,97.71137833595276,0.01836276240646839
4468,9,8,56.07277154922485,35.605281591415405,1.8793010711669922
4469,5,5,97.91486263275146,97.36146926879883,0.021071849390864372
4470,0,9,51.3691782951355,10.253801941871643,4.193475723266602
4471,5,3,51.75445079803467,8.848503232002258,0.8461597561836243
4472,4,4,98.05597066879272,97.69251942634583,0.019631726667284966
4473,4,4,98.5248863697052,98.31517934799194,0.014860997907817364
4474,0,0,99.0750253200531,98.9254891872406,0.009292801842093468
4475,1,1,97.69884943962097,97.28204607963562,0.023280387744307518
4476,1,3,59.14500951766968,25.313302874565125,4.064240455627441
4477,6,6,97.48423099517822,97.02388644218445,0.025479525327682495
4478,1,1,98.44165444374084,98.1132984161377,0.015706168487668037
4479,7,7,98.27108979225159,97.95953631401062,0.017440294846892357
4480,9,9,98.3314037322998,98.00469279289246,0.016826719045639038
4481,9,9,97.9302704334259,97.52848744392395,0.02091449312865734
4482,6,6,98.71669411659241,98.50075244903564,0.01291611883789301
4483,2,2,98.87564778327942,98.69493246078491,0.011307206004858017
4484,4,4,98.8771140575409,98.71384501457214,0.011292354203760624
4485,3,7,94.93421912193298,92.71028637886047,5.298079490661621
4486,8,8,90.34098982810974,84.99970436096191,0.10157891362905502
4487,3,3,91.85786247253418,86.89355850219727,0.0849277600646019
4488,4,4,98.7267792224884,98.54491949081421,0.012813967652618885
4489,7,7,98.46436977386475,98.2004702091217,0.015475429594516754
4490,0,0,99.01816248893738,98.85013103485107,0.009866871871054173
4491,2,2,98.57831001281738,98.33300113677979,0.01431893277913332
4492,8,8,99.14960861206055,99.00054335594177,0.008540297858417034
4493,4,4,98.46418499946594,98.11729192733765,0.015477307140827179
4494,8,8,99.14552569389343,98.96146059036255,0.008581428788602352
4495,3,3,97.26788401603699,95.72007060050964,0.027701320126652718
4496,8,8,98.71823787689209,98.48291277885437,0.012900467030704021
4497,8,8,98.92260432243347,98.73967170715332,0.010832435451447964
4498,8,8,98.66395592689514,98.37691187858582,0.013450476340949535
4499,3,3,98.4439492225647,98.04476499557495,0.01568281650543213
4500,3,3,98.21193218231201,97.72208333015442,0.018042489886283875
4501,5,5,98.44639897346497,98.02476167678833,0.01565793715417385
4502,7,7,98.44685196876526,98.18505048751831,0.01565335877239704
4503,7,3,66.14949107170105,47.70854711532593,1.6905968189239502
4504,0,0,70.56471109390259,45.59988975524902,0.34863999485969543
4505,4,4,98.72081875801086,98.52495789527893,0.012874341569840908
4506,1,1,98.34561944007874,98.0058491230011,0.016682175919413567
4507,5,5,98.17335605621338,97.71336317062378,0.018435325473546982
4508,9,9,98.47582578659058,98.17675352096558,0.015359099954366684
4509,7,7,96.92853093147278,96.3677167892456,0.031196272000670433
4510,0,0,98.08552861213684,97.71189093589783,0.019330333918333054
4511,6,6,98.35314750671387,98.07472825050354,0.016605615615844727
4512,8,8,98.96169900894165,98.77797961235046,0.010437308810651302
4513,4,4,97.32422828674316,96.85922265052795,0.02712220326066017
4514,9,9,97.61208891868591,97.14388251304626,0.024168862029910088
4515,0,0,98.51734638214111,98.28341603279114,0.014937573112547398
4516,1,1,97.06657528877258,96.3838279247284,0.02977309748530388
4517,8,8,99.06964302062988,98.88061881065369,0.009347129613161087
4518,9,9,97.93444275856018,97.5480318069458,0.020871881395578384
4519,6,6,98.0114758014679,97.66618013381958,0.020085632801055908
4520,3,3,98.39560389518738,97.95910716056824,0.016174057498574257
4521,9,9,96.35253548622131,95.58457732200623,0.03715645521879196
4522,2,2,98.82327914237976,98.64684343338013,0.0118370046839118
4523,4,4,98.32420349121094,97.89141416549683,0.01689997874200344
4524,4,4,98.99153709411621,98.80266189575195,0.010135846212506294
4525,0,0,97.92559146881104,97.62702584266663,0.020962240174412727
4526,3,3,79.90588545799255,62.95926570892334,0.224320650100708
4527,3,5,98.79313111305237,98.42263460159302,5.598079681396484
4528,5,5,48.4399676322937,6.189873814582825,0.7248449325561523
4529,4,4,98.37425947189331,98.04995059967041,0.016391033306717873
4530,5,3,80.3443431854248,64.95034098625183,1.871192216873169
4531,1,1,97.88503050804138,97.44396209716797,0.02137656882405281
4532,1,1,97.60020971298218,96.96281552314758,0.024290569126605988
4533,8,8,98.38669300079346,98.11034202575684,0.01626460626721382
4534,2,2,99.13888573646545,99.01770949363708,0.00864844024181366
4535,2,2,98.92632365226746,98.7770140171051,0.01079481653869152
4536,9,9,80.6119978427887,67.40094423294067,0.2155226767063141
4537,3,3,98.47391843795776,98.04719090461731,0.015378469601273537
4538,7,7,98.25258255004883,97.94830083847046,0.01762865111231804
4539,8,8,97.21517562866211,96.39358520507812,0.02824336662888527
4540,9,9,98.60974550247192,98.33385348320007,0.014000065624713898
4541,2,2,98.69040250778198,98.49460124969482,0.013182509690523148
4542,3,3,98.45208525657654,98.05751442909241,0.015600195154547691
4543,1,1,98.49125742912292,98.1802225112915,0.015202369540929794
4544,7,7,98.20321798324585,97.8782057762146,0.018131230026483536
4545,3,3,94.45196986198425,90.61391353607178,0.05707875266671181
4546,2,2,92.2555685043335,86.0748291015625,0.08060752600431442
4547,3,3,93.53575110435486,91.11979603767395,0.06682644784450531
4548,0,0,98.09451103210449,97.57774472236633,0.019238777458667755
4549,1,1,97.72189855575562,97.25680947303772,0.023044515401124954
4550,9,9,71.21689915657043,62.74441480636597,0.3394400477409363
4551,5,5,90.11685848236084,83.86337757110596,0.10406292974948883
4552,5,5,93.60675811767578,88.56765627861023,0.06606760621070862
4553,3,3,83.34409594535828,74.92915391921997,0.18219244480133057
4554,4,4,98.38326573371887,98.11543226242065,0.01629943959414959
4555,5,3,75.11761784553528,67.32302904129028,2.7978339195251465
4556,2,8,25.24932026863098,0.9672880172729492,1.4154335260391235
4557,0,0,98.86830449104309,98.68900775909424,0.011381460353732109
4558,0,0,99.11156892776489,98.9693820476532,0.00892400462180376
4559,3,3,96.451735496521,94.53413486480713,0.03612745925784111
4560,1,1,98.67310523986816,98.40131402015686,0.013357790187001228
4561,3,3,98.0958878993988,97.38121628761292,0.01922474429011345
4562,4,7,51.841551065444946,25.569534301757812,1.3366657495498657
4563,7,7,98.05906414985657,97.6535975933075,0.019600166007876396
4564,4,4,98.24977517127991,97.9791522026062,0.01765722967684269
4565,2,3,96.45907878875732,95.47958970069885,4.625895023345947
4566,8,8,97.55873084068298,96.7781126499176,0.024715617299079895
4567,4,4,98.79164695739746,98.60018491744995,0.012157151475548744
4568,8,8,99.22469854354858,99.08673167228699,0.007783204782754183
4569,9,9,98.45678806304932,98.15424680709839,0.015552426688373089
4570,9,9,97.72518873214722,97.31312990188599,0.023010848090052605
4571,4,4,98.54495525360107,98.27351570129395,0.014657317660748959
4572,2,2,98.91407489776611,98.75761866569519,0.010918634943664074
4573,4,4,97.88413643836975,97.11606502532959,0.021385669708251953
4574,3,3,95.3958809375763,93.96424889564514,0.04713480547070503
4575,6,6,98.13293218612671,97.81814813613892,0.018847191706299782
4576,4,4,98.5724151134491,98.35929870605469,0.014378746040165424
4577,6,6,98.121178150177,97.79003262519836,0.018966976553201675
4578,4,4,98.2410728931427,97.99372553825378,0.017745770514011383
4579,6,6,96.61039113998413,95.2589750289917,0.034483857452869415
4580,6,6,99.0155577659607,98.84151816368103,0.00989319384098053
4581,3,2,96.44315242767334,95.29372453689575,4.4659037590026855
4582,8,8,99.06049370765686,98.87441992759705,0.009439479559659958
4583,7,7,98.5687792301178,98.31866025924683,0.014415642246603966
4584,4,4,98.50998520851135,98.27970266342163,0.01501226332038641
4585,8,8,98.27792048454285,97.80096411705017,0.01737082377076149
4586,0,0,98.3647882938385,98.08305501937866,0.016487307846546173
4587,5,5,98.5380232334137,98.0905294418335,0.014727681875228882
4588,9,9,98.43360185623169,98.06589484214783,0.015787959098815918
4589,3,3,84.34720635414124,71.10539674758911,0.1702284961938858
4590,9,2,77.8922975063324,72.02502489089966,3.613124370574951
4591,0,0,98.91786575317383,98.73493909835815,0.010880311019718647
4592,7,7,98.16059470176697,97.83825278282166,0.018565339967608452
4593,5,5,98.4143614768982,98.00101518630981,0.01598343253135681
4594,1,1,98.59955906867981,98.3070433139801,0.014103388413786888
4595,9,9,85.5367362499237,75.36065578460693,0.15622426569461823
4596,7,7,97.79767394065857,97.24923968315125,0.022269416600465775
4597,9,9,98.51019382476807,98.23241829872131,0.015010149218142033
4598,1,1,98.10693264007568,97.71066308021545,0.019112125039100647
4599,8,8,98.86264204978943,98.6554741859436,0.011438739486038685
4600,4,4,97.57499098777771,97.01043963432312,0.02454894594848156
4601,2,2,98.75895977020264,98.58125448226929,0.012488027103245258
4602,1,1,97.69079685211182,97.23127484321594,0.023362841457128525
4603,6,6,98.40471148490906,98.13046455383301,0.01608150638639927
4604,4,4,97.93582558631897,97.5812315940857,0.020857755094766617
4605,3,3,94.01189684867859,91.93490147590637,0.06174887716770172
4606,0,8,55.75447678565979,29.31484580039978,1.3303062915802002
4607,1,1,97.96503782272339,97.45296835899353,0.020559534430503845
4608,4,4,97.8576123714447,97.36952781677246,0.021656697615981102
4609,8,8,94.18230652809143,91.91482663154602,0.05993785336613655
4610,6,6,96.88634872436523,96.29427194595337,0.03163155913352966
4611,1,1,98.17869067192078,97.81193137168884,0.018381021916866302
4612,7,2,46.334677934646606,0.8961915969848633,0.7888107895851135
4613,1,1,98.0344831943512,97.6227343082428,0.019850876182317734
4614,3,4,78.71790528297424,64.9852454662323,1.9853932857513428
4615,5,2,93.680340051651,91.07423424720764,3.647313117980957
4616,4,4,98.13476800918579,97.780841588974,0.01882847398519516
4617,3,3,98.0659544467926,97.5553572177887,0.019529908895492554
4618,3,6,93.01918745040894,90.3804361820221,3.634864330291748
4619,9,9,98.48504066467285,98.18241000175476,0.015265533700585365
4620,7,7,97.43679165840149,96.75411581993103,0.025966329500079155
4621,8,8,98.79201650619507,98.57675433158875,0.012153382413089275
4622,2,2,97.51165509223938,96.86733484268188,0.025198258459568024
4623,5,5,98.55623245239258,98.12580347061157,0.014542890712618828
4624,5,3,80.33670783042908,65.70630669593811,1.9220685958862305
4625,4,4,98.59650135040283,98.31188917160034,0.014134418219327927
4626,5,5,97.90574312210083,97.37979769706726,0.021164990961551666
4627,4,4,98.38221669197083,98.13159108161926,0.016310112550854683
4628,5,3,97.54398465156555,96.64563536643982,4.712366580963135
4629,7,7,98.62464666366577,98.36643934249878,0.01384899951517582
4630,2,3,91.56734347343445,87.77311444282532,4.595908164978027
4631,5,5,98.50963950157166,98.10230731964111,0.015015785582363605
4632,5,7,34.3860000371933,6.320962309837341,1.8565831184387207
4633,1,1,98.39189052581787,98.06879162788391,0.016211826354265213
4634,7,5,69.27909851074219,52.36771106719971,1.777183175086975
4635,7,7,98.77089262008667,98.54534864425659,0.012367228977382183
4636,8,8,99.28984642028809,99.16216135025024,0.007126862648874521
4637,3,3,98.36710691452026,97.89342880249023,0.016463737934827805
4638,6,6,97.97969460487366,97.63180017471313,0.020409924909472466
4639,0,0,58.32664370536804,32.64577090740204,0.5391111969947815
4640,2,2,98.27200174331665,98.02935719490051,0.017431039363145828
4641,5,5,97.97046184539795,97.46035933494568,0.02050417847931385
4642,2,2,97.43505716323853,96.58546447753906,0.02598409913480282
4643,3,3,92.26858019828796,90.19799828529358,0.08046652376651764
4644,7,7,97.0820665359497,96.57856225967407,0.029613517224788666
4645,4,4,95.00919580459595,92.19565987586975,0.051196496933698654
4646,2,3,97.72497415542603,96.97883725166321,5.534731864929199
4647,1,1,98.3857274055481,98.04046154022217,0.016274457797408104
4648,6,6,98.20771217346191,97.90711402893066,0.018085455521941185
4649,8,8,99.02091026306152,98.84617924690247,0.009839131496846676
4650,6,6,96.89939618110657,95.90383768081665,0.03149688243865967
4651,8,8,98.96719455718994,98.77539277076721,0.010381742380559444
4652,3,3,96.91852927207947,95.77242136001587,0.03129944950342178
4653,2,2,99.17116165161133,99.05458688735962,0.008322912268340588
4654,7,7,91.99944734573364,88.37606906890869,0.08338762074708939
4655,7,7,98.47707152366638,98.18605780601501,0.015346421860158443
4656,9,9,98.08303117752075,97.72230982780457,0.01935582421720028
4657,7,7,97.96042442321777,97.62066006660461,0.020606597885489464
4658,1,1,98.0574369430542,97.66291379928589,0.019616765901446342
4659,4,4,98.6676573753357,98.42967987060547,0.013412956148386002
4660,7,7,98.16542863845825,97.80861139297485,0.018516074866056442
4661,4,5,82.22787380218506,72.09541201591492,2.289425849914551
4662,6,6,98.41117858886719,98.13904762268066,0.016015812754631042
4663,1,1,97.7749764919281,97.32746481895447,0.0225015077739954
4664,7,7,98.77628087997437,98.55594635009766,0.012312712147831917
4665,3,3,97.36701250076294,96.56005501747131,0.026682740077376366
4666,0,0,97.8536307811737,97.33611345291138,0.021697409451007843
4667,0,0,98.47553372383118,98.19126725196838,0.015362034551799297
4668,6,6,98.16870093345642,97.8525698184967,0.018482722342014313
4669,6,6,97.85847067832947,97.34092950820923,0.021647946909070015
4670,8,8,99.15671944618225,98.98513555526733,0.008468550629913807
4671,6,6,98.2646644115448,97.92781472206116,0.01750566065311432
4672,6,6,98.24180006980896,97.9548692703247,0.01773839257657528
4673,0,0,87.18858361244202,78.24684977531433,0.13709679245948792
4674,3,3,97.88252711296082,97.32497334480286,0.02140212245285511
4675,4,4,98.15769791603088,97.89358973503113,0.018594827502965927
4676,7,7,98.34349751472473,98.03774356842041,0.01670374721288681
4677,4,4,98.85892868041992,98.69441390037537,0.011476333253085613
4678,9,9,98.77020716667175,98.50548505783081,0.01237417571246624
4679,4,4,92.86559820175171,90.41007161140442,0.07401691377162933
4680,9,9,98.4459638595581,98.14463257789612,0.01566239632666111
4681,9,9,96.78011536598206,95.78965902328491,0.0327286459505558
4682,3,3,50.87578892707825,10.314074158668518,0.6757830381393433
4683,4,4,98.39995503425598,98.16169738769531,0.016129836440086365
4684,1,1,98.38749170303345,98.04757237434387,0.016256513074040413
4685,4,4,98.60370755195618,98.4026551246643,0.014061307534575462
4686,0,0,96.48988842964172,95.52527666091919,0.0357319675385952
4687,3,3,98.39863777160645,97.94296026229858,0.016143208369612694
4688,7,7,98.43003153800964,98.15784692764282,0.015824217349290848
4689,1,1,97.56802320480347,97.0907986164093,0.024620363488793373
4690,2,2,98.70349764823914,98.49907755851746,0.013049793429672718
4691,2,2,97.67948985099792,97.08951711654663,0.023478593677282333
4692,8,8,96.08501195907593,94.88489031791687,0.03993682190775871
4693,4,4,98.85127544403076,98.68677258491516,0.011553757824003696
4694,7,7,98.87256026268005,98.66858720779419,0.011338440701365471
4695,8,8,98.64198565483093,98.4149694442749,0.013673217035830021
4696,5,5,97.5136399269104,96.08969688415527,0.025177914649248123
4697,5,5,98.51860404014587,98.00764918327332,0.014924771152436733
4698,6,6,99.10508394241333,98.94709587097168,0.008989457972347736
4699,5,5,98.98934960365295,98.68038296699524,0.010157912969589233
4700,6,6,99.13866519927979,98.98123741149902,0.008650686591863632
4701,0,0,98.84142875671387,98.66006970405579,0.011653327383100986
4702,6,6,98.5585629940033,98.31234216690063,0.014519275166094303
4703,4,4,98.27457666397095,97.9363739490509,0.017404798418283463
4704,9,9,98.32460880279541,97.99277782440186,0.016895875334739685
4705,3,3,97.57621884346008,96.87908291816711,0.024536384269595146
4706,2,2,98.79811406135559,98.62648248672485,0.01209167018532753
4707,7,7,54.92772459983826,14.89841341972351,0.5991519689559937
4708,3,3,97.18664884567261,96.46180868148804,0.028536871075630188
4709,8,8,92.11773872375488,89.42160606384277,0.08210264891386032
4710,3,5,57.449764013290405,19.179970026016235,0.9605093002319336
4711,9,9,98.25316667556763,97.95125126838684,0.017622677609324455
4712,4,4,88.7388527393341,84.62077975273132,0.11947236955165863
4713,1,1,97.63960242271423,97.1657395362854,0.023886991664767265
4714,6,6,98.01166653633118,97.67699241638184,0.02008364535868168
4715,9,9,98.05983304977417,97.59857654571533,0.01959233358502388
4716,9,9,98.55172038078308,98.28447103500366,0.01458870992064476
4717,4,4,98.42910766601562,98.1359601020813,0.015833605080842972
4718,3,5,65.84946513175964,43.181222677230835,1.4842051267623901
4719,9,9,98.17799925804138,97.83880710601807,0.018388044089078903
4720,8,8,98.76161217689514,98.42040538787842,0.012461184523999691
4721,1,1,87.06161975860596,81.02015256881714,0.13855406641960144
4722,6,6,98.39268326759338,98.1184720993042,0.016203733161091805
4723,9,9,98.35418462753296,98.04114699363708,0.016595063731074333
4724,5,5,82.69842267036438,69.86671686172485,0.18996965885162354
4725,9,9,88.38279247283936,80.38365840911865,0.12349288165569305
4726,0,0,99.20404553413391,99.07647371292114,0.007991365157067776
4727,9,9,98.05480241775513,97.69559502601624,0.019643649458885193
4728,7,7,98.59134554862976,98.34504723548889,0.014186720363795757
4729,2,2,79.37501072883606,67.984539270401,0.23098662495613098
4730,2,2,92.43364930152893,89.473956823349,0.07867908477783203
4731,4,4,98.12893271446228,97.74924516677856,0.018887901678681374
4732,2,2,99.3051290512085,99.17285442352295,0.006972978822886944
4733,6,6,98.75708818435669,98.54851961135864,0.012506981380283833
4734,4,4,98.9037573337555,98.726487159729,0.01102298405021429
4735,8,8,76.56049132347107,63.71587514877319,0.26708903908729553
4736,1,1,97.96755313873291,97.56246209144592,0.020533842965960503
4737,9,9,98.88458847999573,98.6699640750885,0.011216796934604645
4738,5,5,98.05200695991516,97.44810461997986,0.019672170281410217
4739,6,6,98.79971742630005,98.58359098434448,0.01207541674375534
4740,5,3,86.49093508720398,78.69353890419006,4.067005634307861
4741,1,1,98.34157228469849,97.95957207679749,0.016723325476050377
4742,8,8,99.15967583656311,99.01404976844788,0.00843876227736473
4743,6,6,98.64822626113892,98.41580986976624,0.013609951362013817
4744,6,0,98.83208274841309,98.64498376846313,6.85159158706665
4745,7,7,98.2879102230072,98.00196290016174,0.017269127070903778
4746,6,6,98.65803718566895,98.42920303344727,0.01351045910269022
4747,5,5,95.46038508415222,93.51748824119568,0.04645884782075882
4748,0,9,71.03907465934753,57.586538791656494,2.00600266456604
4749,2,2,88.64830136299133,84.00484919548035,0.12049330770969391
4750,7,9,33.30724239349365,2.139967679977417,4.044707775115967
4751,6,6,98.2501745223999,97.943514585495,0.017653129994869232
4752,1,1,98.37976098060608,98.04382920265198,0.01633509248495102
4753,2,2,99.27273988723755,99.1701602935791,0.007299183867871761
4754,3,8,96.45218849182129,94.98190879821777,5.700185298919678
4755,1,1,98.66644144058228,98.38822484016418,0.013425306417047977
4756,6,6,98.85025024414062,98.64632487297058,0.011564127169549465
4757,4,4,98.35035800933838,98.03487658500671,0.01663398928940296
4758,9,9,98.31637740135193,98.00467491149902,0.016979562118649483
4759,0,0,98.85872602462769,98.67157340049744,0.011478337459266186
4760,3,3,75.23249387741089,64.05017971992493,0.28458696603775024
4761,9,9,98.56178164482117,98.29345941543579,0.014486611820757389
4762,1,1,98.43398332595825,98.11699390411377,0.015784086659550667
4763,0,0,98.29492568969727,98.03657531738281,0.01719776913523674
4764,5,5,98.3637273311615,97.93076515197754,0.01649809628725052
4765,3,3,75.32855272293091,56.50440454483032,0.2833109200000763
4766,1,1,98.17745685577393,97.80782461166382,0.018393544480204582
4767,6,6,98.85286688804626,98.65443706512451,0.011537613347172737
4768,9,9,98.69869947433472,98.451167345047,0.013098387978971004
4769,8,8,99.25212264060974,99.11940693855286,0.007506852969527245
4770,9,9,97.57811427116394,96.61399126052856,0.024516958743333817
4771,0,0,99.0209698677063,98.8399863243103,0.009838541969656944
4772,6,6,97.86673188209534,97.52463102340698,0.021563485264778137
4773,1,1,98.22956919670105,97.86831140518188,0.017862876877188683
4774,6,6,99.31409955024719,99.19127821922302,0.006882650312036276
4775,2,2,83.79296064376831,74.42830204963684,0.17682118713855743
4776,3,3,94.88372802734375,91.59871339797974,0.052517931908369064
4777,5,5,99.15225505828857,98.90455603599548,0.008513584733009338
4778,6,6,98.53920340538025,98.29013347625732,0.014715700410306454
4779,9,9,47.89739549160004,2.5490522384643555,0.7361090779304504
4780,0,0,98.4091579914093,98.1402039527893,0.016036340966820717
4781,7,7,98.29771518707275,98.00609946250916,0.0171694103628397
4782,2,2,99.0358054637909,98.90076518058777,0.009688735008239746
4783,4,4,96.99427485466003,96.51049971580505,0.030518237501382828
4784,0,8,84.89129543304443,73.17591309547424,2.1442673206329346
4785,3,3,98.52049350738525,98.13024997711182,0.014905627816915512
4786,6,3,68.15034747123718,47.68790304660797,1.5865788459777832
4787,8,8,99.15090799331665,99.00125861167908,0.008527177385985851
4788,6,6,98.33604097366333,98.05548787117004,0.016779594123363495
4789,9,9,98.27743172645569,97.91458249092102,0.01737574301660061
4790,1,1,98.6714780330658,98.37645292282104,0.01337425783276558
4791,9,9,98.83108735084534,98.60095381736755,0.011757953092455864
4792,0,0,79.27020788192749,63.90298008918762,0.2323078215122223
4793,6,6,96.9541847705841,96.52742743492126,0.030931631103157997
4794,4,2,98.92704486846924,98.74693751335144,6.526412487030029
4795,5,3,47.53102958202362,1.4623761177062988,0.775037407875061
4796,9,9,98.33425283432007,98.02492260932922,0.016797764226794243
4797,5,5,98.50741624832153,98.09043407440186,0.015038332901895046
4798,4,4,98.74820709228516,98.51915836334229,0.012596921063959599
4799,1,1,98.49318265914917,98.17476272583008,0.015182878822088242
4800,9,9,98.38436245918274,98.07000160217285,0.01628829725086689
4801,2,2,98.08921217918396,97.82733917236328,0.0192927997559309
4802,0,0,99.10662770271301,98.96164536476135,0.0089738629758358
4803,7,7,98.64434003829956,98.40642213821411,0.013649346306920052
4804,3,3,97.26860523223877,96.49031162261963,0.02769389934837818
4805,5,5,98.14777374267578,97.40132689476013,0.018695920705795288
4806,1,1,98.03879261016846,97.6072609424591,0.019806932657957077
4807,8,8,99.09806847572327,98.94070625305176,0.009060222655534744
4808,3,3,97.04872965812683,95.82706689834595,0.029956946149468422
4809,0,0,99.44610595703125,99.35327172279358,0.00555436173453927
4810,5,5,98.06569218635559,97.5429892539978,0.019532598555088043
4811,2,2,98.8860547542572,98.66547584533691,0.011201943270862103
4812,8,0,52.225106954574585,10.587620735168457,0.8761693239212036
4813,8,8,98.84780049324036,98.64227771759033,0.011588873341679573
4814,3,3,99.25468564033508,99.0332841873169,0.007481059525161982
4815,9,9,98.68918061256409,98.4358012676239,0.013194862753152847
4816,6,6,97.64553904533386,97.24019765853882,0.02382623217999935
4817,0,0,99.4566798210144,99.36634302139282,0.00544801726937294
4818,3,3,79.42904829978943,66.95935130119324,0.23030605912208557
4819,5,5,98.40615391731262,97.93781042098999,0.016066843643784523
4820,3,3,50.410038232803345,27.33064293861389,0.6849799156188965
4821,4,4,99.01005625724792,98.84592890739441,0.009948787279427052
4822,1,1,98.6337959766388,98.34345579147339,0.01375623233616352
4823,5,5,98.18468689918518,97.28043675422668,0.018319925293326378
4824,0,0,98.86033535003662,98.67823123931885,0.011462073773145676
4825,7,7,95.60665488243103,94.3746030330658,0.04492778331041336
4826,3,3,97.7642297744751,97.14298844337463,0.02261141501367092
4827,9,9,97.75230288505554,97.36811518669128,0.022733429446816444
4828,4,4,96.19012475013733,94.72383856773376,0.038843490183353424
4829,5,5,84.61112380027771,76.29868388175964,0.16710446774959564
4830,3,5,89.327073097229,81.52176141738892,2.550365686416626
4831,1,1,98.47713112831116,98.15751910209656,0.015345835126936436
4832,4,4,34.11361873149872,6.487566232681274,1.0754735469818115
4833,2,2,98.03785681724548,97.51936793327332,0.01981651596724987
4834,4,4,98.69263172149658,98.47075939178467,0.013159921392798424
4835,9,9,97.6594865322113,97.2211480140686,0.023683395236730576
4836,9,9,97.50173091888428,96.81592583656311,0.025300081819295883
4837,7,7,98.28342199325562,97.99411296844482,0.017314821481704712
4838,1,1,98.09963703155518,97.71408438682556,0.019186504185199738
4839,7,7,97.79171943664551,97.42209911346436,0.0223302710801363
4840,0,0,99.11433458328247,98.97652268409729,0.008896120823919773
4841,1,1,97.32211828231812,96.80134654045105,0.027143897488713264
4842,2,2,98.30711483955383,98.05570244789124,0.01707378774881363
4843,1,1,97.05011248588562,96.36748433113098,0.029942717403173447
4844,5,5,98.63865375518799,98.14474582672119,0.013706965371966362
4845,3,3,98.43782782554626,98.00114035606384,0.0157450120896101
4846,8,8,98.37851524353027,98.103266954422,0.01634775847196579
4847,4,4,98.34686517715454,98.08533191680908,0.016669513657689095
4848,1,1,98.39664101600647,98.07352423667908,0.016163500025868416
4849,5,5,41.79871678352356,11.80960237979889,0.8723045587539673
4850,1,1,96.15395069122314,94.82458829879761,0.03921964392066002
4851,9,9,98.4662652015686,98.17070364952087,0.015456179156899452
4852,9,9,97.78597354888916,97.3688006401062,0.02238902449607849
4853,7,7,98.56706261634827,98.32369089126587,0.01443303283303976
4854,0,0,98.30366969108582,98.02430272102356,0.017108827829360962
4855,1,1,98.18467497825623,97.7770984172821,0.01832004263997078
4856,7,7,98.77560138702393,98.55952858924866,0.012319541536271572
4857,6,6,98.26276898384094,97.96896576881409,0.01752498932182789
4858,2,2,83.25350880622864,77.40819454193115,0.1832798719406128
4859,6,6,98.52516651153564,98.27221035957336,0.014858178794384003
4860,5,5,98.42808246612549,97.9880154132843,0.01584404706954956
4861,0,0,95.35663723945618,93.96418929100037,0.047546274960041046
4862,3,0,67.35793352127075,45.660191774368286,1.5279619693756104
4863,1,1,98.4689474105835,98.13532829284668,0.015428946353495121
4864,3,3,46.56772315502167,11.553600430488586,0.7642625570297241
4865,8,8,99.29370284080505,99.15564060211182,0.007088038604706526
4866,9,9,98.74339699745178,98.49863648414612,0.012645655311644077
4867,9,9,92.03621745109558,88.59086632728577,0.08298800885677338
4868,0,0,97.2626268863678,96.60471081733704,0.02775535359978676
4869,8,8,99.15671944618225,99.0047037601471,0.008468550629913807
4870,8,8,96.74687385559082,95.33412456512451,0.03307216241955757
4871,7,5,82.51354098320007,70.81063389778137,2.1453328132629395
4872,9,9,98.06095957756042,97.69607186317444,0.01958087831735611
4873,2,2,99.20691251754761,98.98561835289001,0.00796250905841589
4874,9,9,98.67211580276489,98.40244054794312,0.013367787934839725
4875,1,1,98.35869669914246,98.00946116447449,0.01654922030866146
4876,3,3,99.29521679878235,99.11584854125977,0.007072769105434418
4877,6,6,98.32801818847656,98.04638624191284,0.01686117984354496
4878,7,7,97.0619797706604,96.15399241447449,0.02982042171061039
4879,6,6,97.76111841201782,97.38872051239014,0.022643230855464935
4880,0,7,96.44213318824768,95.33674716949463,4.504977226257324
4881,8,8,99.11837577819824,98.95974397659302,0.008855356834828854
