img_id,correct_inf,inf_label,inf_conf,inf_top2diff,inf_loss
6057,0,0,98.64612221717834,98.43414425849915,0.013631236739456654
6058,1,1,98.39817881584167,98.06561470031738,0.016147900372743607
6059,9,9,97.9188621044159,97.5330114364624,0.02103099599480629
6060,3,4,94.84481811523438,92.1305239200592,3.6066391468048096
6061,0,0,98.79214763641357,98.60621690750122,0.012152086943387985
6062,3,3,98.67581725120544,98.2623815536499,0.013330264948308468
6063,6,4,97.22837805747986,96.5175986289978,6.030549049377441
6064,5,5,93.50109696388245,88.40835094451904,0.06719701737165451
6065,5,5,38.58074247837067,10.271650552749634,0.9524168968200684
6066,2,2,98.89698028564453,98.70674014091492,0.011091482825577259
6067,8,8,98.97408485412598,98.79858493804932,0.01031213253736496
6068,5,3,90.14249444007874,87.70244717597961,3.713153600692749
6069,0,0,99.05259609222412,98.90077710151672,0.009519186802208424
6070,8,9,91.95385575294495,88.65958452224731,3.412984848022461
6071,7,7,98.7011730670929,98.4768271446228,0.013073326088488102
6072,5,5,98.42696189880371,97.9774534702301,0.01585542969405651
6073,2,2,98.35386276245117,98.11460971832275,0.016598347574472427
6074,4,4,97.30767011642456,96.41280770301819,0.027292389422655106
6075,3,3,99.15528893470764,98.94508719444275,0.008482971228659153
6076,7,7,97.33639359474182,96.44736647605896,0.026997242122888565
6077,0,8,58.70929956436157,26.914051175117493,1.1458532810211182
6078,2,2,99.02916550636292,98.89277219772339,0.00975579023361206
6079,3,3,99.18870329856873,98.96798729896545,0.008146037347614765
6080,1,1,98.29603433609009,97.93536067008972,0.017186518758535385
6081,0,0,99.49610233306885,99.41172003746033,0.005051705986261368
6082,0,0,97.51887917518616,96.77830338478088,0.025124209001660347
6083,2,9,67.1419620513916,55.244314670562744,3.0099332332611084
6084,1,1,98.46183657646179,98.13624620437622,0.015501135028898716
6085,2,2,97.72999286651611,96.97206616401672,0.022961685433983803
6086,1,1,98.39498996734619,98.0719804763794,0.01618027500808239
6087,4,4,98.54925274848938,98.34395051002502,0.014613733626902103
6088,6,6,98.51576089859009,98.24671149253845,0.014953662641346455
6089,7,7,98.17017316818237,97.8528380393982,0.018467742949724197
6090,1,1,98.06021451950073,97.6456344127655,0.019588476046919823
6091,0,0,99.05009269714355,98.89931082725525,0.00954445544630289
6092,5,5,98.62150549888611,98.22548627853394,0.013880860060453415
6093,2,2,98.91913533210754,98.7432599067688,0.010867457836866379
6094,5,5,98.82259964942932,98.42011332511902,0.01184383686631918
6095,9,9,98.23105335235596,97.89350628852844,0.01784777082502842
6096,2,2,99.10603165626526,98.97979497909546,0.008979888632893562
6097,5,5,98.90207648277283,98.5784113407135,0.011039961129426956
6098,6,6,98.66459369659424,98.43496084213257,0.013444007374346256
6099,7,7,98.28641414642334,97.99444079399109,0.01728435792028904
6100,1,1,99.06371235847473,98.86173009872437,0.009407004341483116
6101,9,9,73.9747405052185,54.219651222229004,0.3014465272426605
6102,3,3,94.98332142829895,92.17329621315002,0.051468849182128906
6103,6,6,98.92250895500183,98.73034954071045,0.01083337888121605
6104,1,1,97.66258001327515,97.19592928886414,0.0236517284065485
6105,0,0,98.81382584571838,98.61959218978882,0.011932658962905407
6106,2,2,99.00310039520264,98.8647997379303,0.010019011795520782
6107,9,9,98.54307174682617,98.2556164264679,0.014676465652883053
6108,4,4,98.24250340461731,97.86100387573242,0.01773124933242798
6109,2,2,99.06890392303467,98.92867803573608,0.00935456994920969
6110,9,9,98.27279448509216,97.94037938117981,0.017422957345843315
6111,3,3,58.47705602645874,28.4930020570755,0.5365357398986816
6112,8,8,93.27055215835571,91.64761900901794,0.06966574490070343
6113,2,2,99.04766082763672,98.916757106781,0.009569015353918076
6114,9,9,98.12510013580322,97.77309894561768,0.018926972523331642
6115,8,8,99.30697083473206,99.18118715286255,0.00695439288392663
6116,5,5,97.15235233306885,96.43515944480896,0.028889821842312813
6117,1,1,98.43409657478333,98.1115460395813,0.01578291319310665
6118,0,0,98.1947660446167,97.69886136054993,0.01821727119386196
6119,1,1,98.35261702537537,98.02598357200623,0.0166110098361969
6120,5,5,98.53591918945312,98.12115430831909,0.014749061316251755
6121,2,2,98.6250638961792,98.44052791595459,0.013844766654074192
6122,5,5,89.14791941642761,81.44901394844055,0.11487317085266113
6123,6,6,99.20561909675598,99.064701795578,0.007975517772138119
6124,8,8,99.24851059913635,99.11457896232605,0.007543294224888086
6125,8,8,97.93698191642761,97.42079377174377,0.020845962688326836
6126,3,3,98.81067276000977,98.46996068954468,0.011964580975472927
6127,5,5,56.39798641204834,18.608051538467407,0.5727367401123047
6128,0,0,98.83167147636414,98.64611625671387,0.011752062477171421
6129,4,4,98.27467203140259,98.0162501335144,0.0174038615077734
6130,1,1,98.42090010643005,98.088937997818,0.01591702736914158
6131,3,3,98.00410270690918,97.43080139160156,0.020160874351859093
6132,7,7,98.68991374969482,98.46050143241882,0.013187451288104057
6133,0,0,51.92942023277283,8.878415822982788,0.6552847027778625
6134,3,3,94.46796774864197,92.79177784919739,0.05690939351916313
6135,3,3,47.98632264137268,22.699305415153503,0.7342541813850403
6136,9,9,98.13876152038574,97.79301881790161,0.01878776215016842
6137,2,2,99.4075059890747,99.267578125,0.005942534189671278
6138,3,3,90.54604172706604,87.51654028892517,0.09931173175573349
6139,9,9,98.57250452041626,98.29673767089844,0.014377806335687637
6140,9,9,98.43209981918335,98.12787771224976,0.01580321416258812
6141,8,8,98.70917797088623,98.33691120147705,0.012992254458367825
6142,5,5,85.14620065689087,80.76390624046326,0.16080039739608765
6143,9,9,91.05677604675293,85.51852703094482,0.09368699043989182
6144,7,7,76.53176784515381,66.77329540252686,0.267464280128479
6145,2,2,76.78012251853943,59.06977653503418,0.2642243504524231
6146,0,0,48.87716472148895,15.415379405021667,0.7158598899841309
6147,9,9,98.53611588478088,98.25244545936584,0.014747063629329205
6148,4,4,99.06648397445679,98.9245355129242,0.009379016235470772
6149,7,7,98.43980669975281,98.17129373550415,0.015724945813417435
6150,1,1,98.30693006515503,97.95677065849304,0.017075663432478905
6151,7,7,67.59934425354004,53.15028429031372,0.39157190918922424
6152,6,6,98.99469017982483,98.81772994995117,0.01010398380458355
6153,4,4,97.70532846450806,97.23538160324097,0.02321411669254303
6154,4,4,98.96127581596375,98.80328178405762,0.010441555641591549
6155,8,8,98.51928949356079,98.26273918151855,0.014917842112481594
6156,9,9,98.32906723022461,98.01653027534485,0.016850514337420464
6157,0,0,98.86310696601868,98.68263602256775,0.011434025131165981
6158,7,7,98.1622040271759,97.85872101783752,0.018548956140875816
6159,1,1,97.91896343231201,97.49444723129272,0.021029945462942123
6160,2,2,90.79834222793579,84.22093391418457,0.09652918577194214
6161,4,4,94.53914761543274,91.43115878105164,0.05615616962313652
6162,0,0,95.00455856323242,92.74833798408508,0.0512453131377697
6163,3,3,98.39142560958862,97.9859709739685,0.016216518357396126
6164,7,7,98.98157119750977,98.81187081336975,0.010236500762403011
6165,5,5,97.12664484977722,96.14326357841492,0.029154423624277115
6166,1,1,98.49262237548828,98.20398092269897,0.01518851425498724
6167,9,9,97.94486165046692,97.4646806716919,0.02076551876962185
6168,3,3,95.62190771102905,94.52109932899475,0.044768206775188446
6169,5,5,68.36608648300171,49.52924847602844,0.38029325008392334
6170,2,2,98.55237007141113,98.33027124404907,0.014582131057977676
6171,4,4,98.67181181907654,98.45895171165466,0.013370846398174763
6172,1,1,98.20169806480408,97.77024388313293,0.018146682530641556
6173,1,1,98.39224815368652,98.04848432540894,0.016208190470933914
6174,3,3,96.21816873550415,94.12129521369934,0.03855196386575699
6175,3,3,98.30965995788574,97.62086868286133,0.017047887668013573
6176,9,9,98.74962568283081,98.50611686706543,0.012582560069859028
6177,2,2,99.13666844367981,99.00989532470703,0.008670777082443237
6178,5,7,68.0787980556488,50.949627161026,1.7643871307373047
6179,8,8,99.00931715965271,98.82941246032715,0.009956222958862782
6180,0,8,95.27766704559326,93.05872917175293,3.808140277862549
6181,8,8,99.3168830871582,99.19759035110474,0.006854590959846973
6182,1,1,98.07932376861572,97.69599437713623,0.019393591210246086
6183,5,3,95.18717527389526,93.26115846633911,3.9497156143188477
6184,1,1,97.99204468727112,97.57394194602966,0.020283887162804604
6185,5,5,91.43064618110657,85.80960035324097,0.08958949148654938
6186,9,9,98.1522798538208,97.79238700866699,0.018650054931640625
6187,0,0,98.90401363372803,98.72777462005615,0.011020389385521412
6188,9,9,98.37316274642944,98.05625677108765,0.016402173787355423
6189,2,2,99.61165189743042,99.53473210334778,0.0038910405710339546
6190,4,4,97.81675934791565,97.27195501327515,0.02207423560321331
6191,0,0,98.96224737167358,98.79776239395142,0.010431763716042042
6192,6,6,98.73002171516418,98.50935935974121,0.012781131081283092
6193,9,9,98.22668433189392,97.89878726005554,0.017892267554998398
6194,1,1,98.40236902236938,98.07160496711731,0.016105320304632187
6195,1,1,95.82691788673401,94.7350025177002,0.04262654855847359
6196,3,3,98.2753038406372,97.81506061553955,0.01739741675555706
6197,4,4,71.74497842788696,50.370872020721436,0.3320523202419281
6198,9,9,97.5818932056427,97.15714454650879,0.02447822131216526
6199,5,5,98.53134751319885,98.12719225883484,0.014795457944273949
6200,3,3,97.4229633808136,96.78657054901123,0.026108257472515106
6201,3,3,98.6536979675293,98.31344485282898,0.01355444360524416
6202,3,2,59.42567586898804,35.36859154701233,1.4247406721115112
6203,3,3,98.62733483314514,98.24469089508057,0.013821722939610481
6204,4,4,95.4050362110138,93.85918974876404,0.04703881964087486
6205,1,1,97.93170094490051,97.51752614974976,0.020899901166558266
6206,5,5,97.32566475868225,96.27054929733276,0.027107467874884605
6207,9,9,98.31511974334717,98.00042510032654,0.01699233613908291
6208,8,8,98.77996444702148,98.56821894645691,0.012275384739041328
6209,7,7,98.4459400177002,98.17884564399719,0.015662631019949913
6210,4,5,33.2949697971344,11.438260972499847,1.5206623077392578
6211,8,8,98.8404393196106,98.63570928573608,0.011663342826068401
6212,7,7,97.71371483802795,97.35316634178162,0.023128271102905273
6213,3,3,50.51589012145996,5.145210027694702,0.6828822493553162
6214,5,5,99.13085699081421,98.87720942497253,0.008729392662644386
6215,2,2,98.92176389694214,98.73925447463989,0.010840925388038158
6216,5,5,98.61263632774353,98.19612503051758,0.013970794156193733
6217,8,8,98.79106283187866,98.58457446098328,0.012163040228188038
6218,9,9,56.98021054267883,30.169597268104553,0.5624661445617676
6219,7,7,98.46791625022888,98.14706444740295,0.015439392998814583
6220,2,2,99.40717816352844,99.32295083999634,0.005945852026343346
6221,0,0,98.50518703460693,98.17559719085693,0.015060996636748314
6222,0,0,99.04347658157349,98.88848662376404,0.009611284360289574
6223,7,7,98.60392808914185,98.3616828918457,0.014059074223041534
6224,5,5,98.34657907485962,97.88306951522827,0.016672443598508835
6225,3,3,98.66541028022766,98.30721616744995,0.013435774482786655
6226,5,5,98.71575236320496,98.36421608924866,0.012925650924444199
6227,7,7,99.11156892776489,98.94960522651672,0.00892400462180376
6228,4,7,98.50030541419983,98.24084639549255,5.969944477081299
6229,6,6,98.83558750152588,98.63668084144592,0.011712475679814816
6230,2,2,98.41556549072266,98.20027947425842,0.0159712303429842
6231,8,8,99.09975528717041,98.9431381225586,0.009043211117386818
6232,2,2,99.00366067886353,98.86277318000793,0.010013346560299397
6233,7,7,98.14034700393677,97.82430529594421,0.018771618604660034
6234,7,7,98.69354367256165,98.46729040145874,0.013150626793503761
6235,6,6,97.04918265342712,96.51464223861694,0.029952319338917732
6236,1,1,98.38867783546448,98.04975986480713,0.01624443382024765
6237,3,3,98.98943305015564,98.70052933692932,0.01015708688646555
6238,8,8,98.7793505191803,98.53514432907104,0.012281625531613827
6239,6,6,98.3026921749115,97.90354371070862,0.0171187873929739
6240,2,2,99.22418594360352,99.11044836044312,0.007788409478962421
6241,0,0,98.99331331253052,98.82993698120117,0.0101179089397192
6242,4,4,95.7645058631897,93.72586607933044,0.0432780459523201
6243,4,4,98.21534752845764,97.6580798625946,0.018007716163992882
6244,8,8,99.14557337760925,98.99148344993591,0.008580955676734447
6245,6,6,95.45852541923523,93.8478410243988,0.046478308737277985
6246,4,4,98.04511666297913,97.76648283004761,0.019742418080568314
6247,0,0,98.85925054550171,98.6570656299591,0.01147303357720375
6248,2,2,98.4336256980896,98.17246794700623,0.015787724405527115
6249,5,5,96.68740630149841,95.53619027137756,0.033687036484479904
6250,4,4,97.95098900794983,97.6407527923584,0.02070293389260769
6251,1,9,78.96511554718018,66.09956622123718,2.050617218017578
6252,2,2,99.11251664161682,98.9854633808136,0.008914434351027012
6253,5,4,44.20599341392517,13.942137360572815,1.9354504346847534
6254,4,4,98.6187994480133,98.40693473815918,0.01390825305134058
6255,6,6,97.53140807151794,97.09497690200806,0.024995742365717888
6256,9,9,98.80445599555969,98.57708811759949,0.012027479708194733
6257,5,3,97.14022278785706,96.14559412002563,5.102745056152344
6258,0,0,99.15839433670044,99.02229309082031,0.008451647125184536
6259,5,5,98.56956601142883,98.17931652069092,0.01440765243023634
6260,2,2,98.76903295516968,98.57980012893677,0.012386067770421505
6261,0,0,93.4670090675354,91.55070185661316,0.06756165623664856
6262,8,8,99.10051822662354,98.942631483078,0.009035532362759113
6263,2,2,98.53752851486206,98.26619029045105,0.014732733368873596
6264,6,6,96.3306725025177,95.13158798217773,0.03738339617848396
6265,4,4,98.3303427696228,98.08252453804016,0.016837501898407936
6266,7,7,98.50633144378662,98.24469089508057,0.015049370937049389
6267,9,9,98.92643094062805,98.71661067008972,0.010793754830956459
6268,5,5,98.510080575943,98.08693528175354,0.015011323615908623
6269,7,7,98.1299340724945,97.81935811042786,0.018877724185585976
6270,2,2,98.90110492706299,98.58869910240173,0.011049747467041016
6271,6,3,71.51748538017273,54.728496074676514,1.7844469547271729
6272,2,2,95.75009942054749,94.60334181785583,0.04342849552631378
6273,1,1,97.5021243095398,96.96931838989258,0.025296013802289963
6274,9,9,98.6639142036438,98.41905236244202,0.013450946658849716
6275,9,9,98.64963889122009,98.38724136352539,0.013595604337751865
6276,7,7,98.20215702056885,97.89836406707764,0.01814200170338154
6277,2,2,98.81197214126587,98.6426055431366,0.011951387859880924
6278,5,5,98.4872043132782,98.0846107006073,0.015243579633533955
6279,1,1,97.53843545913696,97.0522940158844,0.02492365427315235
6280,8,8,97.7527916431427,97.06252813339233,0.022728418931365013
6281,1,1,98.20353984832764,97.83883094787598,0.01812795363366604
6282,6,6,98.88085722923279,98.688143491745,0.011254517361521721
6283,3,3,48.26492965221405,6.085205078125,0.7284649610519409
6284,0,0,98.82462620735168,98.6107587814331,0.011823338456451893
6285,8,8,98.9843487739563,98.80647659301758,0.010208417661488056
6286,8,8,98.33669662475586,98.07493090629578,0.016772912815213203
6287,5,5,98.14949035644531,97.58244752883911,0.018678488209843636
6288,6,6,98.49476218223572,98.2348382472992,0.015166793018579483
6289,9,9,98.35711717605591,98.03934097290039,0.01656528376042843
6290,9,9,98.67048263549805,98.41034412384033,0.013384373858571053
6291,9,9,98.44887256622314,98.1522798538208,0.01563282124698162
6292,6,6,98.27590584754944,97.98449277877808,0.017391325905919075
6293,3,3,96.89589738845825,95.7136869430542,0.03153303638100624
6294,0,0,98.63390922546387,98.36220741271973,0.013755057007074356
6295,8,8,98.9920973777771,98.81281852722168,0.010130180977284908
6296,8,8,99.09048676490784,98.928302526474,0.009136770851910114
6297,5,5,97.86505699157715,97.2091794013977,0.021580634638667107
6298,3,3,98.43820929527283,98.01257252693176,0.01574113965034485
6299,3,3,97.28126525878906,96.28178477287292,0.02756379172205925
6300,1,1,98.6211895942688,98.3273983001709,0.013884034939110279
6301,1,1,98.03226590156555,97.60475158691406,0.019873546436429024
6302,0,0,98.72298836708069,98.51626753807068,0.012852334417402744
6303,7,7,98.02455306053162,97.6188063621521,0.019952192902565002
6304,0,0,97.83514142036438,97.23828434944153,0.021886365488171577
6305,6,3,48.77699315547943,7.862779498100281,0.893692672252655
6306,0,0,98.60055446624756,98.3896553516388,0.014093279838562012
6307,4,4,98.49758744239807,98.2048749923706,0.015138143673539162
6308,4,4,98.79284501075745,98.61355423927307,0.012145020999014378
6309,6,6,98.31382036209106,98.02635908126831,0.01700557954609394
6310,5,5,98.51481914520264,98.10487031936646,0.014963175170123577
6311,3,3,98.28216433525085,97.86674380302429,0.01732759177684784
6312,2,2,98.89261722564697,98.73087406158447,0.01113557443022728
6313,9,9,98.3412504196167,98.0296790599823,0.016726607456803322
6314,6,6,98.41173887252808,98.14506769180298,0.016010062769055367
6315,6,6,84.03087258338928,76.29073858261108,0.17398591339588165
6316,7,7,98.79607558250427,98.58548045158386,0.01211228035390377
6317,9,9,98.30784201622009,98.00159931182861,0.017066404223442078
6318,7,7,98.64183068275452,98.4082043170929,0.01367474626749754
6319,7,7,98.19725751876831,97.8906512260437,0.0181918703019619
6320,0,0,98.61608743667603,98.39070439338684,0.013935762457549572
6321,8,8,99.24952983856201,99.11667108535767,0.007533000782132149
6322,4,7,66.59231781959534,39.31621015071869,1.299159049987793
6323,2,2,98.82503747940063,98.60835671424866,0.01181921549141407
6324,7,7,98.85497689247131,98.65405559539795,0.011516283266246319
6325,7,7,98.62167835235596,98.38427901268005,0.013879097066819668
6326,7,7,95.71686387062073,94.75600123405457,0.043775659054517746
6327,4,4,98.688405752182,98.49942326545715,0.013202744536101818
6328,0,0,98.79125952720642,98.59716296195984,0.012161037884652615
6329,1,1,95.39176821708679,93.46725940704346,0.04717790335416794
6330,6,6,98.37046265602112,98.09138178825378,0.016429614275693893
6331,0,0,99.1358995437622,98.98515343666077,0.008678576909005642
6332,5,5,98.55586290359497,98.15981388092041,0.01454665046185255
6333,3,3,97.60217070579529,96.97861671447754,0.024270441383123398
6334,0,0,98.94133806228638,98.70657324790955,0.01064302958548069
6335,2,2,99.0643322467804,98.9318311214447,0.0094007458537817
6336,4,4,98.64012598991394,98.44380617141724,0.013692031614482403
6337,9,9,97.93608784675598,97.55153059959412,0.020855069160461426
6338,7,7,97.77052998542786,97.34302163124084,0.022546963766217232
6339,3,3,83.04115533828735,69.05474662780762,0.1858338862657547
6340,3,3,98.78240823745728,98.4228253364563,0.012250655330717564
6341,2,2,98.74489307403564,98.55672121047974,0.012630470097064972
6342,8,8,98.61298203468323,98.3580470085144,0.013967267237603664
6343,8,8,99.05446767807007,98.88443350791931,0.009500293992459774
6344,5,5,97.86016941070557,97.16712236404419,0.02163056656718254
6345,3,3,99.15534853935242,98.8466203212738,0.008482379838824272
6346,8,8,98.82060885429382,98.6249327659607,0.011863982304930687
6347,0,0,98.86093139648438,98.6768126487732,0.011456063017249107
6348,8,8,98.6185371875763,98.38123321533203,0.013910956680774689
6349,0,0,79.2949378490448,70.53622007369995,0.23199592530727386
6350,0,0,98.98243546485901,98.82386922836304,0.010227768681943417
6351,0,0,98.68535995483398,98.46858978271484,0.013233567588031292
6352,2,2,99.27771091461182,99.17088747024536,0.00724912341684103
6353,2,0,97.40180969238281,96.65029048919678,4.890827178955078
6354,7,9,68.82575154304504,48.16051423549652,1.5767171382904053
6355,0,0,98.86045455932617,98.68064522743225,0.011460895650088787
6356,7,7,98.70943427085876,98.48673343658447,0.012989666312932968
6357,7,7,98.47368597984314,98.21008443832397,0.015380817465484142
6358,7,7,98.8308310508728,98.62282276153564,0.011760544963181019
6359,2,2,97.71713018417358,97.36016392707825,0.02309332601726055
6360,2,2,98.74424338340759,98.54549765586853,0.0126370619982481
6361,0,0,98.98826479911804,98.82501363754272,0.010168887674808502
6362,4,4,98.3341932296753,98.0919897556305,0.01679835096001625
6363,0,0,99.32643175125122,99.21610355377197,0.006758449599146843
6364,3,3,93.77698302268982,90.2320146560669,0.06425075232982635
6365,7,7,98.36155772209167,98.08372259140015,0.016520140692591667
6366,8,8,99.21175837516785,99.07186031341553,0.007913664914667606
6367,4,4,98.49087595939636,98.26552867889404,0.015206243842840195
6368,7,7,97.53849506378174,97.10171222686768,0.02492307312786579
6369,9,9,96.42325043678284,94.93317604064941,0.03642279654741287
6370,6,6,97.22805619239807,96.77443504333496,0.028110897168517113
6371,1,1,95.9932804107666,94.65833902359009,0.040891990065574646
6372,1,1,98.16157221794128,97.7898120880127,0.01855539344251156
6373,6,6,98.83155822753906,98.62930178642273,0.01175324060022831
6374,9,9,98.79432320594788,98.55762720108032,0.012130063958466053
6375,3,3,93.72497200965881,89.45963382720947,0.0648055300116539
6376,8,8,98.62637519836426,98.39057922363281,0.013831481337547302
6377,9,9,98.66812229156494,98.40262532234192,0.013408251106739044
6378,5,5,98.62242937088013,98.22611212730408,0.013871454633772373
6379,8,8,97.90171980857849,97.45469093322754,0.021206071600317955
6380,3,3,99.31486248970032,99.10449981689453,0.006874954793602228
6381,9,1,53.54400873184204,14.140167832374573,0.9313068985939026
6382,4,3,72.12384939193726,59.49230194091797,2.4351837635040283
6383,3,3,86.38250231742859,81.95390701293945,0.1463850736618042
6384,7,7,96.96811437606812,96.29079103469849,0.030787957832217216
6385,5,5,98.21058511734009,97.6987361907959,0.01805618777871132
6386,5,5,98.26412796974182,97.7947473526001,0.017511166632175446
6387,2,2,99.42892789840698,99.29715394973755,0.005727072712033987
6388,7,7,97.84931540489197,97.37176299095154,0.021741501986980438
6389,5,5,98.2674777507782,97.58833050727844,0.01747707836329937
6390,7,7,98.27547669410706,97.9824960231781,0.017395660281181335
6391,9,9,98.71010780334473,98.45618009567261,0.012982840649783611
6392,6,6,97.70301580429077,97.32154607772827,0.02323775924742222
6393,3,3,89.93968367576599,84.32322144508362,0.1060308888554573
6394,0,0,98.5974371433258,98.34336638450623,0.014124897308647633
6395,8,8,98.86137247085571,98.66340756416321,0.011451585218310356
6396,4,4,44.72654163837433,30.12062907218933,0.8046030402183533
6397,5,3,70.33331990242004,45.107829570770264,1.3773151636123657
6398,6,6,98.55968356132507,98.25530648231506,0.014507878571748734
6399,1,1,98.45192432403564,98.13033938407898,0.015601838007569313
6400,0,0,97.44583368301392,96.36489152908325,0.025873517617583275
6401,4,3,59.92369055747986,39.29535746574402,1.5785045623779297
6402,8,6,64.1477644443512,36.71933710575104,1.2935903072357178
6403,4,4,98.95445704460144,98.80024790763855,0.01051044836640358
6404,7,7,97.97770380973816,97.61857986450195,0.020430246368050575
6405,1,1,81.57612681388855,68.41433644294739,0.20363350212574005
6406,3,3,98.64094853401184,98.3102798461914,0.013683682307600975
6407,2,2,98.64718317985535,98.43192100524902,0.013620535843074322
6408,0,0,99.0662157535553,98.9091694355011,0.00938173197209835
6409,9,9,98.38683605194092,98.03212881088257,0.016263199970126152
6410,1,1,97.70832061767578,97.25918173789978,0.023183481767773628
6411,8,8,99.23791885375977,99.09888505935669,0.007650007028132677
6412,8,8,31.39936625957489,3.0600935220718384,1.158382534980774
6413,6,6,98.10206890106201,97.78472185134888,0.019161712378263474
6414,8,8,98.99672269821167,98.8204300403595,0.010083449073135853
6415,1,1,98.31134080886841,97.94493913650513,0.017030777409672737
6416,7,7,98.26944470405579,97.9712188243866,0.01745704747736454
6417,1,1,97.44426012039185,96.91251516342163,0.025889664888381958
6418,0,0,98.91945123672485,98.74056577682495,0.010864274576306343
6419,9,8,63.29331398010254,41.419726610183716,3.192497968673706
6420,7,7,98.70742559432983,98.48127961158752,0.013010022230446339
6421,6,6,98.55136275291443,98.30238223075867,0.014592351391911507
6422,4,4,96.82936668395996,96.24575972557068,0.03221984952688217
6423,5,5,84.0930163860321,72.97589778900146,0.17324666678905487
6424,8,8,89.57144021987915,81.83595538139343,0.11013367772102356
6425,2,2,98.73552918434143,98.47550392150879,0.012725342065095901
6426,1,1,98.57563376426697,98.27752113342285,0.014346078038215637
6427,2,2,98.54937791824341,98.35566282272339,0.014612440951168537
6428,5,6,67.7741289138794,41.89880192279816,1.3518803119659424
6429,8,8,98.7505555152893,98.54571223258972,0.012573142535984516
6430,1,1,98.34060668945312,97.98339605331421,0.01673317141830921
6431,1,1,98.31884503364563,97.98136353492737,0.01695447973906994
6432,8,8,99.15300607681274,99.00549054145813,0.008506020531058311
6433,8,8,98.81540536880493,98.61147403717041,0.011916638351976871
6434,0,8,54.083454608917236,13.17930519580841,0.8939387202262878
6435,9,9,97.86044359207153,97.45599627494812,0.021627765148878098
6436,0,0,96.23989462852478,94.03759837150574,0.0383262075483799
6437,0,0,96.5293824672699,95.40062546730042,0.03532274067401886
6438,4,4,80.43414354324341,72.84961342811584,0.21773141622543335
6439,3,3,56.930011510849,20.38797438144684,0.5633474588394165
6440,3,3,96.79250717163086,95.9650456905365,0.03260057792067528
6441,5,5,98.93998503684998,98.63640666007996,0.010656711645424366
6442,6,6,98.7874686717987,98.5758125782013,0.012199429795145988
6443,6,6,98.22778701782227,97.89307117462158,0.01788102649152279
6444,3,5,82.61335492134094,71.24568819999695,2.1743972301483154
6445,1,1,98.69027137756348,98.41481447219849,0.013183804228901863
6446,4,4,76.85269713401794,60.39365530014038,0.26327961683273315
6447,4,4,98.38772416114807,98.14139008522034,0.01625416800379753
6448,7,7,98.40688109397888,98.044353723526,0.016059452667832375
6449,8,8,98.85221719741821,98.6491322517395,0.011544212698936462
6450,0,0,98.86415600776672,98.67944717407227,0.011423418298363686
6451,1,1,98.29170107841492,97.93680310249329,0.017230577766895294
6452,4,4,90.87756276130676,88.42361569404602,0.09565704315900803
6453,8,8,95.440012216568,93.40032935142517,0.046672310680150986
6454,4,4,98.56727123260498,98.3668863773346,0.014430917799472809
6455,6,6,95.09245157241821,93.6428964138031,0.050320614129304886
6456,2,2,97.94309735298157,97.35714197158813,0.020783500745892525
6457,2,2,98.98461699485779,98.83115291595459,0.010205703787505627
6458,2,2,99.08034801483154,98.95026087760925,0.00923906173557043
6459,6,6,98.3751118183136,98.09784889221191,0.016382355242967606
6460,3,3,96.10852003097534,94.43702101707458,0.03969224542379379
6461,4,4,98.4095573425293,98.18450808525085,0.016032235696911812
6462,0,0,98.9638090133667,98.79492521286011,0.010415955446660519
6463,8,8,98.31216335296631,97.71779179573059,0.017022456973791122
6464,1,1,98.16479682922363,97.7038323879242,0.018522510305047035
6465,3,3,98.98476004600525,98.69951009750366,0.010204287245869637
6466,8,8,94.56534385681152,93.03907752037048,0.05587911605834961
6467,3,3,97.62887954711914,97.06152677536011,0.023996863514184952
6468,8,8,99.20198321342468,99.05931949615479,0.008012178353965282
6469,9,9,71.10925912857056,48.90786409378052,0.340952605009079
6470,1,1,98.44733476638794,97.9854941368103,0.015648430213332176
6471,6,6,98.62820506095886,98.3908474445343,0.013812905177474022
6472,1,1,98.30545783042908,97.96565771102905,0.01709066331386566
6473,9,9,97.45088219642639,97.05223441123962,0.025821706280112267
6474,8,8,99.118572473526,98.9578366279602,0.008853348903357983
6475,2,2,98.44377636909485,98.21426272392273,0.015684576705098152
6476,0,0,98.29128980636597,97.90124297142029,0.017234794795513153
6477,4,4,98.98957014083862,98.72977137565613,0.01015567034482956
6478,7,7,98.81244897842407,98.58896136283875,0.011946558952331543
6479,4,4,98.88128638267517,98.72109293937683,0.011250155977904797
6480,0,0,97.1810519695282,95.86604833602905,0.028594451025128365
6481,0,0,94.03185248374939,91.27432107925415,0.06153659150004387
6482,7,7,98.20874333381653,97.81016707420349,0.018074920400977135
6483,6,6,98.50162267684937,98.24583530426025,0.015097163617610931
6484,8,8,99.15311336517334,99.00057911872864,0.008504956029355526
6485,9,9,98.12249541282654,97.7717936038971,0.01895352452993393
6486,8,8,97.64028787612915,97.05842137336731,0.0238800086081028
6487,6,6,98.31116795539856,98.02139401435852,0.01703253574669361
6488,2,2,97.67174124717712,97.16375470161438,0.023557888343930244
6489,8,8,98.50100874900818,98.24563264846802,0.015103386715054512
6490,8,8,90.97460508346558,86.69466376304626,0.09458980709314346
6491,0,0,98.72400164604187,98.37729930877686,0.012842095457017422
6492,1,1,98.3630120754242,98.01108241081238,0.016505366191267967
6493,1,1,97.7215588092804,97.26569056510925,0.02304800972342491
